Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Honky Tonk Woman,ROLLING STONES,1969-07-19,79,1,15
A Boy Named Sue,JOHNNY CASH,1969-07-26,42,2,12
Sugar Sugar,THE ARCHIES,1969-06-21,124,1,27
Green River,CREEDENCE CLEARWATER REVIVAL,1969-08-02,70,2,13
Get Together,YOUNGBLOODS,1969-06-21,108,5,18
Put A Little Love In Your Heart,JACKIE DeSHANNON,1969-06-14,118,4,16
Lay Lady Lay,BOB DYLAN,1969-07-12,94,7,14
Easy To Be Hard,THREE DOG NIGHT,1969-08-09,77,4,13
Sweet Caroline,NEIL DIAMOND,1969-06-28,59,4,14
I'll Never Fall In Love Again,TOM JONES,1969-07-26,86,6,16
I Can't Get Next To You,TEMPTATIONS,1969-08-16,84,1,17
Laughing,GUESS WHO,1969-07-12,83,10,11
Polk Salad Annie,TONY JOE WHITE,1969-07-05,86,8,12
Give Peace A Chance,PLASTIC ONO BAND,1969-07-26,62,14,9
Hurts So Bad,LETTERMEN,1969-05-17,105,12,23
I'd Wait A Million Years,GRASS ROOTS,1969-06-28,105,15,16
Crystal Blue Persuasion,TOMMY JAMES &amp; THE SHONDELLS,1969-06-07,89,2,15
Soul Deep,BOX TOPS,1969-07-05,94,18,14
In The Year 2525,ZAGER &amp; EVANS,1969-06-14,135,1,14
Share Your Love With Me,ARETHA FRANKLIN,1969-07-26,101,13,11
Jean,OLIVER,1969-08-09,122,2,15
Keem-O-Sabe,ELECTRIC INDIAN,1969-08-02,91,16,11
The Nitty Gritty,GLADYS KNIGHT AND THE PIPS,1969-07-19,88,19,11
Workin' On A Groovy Thing,5TH DIMENSION,1969-07-12,101,20,11
Baby I Love You,ANDY KIM,1969-05-17,108,9,17
Birthday,UNDERGROUND SUNSHINE,1969-07-12,105,26,11
Oh What A Night,THE DELLS,1969-08-09,127,10,12
Everybody's Talkin',NILSSON,1969-08-09,111,6,13
Hot Fun In The Summertime,SLY AND THE FAMILY STONE,1969-08-02,104,2,17
Your Good Thing,LOU RAWLS,1969-07-19,87,18,14
Choice Of Colours,IMPRESSIONS,1969-06-21,115,21,12
Did You See Her Eyes,ILUSION,1969-06-28,126,32,14
Marrakesh Express,"CROSBY, STILLS &amp; NASH",1969-07-19,86,28,8
Little Woman,BOBBY SHERMAN,1969-08-23,73,3,13
Commotion,CREEDENCE CLEARWATER REVIVAL,1969-08-02,71,30,8
Barabajagal,DONOVAN &amp; JEFF BECK GROUP,1969-08-02,86,36,7
Move Over,STEPPENWOLF,1969-08-16,77,31,9
This Girl Is A Woman Now,GARY PUCKETT &amp; THE UNION GAP,1969-08-16,112,9,12
What's The Use Of Breaking Up,JERRY BUTLER,1969-08-30,64,20,10
It's Getting Better,MAMA CASS,1969-05-31,113,30,20
That's The Way Love Is,MARVIN GAYE,1969-08-23,75,7,12
When I Die,MOTHERLOAD,1969-08-09,80,18,13
Odds & Ends,DIONNE WARWICK,1969-07-19,120,43,9
What Kind Of Fool Do You Think I Am,BILL DEAL &amp; THE RHONDELLS,1969-08-16,87,23,9
Nobody But You Babe,CLARENCE REID,1969-08-02,77,40,10
Sugar On Sunday,THE CLIQUE,1969-08-23,107,22,12
I'm Gonna Make You Mine,LOU CHRISTIE,1969-08-16,113,10,13
I Could Never Be President,JOHNNIE TAYLOR,1969-08-09,85,48,8
Change Of Heart,CLASSICS IV,1969-07-26,102,49,8
Simple Song Of Freedom,TIM HARDIN,1969-07-19,130,50,9
True Grit,GLEN CAMPBELL,1969-07-19,115,35,8
I'm Free,THE WHO,1969-07-12,114,37,9
Out Of Sight Out Of Mind,LITTLE ANTHONY &amp; THE IMPERIALS,1969-07-12,110,52,11
Daddy's Little Man,O.C. SMITH,1969-08-16,101,34,9
I'm A Better Man,ENGELBERT HUMPERDINCK,1969-08-23,60,38,7
In A Moment,INTRIGUES,1969-08-02,100,31,14
Lowdown Popcorn,JAMES BROWN,1969-08-23,74,41,6
Your Husband - My Wife,BROOKLYN BRIDGE,1969-07-12,113,46,9
Muddy River,JOHNNY RIVERS,1969-06-28,97,41,11
You - I,THE RUGBYS,1969-08-09,126,24,13
You Got Yours And I'll Got Mine,DELFONICS,1969-08-16,97,40,10
I Do,THE MOMENTS,1969-08-16,76,62,6
Maybe The Rain Will Fall,CASCADES,1969-08-16,89,61,6
Muddy Mississippi Line,BOBBY GOLDSBORO,1969-08-09,130,53,10
That's The Way God Planned It,BILLY PRESTON,1969-07-26,103,62,7
Going In Circles,FRIENDS OF DISTINCTION,1969-08-02,119,15,22
Here I Go Again,SMOKEY ROBINSON &amp; THE MIRACLES,1969-08-23,88,37,9
One Night Affair,O'JAYS,1969-08-09,87,68,6
By The Time I Get To Phoenix,ISAAC HAYES,1969-08-30,88,37,8
Carry Me Back,RASCALS,1969-09-06,70,26,8
No One For Me To Turn On,SPIRAL STAIRCASE,1969-08-16,126,52,9
The Train,1910 FRUITGUM COMPANY,1969-08-09,106,57,12
Sad Girl,THE INTRUDERS,1969-08-23,109,47,10
Lodi,AL WILSON,1969-08-16,133,67,8
Armstrong,JOHN STEWART,1969-08-30,121,74,4
Rain,JOSE FELICIANO,1969-08-09,119,76,7
Let Me Be The One,PEACHES AND HERB,1969-08-02,108,74,6
Hook & Sling,EDDIE BO,1969-07-19,132,73,11
Don't It Make You Want To Go Home,JOE SOUTH,1969-08-23,84,41,12
We Gotta All Get Together,PAUL REVERE AND THE RAIDERS featuring MARK LINDSEY,1969-08-30,113,50,8
Mah-Na-Mah-Na,PIERO UMILIANI,1969-08-30,122,55,7
Something In The Air,THUNDERCLAP NEWMAN,1969-09-06,82,37,10
I Want You To Know,NEW COLONY SIX,1969-08-23,105,65,7
Any Way That You Want Me,EVIE SANDS,1969-08-16,100,53,17
Can't Find The Time,ORPHEUS,1969-08-23,93,80,7
Sausalito (Is The Place To Go),THE OHIO EXPRESS,1969-08-23,108,86,4
Black Berries,ISLEY BROTHERS,1969-08-23,106,79,5
Goodbye Columbus,THE ASSOCIATION,1969-08-16,98,88,4
Runnin' Blue,THE DOORS,1969-09-06,89,64,6
Make Believe,WIND,1969-09-06,90,28,9
Moonlight Sonata,HENRY MANCINI AND HIS ORCHESTRA,1969-08-09,117,87,8
Green Fields,THE VOGUES,1969-08-23,98,92,3
MacArthur Park,WAYLON JENNINGS &amp; THE KIMBERLYS,1969-09-06,93,93,2
Baby It's You,SMITH,1969-09-06,94,5,15
Luna Trip,DICKIE GOODMAN,1969-09-06,95,95,2
The Ways To Love A Man,TAMMY WYNETTE,1969-08-30,96,96,4
All I Have To Offer,CHARLEY PRIDE,1969-08-16,130,91,6
