Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
My Sweet Lord / Isn't It A Pity,GEORGE HARRISON,1970-11-27,72,1,14
One Less Bell To Answer,5TH DIMENSION,1970-10-16,111,2,20
Tears Of A Clown,SMOKEY ROBINSON &amp; THE MIRACLES,1970-10-16,68,1,16
Knock Three Times,DAWN,1970-11-20,90,1,18
Black Magic Woman,SANTANA,1970-11-13,55,4,13
I Think I Love You,PARTRIDGE FAMILY,1970-09-25,114,1,21
Stoned Love,SUPREMES,1970-11-06,61,7,14
Does Anybody Really Know What Time It Is,CHICAGO,1970-11-06,72,7,13
Gypsy Woman,BRIAN HYLAND,1970-08-28,119,3,21
No Matter What,BADFINGER,1970-10-23,101,8,13
5-10-15-20 (25-30 Years Of Love),PRESIDENTS,1970-09-25,112,11,16
Domino,VAN MORRISON,1970-11-06,126,9,13
Stoney End,BARBRA STREISAND,1970-10-16,123,6,20
For The Good Times,RAY PRICE,1970-08-14,120,11,26
We've Only Just Begun,CARPENTERS,1970-09-11,84,2,17
I'll Be There,JACKSON FIVE,1970-09-18,40,1,16
River Deep - Mountain High,SUPREMES &amp; THE FOUR TOPS,1970-11-27,51,14,10
Groove Me,KING FLOYD,1970-10-16,120,6,21
It's Impossible,PERRY COMO,1970-11-06,102,10,18
He Ain't Heavy ... He's My Brother,NEIL DIAMOND,1970-11-06,68,20,11
Be My Baby,ANDY KIM,1970-10-30,115,17,12
One Man Band,THREE DOG NIGHT,1970-11-13,101,19,12
Pay To The Piper,CHAIRMEN OF THE BOARD,1970-11-13,78,13,13
If I Were Your Woman,GLADYS KNIGHT AND THE PIPS,1970-11-20,126,9,16
Can't Stop Loving You,TOM JONES,1970-11-20,62,25,8
Lonely Days,BEE GEES,1970-12-04,81,3,14
Montego Bay,BOBBY BLOOM,1970-08-21,108,8,19
Immigrant Song,LED ZEPPELIN,1970-11-20,83,16,13
Your Song,ELTON JOHN,1970-11-20,108,8,15
Share The Land,GUESS WHO,1970-10-16,101,10,11
Love The One You're With,STEPHEN STILLS,1970-12-11,67,14,11
You Don't Have To Say You Love Me,ELVIS PRESLEY,1970-10-23,74,11,10
Rose Garden,LYNN ANDERSON,1970-11-13,126,3,19
I'm Nor Mr Brother's Keeper,FLAMING EMBER,1970-10-16,84,34,13
Fire And Rain,JAMES TAYLOR,1970-09-11,83,3,16
Do It,NEIL DIAMOND,1970-11-06,78,36,10
Border Song,ARETHA FRANKLIN,1970-11-13,104,37,8
After Midnight,ERIC CLAPTON,1970-10-16,75,18,12
Games,REDEYE,1970-10-23,116,27,16
We Gotta Get You A Woman,RUNT,1970-10-30,106,20,19
Heaven Help Us All,STEVIE WONDER,1970-10-16,78,9,11
If You Were Mine,RAY CHARLES,1970-10-02,90,41,18
Only Love Can Break Your Heart,NEIL YOUNG,1970-10-23,100,33,12
Mr. Bojangles,NITTY GRITTY DIRT BAND,1970-11-06,111,9,21
Silver Moon,MICHAEL NESMITH,1970-11-20,102,42,10
The Green Grass Starts To Grow,DIONNE WARWICK,1970-12-04,79,43,9
Morning,JIM ED BROWN,1970-10-30,124,47,13
If There's A Hell Below,CURTIS MAYFIELD,1970-11-20,87,29,12
Most Of All,B.J. THOMAS,1970-11-27,90,38,10
Stop The War Now,EDWIN STARR,1970-12-18,62,26,8
Stealer,FREE,1970-11-27,88,49,8
Amos Moses,JERRY REED,1970-10-30,97,8,24
Born To Wander,RARE EARTH,1970-12-11,83,17,11
Ace Of Spades,O.V. WRIGHT,1970-10-16,113,54,12
It's All In Your Mind,CLARENCE CARTER,1970-11-06,79,51,9
I Really Don't Want To Know,ELVIS PRESLEY,1970-12-25,56,21,9
Ruby Tuesday,MELANIE,1970-12-04,85,52,7
Amazing Grace,JUDY COLLINS,1970-12-11,76,15,15
All I Have,MOMENTS,1970-11-13,112,56,10
Flesh And Blood,JOHNNY CASH,1970-12-04,115,54,8
Paranoid,BLACK SABBATH,1970-11-06,121,61,11
Somebody's Watching You,LITTLE SISTER,1970-12-11,86,32,13
Precious Precious,JACKIE MOORE,1970-12-04,84,30,15
I Can't Get Next To You,AL GREEN,1970-10-30,125,60,13
Big Legged Woman (With A Short Short Mini Skirt),ISRAEL TOLBERT,1970-10-30,88,61,9
Black Night,DEEP PURPLE,1970-11-27,107,66,7
Carolina On My Mind,JAMES TAYLOR,1970-11-13,99,67,7
Temptation Eyes,THE GRASS ROOTS,1970-12-18,112,15,19
They Can't Take Away Our Music,ERIC BURDON &amp; WAR,1970-12-18,88,50,8
Church Street Soul Revival,TOMMY JAMES,1970-12-18,80,62,7
Gypsy Queen,GYPSY,1970-11-27,120,62,9
Mean Mistreater,GRAND FUNK RAILROAD,1970-12-11,85,47,8
Heartbreak Hotel,FRIJID PINK,1970-12-11,89,72,5
Remember Me,DIANA ROSS,1970-12-25,74,16,10
When The Party Is Over,ROBERT JOHN,1970-11-13,113,71,7
If You Could Read My Mind,GORDON LIGHTFOOT,1970-12-18,103,5,16
Bridget The Midget,RAY STEVENS,1970-12-18,86,50,10
1900 Yesterday,LIZ DAMON'S ORIENT EXPRESS,1970-12-25,78,33,12
Watching Scotty Grow,BOBBY GOLDSBORO,1970-12-18,116,11,14
Maggie,REDBONE,1970-11-27,118,80,7
Your Time To Cry,JOE SIMON,1970-12-11,113,40,14
Are You My Woman,CHI-LITES,1970-11-27,111,72,10
Coal Miner's Daughter,LORETTA LYNN,1970-11-27,104,83,5
Everything Is Going To Be Alright,TEEGARDEN &amp; VAN WINKLE,1970-12-04,113,84,4
Sing High Sing Low,ANNE MURRAY,1970-12-04,92,83,5
God Bless Whoever Sent You,ORIGINALS,1970-12-18,94,53,12
Holly Holy,JR. WALKER AND THE ALL STARS,1970-12-18,109,75,6
(Do The) Push & Pull,RUFUS THOMAS,1970-12-18,92,25,13
After The Feeling Is Gone,FIVE FLIGHTS UP,1970-12-04,104,89,4
I Hear You Knockin',DAVE EDMUND'S ROCKPILE,1970-12-25,90,4,12
We Got To Live Together,BUDDY MILES,1970-12-04,103,86,7
Help Me Find A Way,LITTLE ANTHONY AND THE IMPERIALS,1970-12-25,92,92,2
Burning Bridges,MIKE CURB CONGREGATION,1970-11-06,92,34,21
Free To Carry On,SANDPIPERS,1970-11-27,114,94,5
I'm So Proud,MAIN INGREDIENT,1970-12-11,98,49,13
Shoes,BROOK BENTON,1970-12-18,113,67,7
This Love Is Real,JACKIE WILSON,1970-12-18,100,56,11
Sweet Mary,WADSWORTH MANSION,1970-12-18,115,7,15
Way Back Home,THE JAZZ CRUSADERS,1970-12-18,126,90,6
I Got To Tell Somebody,BETTY EVERETT,1970-12-18,101,96,5
