Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
When Doves Cry,PRINCE,1984-06-02,57,1,21
Dancing In The Dark,BRUCE SPRINGSTEEN,1984-05-26,36,2,21
Jump,POINTER SISTERS,1984-04-28,62,3,24
Self Control,LAURA BRANIGAN,1984-04-14,63,4,25
The Reflex,DURAN DURAN,1984-04-21,46,1,21
Eyes Without A Face,BILLY IDOL,1984-05-05,63,4,22
Time After Time,CYNDI LAUPER,1984-04-14,53,1,20
Almost Paradise,MIKE RENO &amp; ANN WILSON,1984-05-12,65,7,20
The Heart Of Rock'n'Roll,HUEY LEWIS AND THE NEWS,1984-04-21,51,6,20
Legs,ZZ TOP,1984-05-19,64,8,19
Let's Hear It For The Boy,DENIECE WILLIAMS,1984-04-07,56,1,19
Magic,CARS,1984-05-19,59,12,17
Doctor Doctor,THOMPSON TWINS,1984-05-26,60,11,16
Infatuation,ROD STEWART,1984-05-26,47,6,18
Borderline,MADONNA,1984-03-10,76,10,30
Dance Hall Days,WANG CHUNG,1984-04-21,88,16,22
Sad Songs,ELTON JOHN,1984-06-09,49,5,19
Oh Sherrie,STEVE PERRY,1984-04-07,47,3,20
Ghostbusters,RAY PARKER JNR.,1984-06-16,68,1,21
Breakin'...There's No Stopping Us,OLLIE &amp; JERRY,1984-06-02,62,9,18
State Of Shock,JACKSONS,1984-06-30,30,3,15
Modern Day Delilah,VAN STEPHENSON,1984-04-21,71,22,17
Stay The Night,CHICAGO,1984-05-05,49,16,17
I Can Dream About You,DAN HARTMAN,1984-05-05,84,6,25
No Way Out,JEFFERSON STARSHIP,1984-05-12,72,23,16
Don't Walk Away,RICK SPRINGFIELD,1984-05-26,68,26,12
What's Love Got To Do With It,TINA TURNER,1984-05-19,92,1,28
I'm Free,KENNY LOGGINS,1984-06-16,50,22,14
Sister Christian,NIGHT RANGER,1984-03-10,90,5,24
Sunglasses At Night,COREY HART,1984-05-26,75,7,23
Panama,VAN HALEN,1984-06-23,52,13,15
If Ever You're In My Arms Again,PEABO BRYSON,1984-05-12,90,10,25
Stuck On You,LIONEL RICHIE,1984-06-23,72,3,19
Romancing The Stone,EDDY GRANT,1984-05-19,93,26,17
It's A Miracle,CULTURE CLUB,1984-05-12,42,13,13
She's Mine,STEVE PERRY,1984-06-30,53,21,13
Alibis,SERGIO MENDES,1984-05-26,83,29,19
Farewell My Summer Love,MICHAEL JACKSON,1984-05-26,81,38,12
Prime Time,ALAN PARSONS PROJECT,1984-05-19,83,34,11
Boys Do Fall In Love,ROBIN GIBB,1984-06-02,73,37,12
Who's That Girl,EURYTHMICS,1984-05-05,61,21,13
The First Day Of Summer,TONY CAREY,1984-06-09,79,33,11
Round & Round,RATT,1984-06-16,88,12,18
A Little Love,JUICE NEWTON,1984-06-02,82,44,10
Sexy Girl,GLENN FREY,1984-06-30,63,20,15
Turn To You,GO-GO'S,1984-06-16,77,32,14
10-9-8,FACE TO FACE,1984-06-02,80,38,15
You Can't Get What You Want,JOE JACKSON,1984-04-21,60,15,16
Obscene Phone Caller,ROCKWELL,1984-05-05,79,35,14
She Don't Know Me,BON JOVI,1984-05-26,90,48,11
Rock Me Tonite,BILLY SQUIER,1984-07-07,51,15,16
Love Of The Common People,PAUL YOUNG,1984-05-19,87,45,11
Against All Odds,PHIL COLLINS,1984-02-25,67,1,24
Strangers In A Strange World,BURTON &amp; JUDE,1984-06-09,78,54,7
Hold Me,TEDDY PENDERGRASS &amp; WHITNEY HOUSTON,1984-06-09,89,46,18
The Glamorous Life,SHEILA E,1984-06-16,86,7,26
It Can Happen,YES,1984-06-23,85,51,7
So You Ran,ORION THE HUNTER,1984-06-02,88,58,8
Taking It All Too Hard,GENESIS,1984-06-16,82,50,12
Missing You,JOHN WAITE,1984-06-23,89,1,24
Bringin' On The Heartbreak,DEF LEPPARD,1984-06-09,82,61,8
Hello,LIONEL RICHIE,1984-02-25,75,1,24
The Moment Of Truth,SURVIVOR,1984-06-16,79,63,7
The Warrior,SCANDAL featuring PATTY SMYTH,1984-06-30,77,7,21
Run Runaway,SLADE,1984-04-07,67,20,17
What Is Love,HOWARD JONES,1984-04-21,84,33,13
I'll Wait,VAN HALEN,1984-04-14,44,13,14
Jam On It,NEWCLEUS,1984-06-02,95,56,15
To All The Girls I've Loved Before,JULIO IGLESIAS &amp; WILLIE NELSON,1984-03-03,79,5,21
Dancing In The Sheets,SHALAMAR,1984-03-17,81,17,18
"Young Thing, Wild Dreams (Rock Me)",RED RIDER,1984-06-16,94,71,6
Leave A Tender Moment Alone,BILLY JOEL,1984-07-07,72,27,15
Breakdance,IRENE CARA,1984-03-24,71,8,19
The Longest Time,BILLY JOEL,1984-03-24,59,14,18
Somebody Else's Guy,JOCELYN BROWN,1984-06-16,89,75,10
A Chance For Heaven,CHRISTOPHER CROSS,1984-06-16,91,76,5
High On Emotion,CHRIS DeBURGH,1984-06-30,87,44,13
Black Stations / White Stations,M+M,1984-06-30,82,63,7
Now It's My Turn,BERLIN,1984-06-30,84,74,4
My Oh My,SLADE,1984-07-07,80,37,11
I Lost On Jeopardy,WEIRD AL YANKOVIC,1984-06-30,83,81,3
Simple,JOHNNY MATHIS,1984-06-23,88,81,8
Thin Line Between Love And Hate,PRETENDERS,1984-06-30,88,83,5
Feels So Real (Won't Let Go),PATRICE RUSHEN,1984-06-30,89,78,6
All Of You,JULIO IGLESIAS &amp; DIANA ROSS,1984-07-07,85,19,16
Still Loving You,SCORPIONS,1984-07-07,86,64,6
South Central Rain (I'm Sorry),R.E.M.,1984-06-23,95,85,6
Mama Weer All Crazee Now,QUIET RIOT,1984-07-07,88,51,12
Such A Shame,TALK TALK,1984-06-30,91,89,3
I Didn't Mean To Turn You On,CHERRELLE,1984-07-07,90,79,9
99 1/2,CAROL LYNN TOWNES,1984-07-07,91,77,9
Freakshow On The Dance Floor,BAR-KAYS,1984-05-26,88,73,8
The Lebanon,HUMAN LEAGUE,1984-06-09,87,64,5
Don't Do Me,RANDY BELL,1984-07-07,94,90,3
When We Make Love,ALABAMA,1984-05-19,90,72,10
The Ghost In You,PSYCHEDELIC FURS,1984-05-12,85,59,9
Rock You Like A Hurricane,SCORPIONS,1984-06-23,60,60,3
My Ever Changing Moods,STYLE COUNCIL,1984-04-07,92,29,14
Whisper To A Scream,ICICLE WORKS,1984-04-21,85,37,12
Break Away,TRACEY ULLMAN,1984-06-16,84,70,4
