Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
When I Think Of You,JANET JACKSON,1986-08-09,60,1,19
Don't Forget Me (When I'm Gone),GLASS TIGER,1986-07-12,86,2,24
Two Of Hearts,STACEY Q,1986-07-12,89,3,22
Throwing It All Away,GENESIS,1986-08-16,54,4,16
Typical Male,TINA TURNER,1986-08-30,49,2,16
Stuck With You,HUEY LEWIS AND THE NEWS,1986-08-02,42,1,19
Heartbeat,DON JOHNSON,1986-08-23,67,5,15
Friends & Lovers,GLORIA LORING &amp; CARL ANDERSON,1986-07-05,77,2,21
True Colors,CYNDI LAUPER,1986-08-30,63,1,20
Dreamtime,DARYL HALL,1986-08-02,54,5,15
All Cried Out,LISA LISA AND CULT JAM,1986-07-26,90,8,26
Heaven In Your Eyes,LOVERBOY,1986-08-02,72,12,17
I Didn't Mean To Turn You On,ROBERT PALMER,1986-08-16,79,2,22
Missionary Man,EURYTHMICS,1986-07-26,81,14,16
A Matter Of Trust,BILLY JOEL,1986-08-09,71,10,18
Walk This Way,RUN DMC,1986-07-26,73,4,16
Love Zone,BILLY OCEAN,1986-07-26,65,10,16
Sweet Love,ANITA BAKER,1986-08-16,74,8,22
Human,HUMAN LEAGUE,1986-09-13,71,1,20
Dancing On The Ceiling,LIONEL RICHIE,1986-07-19,40,2,17
Earth Angel,NEW EDITION,1986-08-23,71,21,14
Love Walks In,VAN HALEN,1986-08-09,67,22,15
Take Me Home Tonight,EDDIE MONEY,1986-08-16,92,4,23
Words Get In The Way,MIAMI SOUND MACHINE,1986-06-14,88,5,24
Girl Can't Help It,JOURNEY,1986-08-30,79,17,14
Take My Breath Away,BERLIN,1986-06-21,96,1,21
Amanda,BOSTON,1986-09-27,51,1,18
Point Of No Return,NU SHOOZ,1986-07-05,97,28,22
You Give Love A Bad Name,BON JOVI,1986-09-06,93,1,24
Word Up,CAMEO,1986-09-13,81,6,21
The Rain,"ORAN ""JUICE"" JONES",1986-09-13,94,9,19
True Blue,MADONNA,1986-10-04,40,3,16
I'll Be Over You,TOTO,1986-08-30,87,11,23
In Your Eyes,PETER GABRIEL,1986-08-30,86,26,14
Paranoimia,ART OF NOISE with MAX HEADROOM,1986-08-16,93,34,12
Twist And Shout,BEATLES,1986-08-09,89,23,15
I Am By Your Side,COREY HART,1986-09-20,66,18,13
Emotion In Motion,RIC OCASEK,1986-09-06,87,15,19
The Next Time I Fall,PETER CETERA &amp; AMY GRANT,1986-09-20,74,1,21
Jumpin' Jack Flash,ARETHA FRANKLIN,1986-09-27,61,21,11
Money's Too Tight To Mention,SIMPLY RED,1986-07-19,87,28,15
Venus,BANANARAMA,1986-06-28,89,1,19
Higher Love,STEVE WINWOOD,1986-06-14,77,1,22
Baby Love,REGINA,1986-06-21,88,10,20
Somebody's Out There,TRIUMPH,1986-08-30,91,27,15
The Captain Of Her Heart,DOUBLE,1986-06-28,95,16,18
Love Will Conquer All,LIONEL RICHIE,1986-10-04,56,9,18
25 Or 6 To 4,CHICAGO,1986-09-06,81,48,11
The Way It Is,BRUCE HORNSBY AND THE RANGE,1986-09-20,86,1,22
You Can Call Me Al,PAUL SIMON,1986-08-09,83,44,14
Jody,JERMAINE STEWART,1986-09-20,80,42,9
Freedom Overspill,STEVE WINWOOD,1986-09-27,81,20,15
Another Heartache,ROD STEWART,1986-08-30,85,52,9
Can't Wait Another Minute,FIVE STAR,1986-09-13,89,41,14
To Be A Lover,BILLY IDOL,1986-10-04,69,6,18
What About Love,TIL TUESDAY,1986-09-20,84,26,14
Everybody Have Fun Tonight,WANG CHUNG,1986-10-04,82,2,21
Sweet Freedom,MICHAEL McDONALD,1986-06-14,76,7,20
Give Me The Reason,LUTHER VANDROSS,1986-08-23,84,57,11
(Forever) Live And Die,ORCHESTRAL MANOEUVRES IN THE DARK,1986-09-27,87,19,17
So Far So Good,SHEENA EASTON,1986-08-02,84,43,12
California Dreamin',BEACH BOYS,1986-09-20,93,57,10
Walk Like An Egyptian,BANGLES,1986-09-27,82,1,23
Wild Wild Life,TALKING HEADS,1986-09-06,90,25,21
Midas Touch,MIDNIGHT STAR,1986-09-20,88,42,14
Papa Don't Preach,MADONNA,1986-06-28,42,1,18
Love Comes Quickly,PET SHOP BOYS,1986-08-30,90,62,8
Rumours,TIMEX SOCIAL CLUB,1986-06-14,81,8,19
Goin' Crazy!,DAVID LEE ROTH,1986-09-27,85,66,7
Ain't Nothin' Goin' On But The Rent,GWEN GUTHRIE,1986-08-02,91,42,13
Stand By Me,BEN E. KING,1986-10-04,95,9,21
Press,PAUL McCARTNEY,1986-08-02,66,21,11
Everytime You Cry,OUTFIELD,1986-09-20,85,66,10
Glory Of Love,PETER CETERA,1986-06-07,62,1,21
Where Did Your Heart Go?,WHAM!,1986-10-11,75,50,8
What Does It Take,HONEYMOON SUITE,1986-07-12,94,52,16
Love Always,EL DeBARGE,1986-08-09,88,43,12
Playing With The Boys,KENNY LOGGINS,1986-08-16,96,60,12
Welcome To The Boomtown,DAVID &amp; DAVID,1986-10-04,94,37,16
Lady Soul,TEMPTATIONS,1986-10-11,80,47,11
Spirit In The Sky,DOCTOR AND THE MEDICS,1986-08-02,95,69,11
I Feel The Magic,BELINDA CARLISLE,1986-09-20,90,82,5
Runaway,LUIS CARDENAS,1986-09-20,92,83,4
Count Your Blessings,ASHFORD &amp; SIMPSON,1986-09-27,93,84,4
Man Size Love,KLYMAXX,1986-07-05,85,15,15
Love Is The Hero,BILLY SQUIER,1986-10-04,91,80,5
Who Says,DEVICE,1986-09-27,95,79,6
Don't Get Me Wrong,PRETENDERS,1986-10-11,88,10,18
Private Number,JETS,1986-08-09,76,47,11
It's You,BOB SEGER,1986-08-16,85,52,9
Stairway To Heaven,FAR CORPORATION,1986-10-04,93,89,4
For Tonight,NANCY MARTINEZ,1986-10-04,98,32,21
C'est La Vie,ROBBIE NEVIL,1986-10-11,93,2,23
Fall On Me,R.E.M.,1986-10-04,96,94,3
The Other Side Of Life,MOODY BLUES,1986-08-16,86,58,9
Velcro Fly,ZZ TOP,1986-07-26,72,35,12
Good Music,JOAN JETT &amp; THE BLACKHEARTS,1986-10-11,97,83,3
We Don't Have To Take Our Clothes Off,JERMAINE STEWART,1986-05-17,90,5,22
Yankee Rose,DAVID LEE ROTH,1986-07-05,72,16,15
Wrap It Up,FABULOUS THUNDERBIRDS,1986-08-09,86,50,10
