Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Heart Of Gold,NEIL YOUNG,1972-02-05,62,1,14
A Horse With No Name,AMERICA,1972-02-19,84,1,14
The Lion Sleeps Tonight (Wimoweh),ROBERT JOHN,1972-01-01,89,3,17
Without You,NILSSON,1971-12-18,99,1,19
Everything I Own,BREAD,1972-01-29,60,5,13
Mother And Child Reunion,PAUL SIMON,1972-02-05,85,4,13
Precious And Few,CLIMAX,1972-01-01,81,3,15
The Way Of Love,CHER,1972-01-29,82,7,13
Puppy Love,DONNY OSMOND,1972-02-26,60,3,12
Down By The Lazy River,THE OSMONDS,1972-01-22,68,4,14
Jungle Fever,THE CHAKACHAS,1972-01-15,91,8,15
Hurting Each Other,THE CARPENTERS,1972-01-15,76,2,12
Bang A Gong (Get It On),T. REX,1972-01-01,87,10,15
I Gotcha / A Mother's Prayer,JOE TEX,1972-01-22,90,2,21
Joy,APOLLO 100,1972-01-01,100,6,14
Sweet Seasons,CAROLE KING,1972-01-29,77,9,10
In The Rain,THE DRAMATICS,1972-02-26,64,5,13
Rock And Roll Lullaby,B.J. THOMAS,1972-02-12,71,15,11
Don't Say You Don't Remember,BEVERLY BREMERS,1971-12-18,98,15,16
American Pie (Parts 1 And 2),DON McLEAN,1971-11-27,69,1,19
Ain't Understanding Mellow,JERRY BUTLER &amp; BRENDA LEE EAGER,1971-12-11,97,21,18
Let's Stay Together,AL GREEN,1971-12-04,68,1,16
A Cowboy's Work Is Never Done,SONNY AND CHER,1972-02-26,78,8,13
Floy Joy,THE SUPREMES,1972-01-08,98,16,12
Runnin' Away,SLY AND THE FAMILY STONE,1972-02-05,87,23,10
We've Got To Get It On Again,THE ADDRISI BROTHERS,1972-01-22,78,25,12
Talking Loud And Saying Nothing (Part 1),JAMES BROWN,1972-02-12,61,27,7
Roundabout,YES,1972-02-12,88,13,13
Crazy Mama,J.J. CALE,1972-01-29,91,22,14
"Betcha By Golly, Wow",THE STYLISTICS featuring RUSSELL THOMPKINS JR.,1972-02-26,79,3,16
Ring The Living Bell,MELANIE,1972-01-29,89,31,9
My World,THE BEE GEES,1972-01-29,65,16,8
Rockin' Robin,MICHAEL JACKSON,1972-03-11,68,2,13
Softly Whispering I Love You,THE ENGLISH CONGREGATION,1972-01-22,77,29,10
Glory Bound,THE GRASS ROOTS,1972-02-12,89,34,10
Taurus,DENNIS COFFEY AND THE DETROIT GUITAR BAND,1972-02-19,89,18,12
No One To Depend On,SANTANA,1972-02-12,66,36,9
"I Can't Help Myself (Sugar Pie, Honey Bunch)",DONNIE ELBERT,1972-01-29,71,22,9
Every Day Of My Life,BOBBY VINTON,1972-01-29,98,24,16
Take A Look Around,THE TEMPTATIONS,1972-03-04,62,30,8
Could It Be Forever,DAVID CASSIDY,1972-02-19,66,37,9
The First Time Ever I Saw Your Face,ROBERTA FLACK,1972-03-04,77,1,18
Do Your Thing,ISAAC HAYES,1972-02-26,69,30,11
"You Want It, You Got It",THE DETROIT EMERALDS,1972-01-08,92,36,13
The Day I Found Myself,THE HONEY CONE,1972-02-19,88,23,11
Handbags And Gladrags,ROD STEWART,1972-02-12,80,42,6
Now Run And Tell That,DENISE LaSALLE,1972-02-05,95,46,11
King Heroin,JAMES BROWN,1972-03-04,68,40,7
Until It's Time For You To Go / We Can Make The Morning,ELVIS PRESLEY,1972-01-29,80,40,9
Slippin' Into Darkness,WAR,1972-01-22,99,16,22
"Love Me, Love Me Love",FRANK MILLS,1972-01-29,88,46,9
Iron Man,BLACK SABBATH,1972-01-29,78,52,10
Tiny Dancer,ELTON JOHN,1972-03-04,85,41,7
The Nickel Song,MELANIE,1972-01-22,87,35,10
Chantilly Lace / Think About It Darlin',JERRY LEE LEWIS,1972-03-04,91,43,10
Suavecito,MALO,1972-03-04,76,18,12
Diamonds Are Forever,SHIRLEY BASSEY,1972-01-29,100,57,9
Day Dreaming,ARETHA FRANKLIN,1972-03-18,58,5,12
Afro-Strut,THE NITE-LITERS,1972-02-26,85,49,8
Son Of My Father,GIORGIO,1972-03-04,78,46,8
Goin' Down (On The Road To L.A.),TERRY BLACK &amp; LAUREL WARD,1972-02-12,94,57,8
Footstompin' Music,GRAND FUNK RAILROAD,1972-01-08,99,29,11
Give Ireland Back To The Irish,WINGS,1972-03-11,78,21,8
(Oh Lord Won't You Buy Me A) Mercedes Benz,GOOSE CREEK SYMPHONY,1972-01-29,96,64,9
Cheer,POTLIGUOR,1972-02-05,99,65,11
Heartbroken Bopper,THE GUESS WHO,1972-03-04,79,47,7
Do What You Set Out To Do,"BOBBY ""BLUE"" BLAND",1972-02-26,82,64,5
Waking Up Alone,PAUL WILLIAMS,1972-02-19,96,60,9
That's What Love Will Make You Do,LITTLE MILTON,1972-02-12,96,59,6
Brian's Song,MICHEL LeGRAND,1972-01-29,92,56,8
Louisiana,MIKE KENNEDY,1972-03-04,84,62,7
Money Runner,QUINCY JONES,1972-03-11,77,57,8
What It Is,THE UNDISPUTED TRUTH,1972-02-26,84,71,5
Mr. Penguin (Part 1),LUNAR FUNK,1972-02-05,96,63,8
Living Without You,MANFRED MANN'S EARTH BAND,1972-02-26,89,69,7
Be My Lover,ALICE COOPER,1972-03-11,81,49,10
Rock And Roll,LED ZEPPELIN,1972-03-18,77,47,7
Vincent / Castles In The Air,DON McLEAN,1972-03-18,78,12,12
Since I Fell For You,LAURA LEE,1972-03-04,99,76,5
Doctor My Eyes,JACKSON BROWNE,1972-03-18,80,8,12
Everyday,JOHN DENVER,1972-03-11,82,81,3
Nice To Be With You,GALLERY,1972-02-26,88,4,22
Up In Heah,IKE AND TINA TURNER,1972-02-26,90,83,4
Your Precious Love,LINDA JONES,1972-02-26,99,74,9
Rock Me On The Water,LINDA RONSTADT,1972-03-04,90,85,3
If We Only Have Love,DIONNE WARWICK,1972-03-11,90,84,3
Jump Into The Fire,NILSSON,1972-03-18,87,27,9
Taxi,HARRY CHAPIN,1972-03-11,100,24,16
The Candy Man,SAMMY DAVIS JR. with THE MIKE CURB CONGREGATION,1972-03-11,97,1,21
Run Run Run,JO JO GUNNE,1972-03-18,90,27,11
Son Of My Father,CHICORY,1972-03-11,92,91,3
Josie,KRIS KRISTOFFERSON,1972-03-11,99,63,8
Sweet Sixteen,B.B. KING,1972-03-04,97,93,3
Hearsay,THE SOUL CHILDREN,1972-03-18,94,44,11
