Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
One Bad Apple,OSMONDS,1971-01-02,78,1,15
Mama's Pearl,JACKSON FIVE,1971-01-30,47,2,10
Knock Three Times,DAWN,1970-11-20,90,1,18
Rose Garden,LYNN ANDERSON,1970-11-13,126,3,19
If You Could Read My Mind,GORDON LIGHTFOOT,1970-12-18,103,5,16
I Hear You Knockin',DAVE EDMUND'S ROCKPILE,1970-12-25,90,4,12
Sweet Mary,WADSWORTH MANSION,1970-12-18,115,7,15
Amos Moses,JERRY REED,1970-10-30,97,8,24
Mr. Bojangles,NITTY GRITTY DIRT BAND,1970-11-06,111,9,21
Me & Bobby McGee,JANIS JOPLIN,1971-01-30,94,1,15
Watching Scotty Grow,BOBBY GOLDSBORO,1970-12-18,116,11,14
For All We Know,CARPENTERS,1971-02-06,87,3,13
Have You Ever Seen The Rain / Hey Tonight,CREEDENCE CLEARWATER REVIVAL,1971-01-30,56,8,10
Theme From 'Love Story',HENRY MANCINI,1971-01-02,111,13,13
Amazing Grace,JUDY COLLINS,1970-12-11,76,15,15
Just My Imagination,TEMPTATIONS,1971-02-06,71,1,15
She's A Lady,TOM JONES,1971-02-06,60,2,14
Groove Me,KING FLOYD,1970-10-16,120,6,21
Doesn't Somebody Want To Be Wanted,PARTRIDGE FAMILY,1971-02-06,103,6,13
Don't Let The Green Grass Fool You,WILSON PICKETT,1971-01-16,84,17,11
Proud Mary,IKE &amp; TINA TURNER,1971-01-30,99,4,13
Lonely Days,BEE GEES,1970-12-04,81,3,14
If I Were Your Woman,GLADYS KNIGHT AND THE PIPS,1970-11-20,126,9,16
Temptation Eyes,GRASS ROOTS,1970-12-18,112,15,19
(Do The) Push & Pull,RUFUS THOMAS,1970-12-18,92,25,13
Your Song,ELTON JOHN,1970-11-20,108,8,15
Help Me Make It Through The Night,SAMMI SMITH,1971-01-16,98,8,16
Jody's Got Your Girl And Gone,JOHNNIE TAYLOR,1971-01-02,101,28,12
It's Impossible,PERRY COMO,1970-11-06,102,10,18
Stoney End,BARBRA STREISAND,1970-10-16,123,6,20
Remember Me,DIANA ROSS,1970-12-25,74,16,10
Cried Like A Baby,BOBBY SHERMAN,1971-02-06,107,16,10
Theme From 'Love Story',FRANCIS LAI,1971-01-30,75,31,9
Burning Bridges,MIKE CURB CONGREGATION,1970-11-06,92,34,21
(Where Do I Begin) Love Story,ANDY WILLIAMS,1971-02-06,88,9,13
My Sweet Lord / Isn't It A Pity,GEORGE HARRISON,1970-11-27,72,1,14
Precious Precious,JACKIE MOORE,1970-12-04,84,30,15
D.O.A.,BLOODROCK,1971-01-02,94,36,13
One Less Bell To Answer,5TH DIMENSION,1970-10-16,111,2,20
Just Seven Numbers,FOUR TOPS,1971-01-23,79,40,8
We Gotta Get You A Woman,RUNT,1970-10-30,106,20,19
Let Your Love Go,BREAD,1971-01-02,79,28,10
Hang On To Your Life,GUESS WHO,1971-01-30,82,43,7
Blue Money,VAN MORRISON,1971-02-06,79,23,12
Country Road,JAMES TAYLOR,1971-02-06,81,37,8
You're All I Need To Get By,ARETHA FRANKLIN,1971-02-20,91,19,9
Your Time To Cry,JOE SIMON,1970-12-11,113,40,14
Wild World,CAT STEVENS,1971-02-06,113,11,14
What's Going On,MARVIN GAYE,1971-02-13,121,2,16
1900 Yesterday,LIZ DAMON'S ORIENT EXPRESS,1970-12-25,78,33,12
