Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Sledgehammer,PETER GABRIEL,1986-05-10,89,1,21
Danger Zone,KENNY LOGGINS,1986-05-10,85,2,21
Invisible Touch,GENESIS,1986-05-31,45,1,17
Nasty,JANET JACKSON,1986-05-17,74,3,19
Glory Of Love,PETER CETERA,1986-06-07,62,1,21
Papa Don't Preach,MADONNA,1986-06-28,42,1,18
Love Touch,ROD STEWART,1986-05-31,54,6,18
Mad About You,BELINDA CARLISLE,1986-05-17,86,3,21
Holding Back The Years,SIMPLY RED,1986-04-05,88,1,23
Modern Woman,BILLY JOEL,1986-06-07,54,10,15
Opportunities,PET SHOP BOYS,1986-05-31,65,10,16
We Don't Have To Take Our Clothes Off,JERMAINE STEWART,1986-05-17,90,5,22
Your Wildest Dreams,MOODY BLUES,1986-04-19,95,9,21
Who's Johnny,EL DeBARGE,1986-04-26,75,3,19
Digging Your Scene,BLOW MONKEYS,1986-05-03,89,14,19
There'll Be Sad Songs (To Make You Cry),BILLY OCEAN,1986-04-19,61,1,21
When The Heart Rules The Mind,GTR,1986-05-10,74,14,16
Higher Love,STEVE WINWOOD,1986-06-14,77,1,22
Secret Separation,THE FIXX,1986-05-24,77,19,14
Rumours,TIMEX SOCIAL CLUB,1986-06-14,81,8,19
You Should Be Mine (The Woo Woo Song),JEFFREY OSBORNE,1986-05-24,84,13,19
The Edge Of Heaven,WHAM!,1986-07-05,47,10,13
Venus,BANANARAMA,1986-06-28,89,1,19
Sweet Freedom,MICHAEL McDONALD,1986-06-14,76,7,20
No One Is To Blame,HOWARD JONES,1986-04-12,72,4,23
Take It Easy,ANDY TAYLOR,1986-05-31,85,24,17
Suzanne,JOURNEY,1986-06-21,63,17,13
Like A Rock,BOB SEGER,1986-05-24,56,12,13
Tuff Enuff,FABULOUS THUNDERBIRDS,1986-04-19,94,10,19
All The Love In The World,OUTFIELD,1986-06-07,76,19,16
One Step Closer To You,GAVIN CHRISTOPHER,1986-05-24,85,22,17
Take My Breath Away,BERLIN,1986-06-21,96,1,21
Dancing On The Ceiling,LIONEL RICHIE,1986-07-19,40,2,17
Baby Love,REGINA,1986-06-21,88,10,20
Hyperactive,ROBERT PALMER,1986-06-07,80,33,12
Crush On You,JETS,1986-04-12,73,3,20
Words Get In The Way,MIAMI SOUND MACHINE,1986-06-14,88,5,24
Dreams,VAN HALEN,1986-05-24,55,22,14
On My Own,PATTI LaBELLE &amp; MICHAEL McDONALD,1986-03-22,88,1,23
Yankee Rose,DAVID LEE ROTH,1986-07-05,72,16,15
Friends & Lovers,GLORIA LORING &amp; CARL ANDERSON,1986-07-05,77,2,21
Hanging On A Heart Attack,DEVICE,1986-06-14,93,35,14
Taken In,MIKE AND THE MECHANICS,1986-06-28,85,32,15
Like No Other Night,.38 SPECIAL,1986-05-03,75,14,16
Rumbleseat,JOHN COUGAR MELLENCAMP,1986-06-28,78,28,13
"That Was Then, This Is Now",MONKEES,1986-07-05,88,20,14
Man Size Love,KLYMAXX,1986-07-05,85,15,15
A Kind Of Magic,QUEEN,1986-06-21,85,42,11
Don't Forget Me (When I'm Gone),GLASS TIGER,1986-07-12,86,2,24
The Captain Of Her Heart,DOUBLE,1986-06-28,95,16,18
With You All The Way,NEW EDITION,1986-06-14,84,51,11
Jungle Boy,JOHN EDDE,1986-06-07,88,52,10
Walk Like A Man,MARY JANE GIRLS,1986-07-12,74,41,10
Mountains,PRINCE,1986-05-24,58,23,11
If She Knew What She Wants,BANGLES,1986-05-10,80,29,14
I Wanna Be A Cowboy,BOYS DON'T CRY,1986-04-05,90,12,19
Two Of Hearts,STACEY Q,1986-07-12,89,3,22
I Can't Wait,NU SHOOZ,1986-03-08,92,3,23
Live To Tell,MADONNA,1986-04-12,49,1,18
A Different Corner,GEORGE MICHAEL,1986-04-26,57,7,16
Love Of A Lifetime,CHAKA KHAN,1986-07-12,85,53,12
Point Of No Return,NU SHOOZ,1986-07-05,97,28,22
Touch And Go,"EMERSON, LAKE AND POWELL",1986-06-21,93,60,8
Something About You,LEVEL 42,1986-02-15,85,7,27
Love Zone,BILLY OCEAN,1986-07-26,65,10,16
Somebody Like You,.38 SPECIAL,1986-07-19,89,48,12
If Looks Could Kill,HEART,1986-07-19,81,54,9
Before I Go,STARSHIP,1986-07-05,96,68,7
Nothin' At All,HEART,1986-04-19,65,10,16
Money's Too Tight To Mention,SIMPLY RED,1986-07-19,87,28,15
Do You Remember Me,YARBROUGH &amp; PEOPLES,1986-07-05,98,71,5
Velcro Fly,ZZ TOP,1986-07-26,72,35,12
Walk This Way,RUN DMC,1986-07-26,73,4,16
Rock'n'Roll To The Rescue,BEACH BOYS,1986-06-28,92,68,6
Voice Of America's Sons,JOHN CAFFERTY,1986-06-14,83,62,8
Anotherloverholeinyohead,PRINCE,1986-07-19,86,63,10
If Anybody Had A Heart,JOHN WAITE,1986-06-28,88,76,6
Oh People,PATTI LaBELLE,1986-07-19,88,29,12
Victory Line,LIMITED WARRANTY,1986-06-28,93,79,8
The Finest,SOS BAND,1986-05-17,82,44,13
Missionary Man,EURYTHMICS,1986-07-26,81,14,16
What Does It Take,HONEYMOON SUITE,1986-07-12,94,52,16
No Promises,ICEHOUSE,1986-07-05,95,79,9
Feel The Heat,JEAN BEAUVOIR,1986-06-14,92,73,8
You Don't Have To Cry,RENE &amp; ANGELA,1986-06-21,95,75,7
I'm Your Man,BARRY MANILOW,1986-07-12,95,86,5
Greatest Love Of All,WHITNEY HOUSTON,1986-03-29,54,1,18
Peter Gunn,THE ART OF NOISE feat. DUANE EDDY,1986-05-17,88,50,11
All I Need Is A Miracle,MIKE AND THE MECHANICS,1986-03-22,74,5,19
All Cried Out,LISA LISA AND CULT JAM,1986-07-26,90,8,26
Headlines,MIDNIGHT STAR,1986-06-14,96,69,7
Headed For The Future,NEIL DIAMOND,1986-05-24,83,53,10
Every Little Kiss,BRUCE HORNSBY AND THE RANGE,1986-07-26,93,72,9
The Best Of Me,DAVID FOSTER &amp; OLIVIA NEWTON-JOHN,1986-06-14,89,80,8
Nothing In Common,THOMPSON TWINS,1986-07-26,95,54,10
Hot Water,LEVEL 42,1986-07-26,96,87,4
One Way Love,TKA,1986-06-07,86,75,9
