Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Swear,ALL-4-ONE,1994-04-23,72,1,30
I'll Remember,MADONNA,1994-04-02,35,2,26
The Sign,ACE OF BASE,1994-01-01,68,1,41
The Most Beautiful Girl In The World,THE ARTIST,1994-03-05,60,3,26
Return To Innocence,ENIGMA,1994-03-05,87,4,26
Baby I Love Your Way,BIG MOUNTAIN,1994-02-26,78,6,28
You Mean The World To Me,TONI BRAXTON,1994-04-02,86,7,31
Bump'N'Grind,R. KELLY,1994-02-05,59,1,25
I'm Ready,TEVIN CAMPBELL,1994-03-12,66,9,22
Back And Forth,AALIYAH,1994-04-30,56,5,24
Regulate,WARREN G &amp; NATE DOGG,1994-04-23,57,2,20
Don't Turn Around,ACE OF BASE,1994-05-07,61,4,31
Mmm Mmm Mmm Mmm,CRASH TEST DUMMIES,1994-01-29,91,4,24
Without You / Never Forget You,MARIAH CAREY,1994-01-29,53,3,23
The Power Of Love,CELINE DION,1993-11-27,90,1,33
If You Go,JON SECADA,1994-05-07,54,10,31
Now And Forever,RICHARD MARX,1994-01-22,57,7,27
Anything,SWV,1994-04-09,88,18,20
Loser,BECK,1994-01-29,75,10,24
Got Me Waiting,HEAVY D &amp; THE BOYZ,1994-03-26,89,20,20
Your Body's Callin',R. KELLY,1994-05-14,72,13,20
I'll Take You There,GENERAL PUBLIC,1994-04-09,80,22,20
Whatta Man,SALT-N-PEPA featuring EN VOGUE,1994-01-22,69,3,29
Streets Of Philadelphia,BRUCE SPRINGSTEEN,1994-02-19,65,9,20
Love Sneakin' Up On You,BONNIE RAITT,1994-03-12,90,19,20
Don't Take The Girl,TIM McGRAW,1994-05-21,61,17,20
Beautiful In My Eyes,JOSHUA KADISON,1994-04-16,79,19,21
Sweet Potato Pie,DOMINO,1994-04-09,92,27,19
Pumps And A Bump,M.C. HAMMER,1994-03-26,75,26,20
"Any Time, Any Place / And On And On",JANET JACKSON,1994-05-28,30,2,20
And Our Feelings,BABYFACE,1994-03-05,71,21,20
Misled,CELINE DION,1994-04-30,65,23,19
Stay (I Missed You),LISA LOEB &amp; NINE STORIES,1994-05-07,74,1,30
Breathe Again,TONI BRAXTON,1993-10-16,53,3,35
Gin And Juice,SNOOP DOGGY DOGG,1994-01-29,77,8,20
You Know How We Do It,ICE CUBE,1994-02-12,95,30,20
Come To My Window,MELISSA ETHERIDGE,1994-02-26,92,25,44
Objects In The Rear View Mirror May Appear Closer Than ...,MEAT LOAF,1994-05-14,73,38,11
So Much In Love,ALL-4-ONE,1994-01-01,66,5,22
Born To Roll,MASTA ACE INCORPORATED,1994-03-12,94,23,20
Cantaloop (Flip Fantasia),US 3,1993-11-27,89,9,27
Always,ERASURE,1994-04-30,80,20,23
Shine,COLLECTIVE SOUL,1994-05-07,94,11,29
Found Out About You,GIN BLOSSOMS,1993-11-20,87,25,34
Anytime You Need A Friend,MARIAH CAREY,1994-05-28,45,12,21
Dunkie Butt (Please Please Please),12 GAUGE,1994-01-08,95,28,21
Dreams,THE CRANBERRIES,1994-04-02,79,42,20
Everyday,PHIL COLLINS,1994-01-29,49,24,20
Because Of Love,JANET JACKSON,1994-01-29,29,10,20
