Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
S.Y.S.L.J.F.M.,JOE TEX,1966-05-14,90,39,7
The Last Word In Lonesome Is Me,EDDY ARNOLD,1966-05-14,82,40,7
Evol-Not Love,FIVE AMERICANS,1966-04-09,116,52,10
Mame,BOBBY DARIN,1966-04-30,79,53,7
There's No Living Without Your Love,PETER &amp; GORDON,1966-05-07,80,50,7
I Know You Better Than That,BOBBY GOLDSBORO,1966-05-07,133,56,6
Dirty Water,STANDELLS,1966-03-26,132,11,20
Wang Dang Doodle,KO KO TAYLOR,1966-04-09,106,58,10
It's Over,JIMMIE RODGERS,1966-05-07,130,37,8
Dedicated Follower Of Fashion,THE KINKS,1966-05-14,115,36,7
Peter Rabbitt,DEE JAY &amp; THE RUNAWAYS,1966-04-30,130,45,12
Let Me Be Good To You,CARLA THOMAS,1966-04-30,96,62,6
Better Use Your Head,LITTLE ANTHONY AND THE IMPERIALS,1966-05-07,129,54,8
Please Don't Sell My Daddy No More Wine,GREENWOODS,1966-04-30,91,64,5
Red Rubber Ball,CYRKLE,1966-05-21,90,2,13
Crying,JAY AND THE AMERICANS,1966-05-21,111,25,7
Ain't Too Proud To Beg,THE TEMPTATIONS,1966-05-21,101,13,14
My Little Red Book,LOVE,1966-04-30,99,52,11
Hey Joe,THE LEAVES,1966-05-14,120,31,10
Take This Heart Of Mine,MARVIN GAYE,1966-05-14,117,44,9
Gloria,THEM,1966-04-02,104,71,9
Truly Julie's Blues,BOB LIND,1966-04-30,128,65,6
Wiederseh'n,AL MARTINO,1966-05-21,121,57,5
Break Out,MITCH RYDER AND THE DETROIT WHEELS,1966-05-21,106,62,6
Take Some Time Out For Love,THE ISLEY BROTHERS,1966-05-21,133,66,5
Ninety-Nine And A Half Won't Do,WILSON PICKETT,1966-05-28,76,53,8
Love Takes A Long Time Growing,DEON JACKSON,1966-04-30,90,77,5
Solitary Man,NEIL DIAMOND,1966-05-07,112,55,12
Cloudy Summer Afternoon,BARRY McGUIRE,1966-05-21,86,62,7
Marble Breaks Iron Bends,DRAFI,1966-04-16,124,80,7
Mame,LOUIS ARMSTRONG,1966-05-14,131,81,6
Batman And His Grandmother,DICKIE GOODMAN,1966-05-28,82,70,3
Let's Go Get Stoned,RAY CHARLES,1966-05-28,83,31,9
Headline News,EDWIN STARR,1966-04-23,129,84,6
Come And Get Me,JACKIE DeSHANNON,1966-05-14,126,83,5
Just A Little Misunderstanding,THE CONTOURS,1966-05-07,125,85,5
Good Time Charlie,BOBBY BLAND,1966-05-21,100,75,6
Heart's Desire,BILLY JOE ROYAL,1966-05-21,91,88,3
Everyday I Have To Cry,GENTRYS,1966-05-07,134,77,6
Younger Girl,THE CRITTERS,1966-05-21,119,42,10
I'll Loved You Forever,THE HOLIDAYS,1966-04-23,127,63,11
So Much Love,STEVE ALAIMO,1966-05-07,128,92,6
Younger Girl,THE HONDELLS,1966-05-21,103,52,10
You Waited Too Long,FIVE STAIRSTEPS,1966-04-30,117,94,10
Loving You Is Sweeter Than Ever,THE FOUR TOPS,1966-05-21,127,45,9
So Much Love,BEN E. KING,1966-05-07,131,96,6
Don't Touch Me,JEANNIE SEELY,1966-05-21,132,85,6
River Deep - Mountain High,IKE AND TINA TURNER,1966-05-21,124,88,5
Think Of Me,BUCK OWENS,1966-05-28,99,74,5
Come On And See Me,TAMMI TERRELL,1966-05-07,119,80,8
"Neighbor, Neighbor",JIMMY HUGHES,1966-05-21,123,65,8
Louie Louie,KINGSMEN,1966-05-07,103,97,5
It's An Uphill Climb To The Bottom,WALTER JACKSON,1966-05-21,131,88,8
"Sam, You Made The Pants Too Long",BARBRA STREISAND,1966-05-14,129,98,5
Don't Stop Now,EDDIE HOLMAN,1966-04-23,114,104,6
Second-Hand Man,THE BACK PORCH MAJORITY,1966-05-07,109,104,4
When A Woman Loves A Man,ESTHER PHILLIPS,1966-05-28,107,73,6
Sweet Pea,TOMMY ROE,1966-05-07,116,8,19
Mine Exclusively,OLYMPICS,1966-04-23,112,99,11
Wrigglin' And Gigglin',ROY HEAD,1966-05-21,120,110,2
The Impossible Dream (The Quest),JACK JONES,1966-05-14,122,35,13
Little Girl,THE SYNDICATE OF SOUND,1966-05-21,113,8,12
One Too Many Mornings,THE BEAU BRUMMELS,1966-05-28,113,95,4
I'll Go Crazy,THE BUCKINGHAMS,1966-05-21,112,112,2
You're Ready Now,FRANKIE VALLI,1966-05-14,121,115,3
Along Comes Mary,THE ASSOCIATION,1966-05-21,122,7,13
Greatest Moments In A Girl's Life,THE TOKENS,1966-05-28,117,102,10
Bad Eye,WILLIE MITCHELL,1966-04-16,112,92,8
Popsicle,JAN AND DEAN,1966-05-28,119,21,10
Somewhere,JOHNNY NASH,1966-05-21,128,120,2
Truly Yours,THE SPINNERS,1966-05-21,135,111,5
Funny How Love Can Be,DANNY HUTTON,1966-05-28,122,120,2
All These Things,THE UNIQUES,1966-05-28,123,97,10
Function At The Junction,SHORTY LONG,1966-05-28,124,124,1
Off And Running,LESLEY GORE,1966-05-28,125,108,6
Count Down,"DAVE ""BABY"" CORTEZ",1966-05-28,126,91,6
Too Much Good Lovin' (No Good For Me),BROOK BENTON,1966-05-28,127,126,2
Goodbye Little Girl,JUNIOR PARKER,1966-05-28,128,128,2
A Street That Rhymes At Six A.M.,NORMA TANEGA,1966-05-21,130,129,2
He's Ready,THE POPPIES,1966-05-28,130,106,4
You Don't Love Me,GARY WALKER,1966-05-28,131,129,2
There Stands The Door,WE FIVE,1966-05-28,132,116,4
I Feel Good,THE SHEEP,1966-05-28,133,130,2
It's A Different World,CONNIE FRANCIS,1966-05-28,134,134,1
Stagecoach To Cheyenne,WAYNE NEWTON,1966-05-28,135,113,2
