Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Gettin' Jiggy Wit It,WILL SMITH,1998-02-28,3,1,32
Nice & Slow,USHER,1998-01-24,9,1,23
"No, No, No",DESTINY'S CHILD,1997-11-29,64,3,35
My Heart Will Go On,CELINE  DION,1998-02-28,1,1,20
Frozen,MADONNA,1998-03-21,8,2,20
Truly Madly Deeply,SAVAGE GARDEN,1997-12-06,26,1,52
Let's Ride,MONTELL JORDAN feat MASTER P &amp; SILKK THE SHOCKER,1998-03-07,84,2,21
Gone Till November,WYCLEF JEAN,1998-02-07,22,7,20
Deja Vu [Uptown Baby],LORD TARIQ &amp; PETER GUNZ,1997-12-27,80,9,26
What You Want,MASE featuring TOTAL,1998-01-31,35,6,24
Too Close,NEXT,1998-02-14,45,1,53
Body Bumpin' Yippie-Yi-Yo,PUBLIC ANNOUNCEMENT,1998-02-21,41,5,22
Bitter Sweet Symphony,THE VERVE,1998-03-28,13,12,20
Together Again,JANET,1997-12-20,9,1,46
All My Life,K-CI &amp; JOJO,1998-03-28,15,1,36
Are You Jimmy Ray?,JIMMY RAY,1998-02-21,26,13,18
I Want You Back,'N SYNC,1998-03-07,25,13,24
Swing My Way,K.P. &amp; ENVYI,1997-12-27,86,6,20
You're Still The One,SHANIA TWAIN,1998-02-14,51,2,42
How Do I Live,LeANN RIMES,1997-06-21,89,2,69
Do For Love,2PAC featuring ERIC WILLIAMS,1998-03-21,27,21,18
Romeo And Juliet,SYLK-E FYNE featuring CHILL,1998-02-14,87,6,20
The Mummers' Dance,LOREENA McKENNITT,1998-03-07,19,18,20
How's It Going To Be,THIRD EYE BLIND,1997-12-06,36,9,52
Make 'Em Say Uhh!,"MASTER P feat FIEND, SILKK THE SHOCKER, MIA X &amp; MYSTIKAL",1998-01-31,41,16,27
I Don't Ever Want To See You Again,UNCLE SAM,1997-11-08,76,6,28
Kiss The Rain,BILLIE MYERS,1997-11-08,95,15,31
I Don't Want To Wait,PAULA COLE,1997-11-01,19,11,56
The Party Continues,JD featuring DA BRAT,1998-03-07,39,29,19
Too Much,SPICE GIRLS,1998-02-14,22,9,20
You Make Me Wanna ...,USHER,1997-08-23,25,2,47
Rain,SWV,1998-03-28,32,25,14
Been Around The World,PUFF DADDY &amp; THE FAMILY feat THE NOTORIOUS B.I.G.,1997-12-06,25,2,21
A Rose Is Still A Rose,ARETHA FRANKLIN,1998-03-14,43,26,18
A Song For Mama,BOYZ II MEN,1997-12-13,27,7,20
Pink,AEROSMITH,1998-02-28,36,27,13
Victory,PUFF DADDY &amp; THE FAMILY feat THE NOTORIOUS B.I.G.,1998-03-21,50,19,20
Candle In The Wind 1997 / Something About The Way You Look T,ELTON JOHN,1997-10-11,1,1,42
Love You Down,INOJ / LATHUN,1998-02-07,26,25,20
Show Me Love,ROBYN,1997-11-15,21,7,24
Semi-Charmed Life,THIRD EYE BLIND,1997-07-05,17,4,43
Tubthumping,CHUMBAWAMBA,1997-09-13,79,6,31
All For You,SISTER HAZEL,1997-07-12,26,11,41
Get At Me Dog,DMX featuring SHEEK OF THE LOX,1998-02-28,52,39,20
I Know Where It's At,ALL SAINTS,1998-01-31,51,36,18
They Don't Know,JON B,1998-01-31,29,7,31
Quit Playing Games (With My Heart),BACKSTREET BOYS,1997-06-28,24,2,43
Father,LL COOL J,1998-01-31,23,18,16
I Do,LISA LOEB,1997-11-01,66,17,22
Dangerous,BUSTA RHYMES,1998-01-10,57,9,19
All I Do,SOMETHIN' FOR THE PEOPLE,1998-02-21,56,47,11
The City Is Mine,JAY-Z featuring BLACKSTREET,1998-01-31,80,52,20
Strawberries,SMOOTH,1998-02-21,77,49,17
All My Love,QUEEN PEN featuring ERIC WILLIAMS,1998-02-07,41,28,15
Sweet Surrender,SARAH McLACHLAN,1998-02-14,28,28,14
It's All About Me,MYA &amp; SISQO,1998-03-14,82,6,20
I'm Alright,JO DEE MESSINA,1998-03-14,61,43,20
Light In Your Eyes,BLESSID UNION OF SOULS,1998-02-14,48,48,19
Raise The Roof,LUKE feat NO GOOD BUT SO GOOD,1998-03-28,59,26,20
Just Be Straight With Me,"SILKK THE SHOCKER feat MASTER P, DESTINY'S CHILD, O'DELL, MO",1998-03-21,66,57,16
Given To Fly,PEARL JAM,1998-01-24,23,21,16
Imagination,TAMIA,1998-03-21,68,37,20
If You Think I'm Jiggy,THE LOX,1998-02-07,47,30,13
What Would Happen,MEREDITH BROOKS,1998-02-28,46,46,10
Burn,MILITIA,1998-01-10,90,52,20
Gitty Up,SALT-N-PEPA,1998-03-28,66,50,14
I Will Come To You,HANSON,1997-11-29,15,9,20
Bring It On,KEITH WASHINGTON,1998-03-07,65,63,13
It's Up To You,THE TUESDAYS,1998-03-21,72,55,10
Am I Dreaming,OL' SKOOL feat KEITH SWEAT &amp; XSCAPE,1998-02-07,72,31,13
Then What?,CLAY WALKER,1998-02-07,95,65,18
Cheers 2 U,PLAYA,1998-03-28,72,38,20
We're Not Making Love No More,DRU HILL,1997-12-13,30,13,20
Life In Mono,MONO,1998-02-14,92,70,15
Reality,ELUSION,1998-03-14,85,75,11
Who Am I,BEENIE MAN,1998-03-14,93,40,20
A Promise I Make,DAKOTA MOON,1998-03-21,82,69,13
This Kiss,FAITH HILL,1998-03-21,90,7,48
Say You'll Stay,KAI,1997-12-20,84,59,19
What If I Said,ANITA COCHRAN &amp; STEVE WARINER,1998-01-03,93,59,15
My Heart Will Go On,DEJA VU,1998-03-14,78,58,17
Brian Wilson,BARENAKED LADIES,1997-11-22,92,68,20
32 Flavors,ALANA DAVIS,1997-12-06,71,37,20
If I Never Stop Loving You,DAVID KERSH,1998-02-14,82,67,16
Still Po' Pimpin',DO OR DIE feat JOHNNY P &amp; TWISTA,1998-03-28,85,62,14
Off The Hook,JODY WATLEY,1998-02-21,83,73,13
Just Clownin',WC FROM WESTSIDE CONNECTION,1997-12-13,63,56,20
Going Back To Cali,THE NOTORIOUS B.I.G.,1997-12-06,60,26,19
It's Your Love,SHE MOVES,1998-03-21,89,67,15
Send My Love / Send One Your Love,BORN JAMERICANS,1998-02-07,86,72,10
Gotta Be ... Movin' On Up,PRINCE BE &amp; KY-MANI,1998-03-28,91,90,5
Ain't That Just The Way,LUTRICIA McNEAL,1998-01-03,91,63,16
The Memory Remains,METALLICA,1997-11-29,31,28,19
Tic Tic Tac,FRUIT DE LA PASSION,1998-02-07,92,81,8
In A Dream,ROCKELL,1998-03-21,96,72,12
Lollipop (Candyman),AQUA,1997-12-13,48,23,17
Nothin' Move But The Money,MIC GERONIMO feat DMX &amp; BLACK ROB,1998-02-21,70,70,6
Jealousy,KIM SANDERS,1998-03-07,89,89,6
The Note,DARYLE SINGLETARY,1998-02-28,90,90,6
Saint Of Me,THE ROLLING STONES,1998-03-07,94,94,4
