Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Get Off My Cloud,ROLLING STONES,1965-10-09,64,1,12
A Lover's Concerto,THE TOYS,1965-09-11,98,2,15
1-2-3,LEN BARRY,1965-08-28,134,2,19
You're The One,VOGUES,1965-09-11,103,4,13
I Hear A Symphony,SUPREMES,1965-10-23,101,1,11
Rescue Me,FONTELLA BASS,1965-10-02,76,4,13
Everybody Loves A Clown,GARY LEWIS AND THE PLAYBOYS,1965-09-25,85,4,11
Let's Hang On,FOUR SEASONS,1965-09-25,134,3,18
Taste Of Honey,HERB ALPERT &amp; THE TIJUANA BRASS,1965-09-11,122,7,18
Ain't That Peculiar,MARVIN GAYE,1965-10-09,71,8,12
Yesterday,BEATLES,1965-09-18,106,1,12
Turn Turn Turn,BYRDS,1965-10-23,80,1,14
Positively 4th Street,BOB DYLAN,1965-09-25,104,7,10
I Knew You When,BILLY JOE ROYAL,1965-09-11,107,14,12
But You're Mine,SONNY &amp; CHER,1965-10-09,68,15,8
Run Baby Run,NEWBEATS,1965-09-25,119,12,14
Everyone's Gone To The Moon,JONATHAN KING,1965-09-11,131,17,13
Keep On Dancing,GENTRYS,1965-09-04,101,4,14
Make Me Your Baby,BARBARA LEWIS,1965-09-11,92,11,12
You've Got To Hide Your Love Away,SILKIE,1965-10-09,104,10,11
Round Every Corner,PETULA CLARK,1965-10-09,85,21,8
Say Something Funny,PATTY DUKE,1965-09-18,108,22,10
My Baby,TEMPTATIONS,1965-10-23,74,13,8
I Want To,JOE TEX,1965-08-14,114,23,15
Where Do You Go,CHER,1965-10-16,83,25,7
Where Have All The Flowers Gone,JOHNNY RIVERS,1965-10-02,92,26,9
My Girl Has Gone,MIRACLES,1965-10-09,95,14,10
Just A Little Bit Better,HERMAN'S HERMITS,1965-09-18,64,7,10
May The Bird Of Paradise Fly Up Your Nose,LITTLE JIMMY DICKENS,1965-10-16,90,15,10
Treat Her Right,ROY HEAD,1965-09-04,83,2,11
Hang On Sloopy,McCOYS,1965-08-14,99,1,14
In The Chapel In The Moonlight,BACHELORS,1965-10-02,113,32,8
I Found A Girl,JAN &amp; DEAN,1965-10-02,116,30,9
Ring Dang Do,SAM THE SHAM AND THE PHARAOHS,1965-10-02,114,33,10
Make It Easy On Yourself,WALKER BROTHERS,1965-10-09,130,16,11
Rusty Bells,BRENDA LEE,1965-10-09,100,33,9
Liar Liar,CASTAWAYS,1965-08-14,96,12,14
Make The World Go Away,EDDY ARNOLD,1965-10-16,82,6,14
I Will,DEAN MARTIN,1965-10-30,88,10,10
Not The Lovin' Kind,"DINO, DESI &amp; BILLY",1965-09-18,89,25,9
Respect,OTIS REDDING,1965-08-28,101,35,12
The 'In' Crowd,RAMSEY LEWIS,1965-07-24,126,5,17
I Miss You So,LITTLE ANTHONY AND THE IMPERIALS,1965-10-02,83,34,7
Let Me Be,TURTLES,1965-10-30,80,29,7
I'm A Man,YARDBIRDS,1965-10-23,113,17,11
Cleo's Back,JUNIOR WALKER &amp; THE ALL STARS,1965-10-02,101,43,9
Road Runner,GANTS,1965-09-18,126,46,13
Do You Believe In Magic,LOVIN' SPOONFUL,1965-08-21,96,9,13
