Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hey Jude,THE BEATLES,1968-09-14,10,1,19
Little Green Apples,O.C. SMITH,1968-08-17,98,2,17
Fire,THE CRAZY WORLD OF ARTHUR BROWN,1968-09-07,81,2,13
Those Were The Days,MARY HOPKIN,1968-09-21,132,2,15
Girl Watcher,THE O'KAYSIONS,1968-08-17,89,5,14
Midnight Confessions,THE GRASS ROOTS,1968-08-10,114,5,18
Over You,GARY PUCKETT AND THE UNION GAP,1968-09-14,106,7,12
Harper Valley P.T.A.,JEANNIE C. RILEY,1968-08-24,81,1,13
Elenore,THE TURTLES,1968-09-21,97,6,12
I've Got To Get A Message To You,THE BEE GEES,1968-08-10,101,8,14
Hold Me Tight,JOHNNY NASH,1968-08-24,131,5,18
Suzie Q (Part1),CREEDENCE CLEARWATER REVIVAL,1968-08-31,120,11,13
Piece Of My Heart,BIG BROTHER AND THE HOLDING COMPANY,1968-08-31,80,12,12
My Special Angels,THE VOGUES,1968-08-31,112,7,11
White Room,CREAM,1968-09-28,101,6,12
Say It Loud - I'm Black And I'm Proud (Part 1),JAMES BROWN,1968-09-07,60,10,11
Revolution,THE BEATLES,1968-09-14,38,12,11
"Hey, Western Union Man",JERRY BUTLER,1968-08-31,83,16,13
Love Child,DIANA ROSS AND THE SUPREMES,1968-10-19,43,1,16
All Along The Watchtower,THE JIMI HENDRIX EXPERIENCE,1968-09-14,101,20,10
Time Has Come Today,THE CHAMBERS BROTHERS,1968-08-10,95,11,14
Shape Of Things To Come,MAX FROST AND THE TROOPERS,1968-08-31,114,22,13
Fool For You,THE IMPRESSIONS,1968-09-07,99,22,12
Slip Away,CLARENCE CARTER,1968-06-29,104,6,18
Magic Carpet Ride,STEPPENWOLF,1968-10-05,86,3,16
I Say A Little Prayer,ARETHA FRANKLIN,1968-08-17,82,10,11
Sweet Blindness,THE 5TH DIMENSION,1968-09-21,107,13,11
Court Of Love,THE UNIFICS,1968-09-21,100,25,9
The Fool On The Hill,SERGIO MENDES AND BRASIL '66,1968-08-10,61,6,12
In-A-Gadda-Da-Vida,IRON BUTTERFLY,1968-08-24,92,30,12
"Shoot 'Em Up, Baby",ANDY KIM,1968-08-24,128,31,12
Baby Come Back,THE EQUALS,1968-08-24,123,32,11
Chained,MARVIN GAYE,1968-09-07,108,32,11
Hi-Heel Sneakers,JOSE FELICIANO,1968-10-12,125,25,9
Break Your Promise,THE DELFONICS,1968-08-24,125,35,11
Keep On Lovin' Me Honey,MARVIN GAYE &amp; TAMMI TERRELL,1968-10-12,69,24,7
Lalena,DONOVAN,1968-09-28,110,33,7
Take Me For A Little While,VANILLA FUDGE,1968-10-05,84,38,8
(The Lament Of The Cherokee) Indian Reservation,DON FARDON,1968-08-24,126,20,10
Naturally Stoned,THE AVANT-GARDE,1968-08-31,100,40,10
I Wish It Would Rain,GLADYS KNIGHT AND THE PIPS,1968-08-24,84,41,10
Bang-Shang-A-Lang,THE ARCHIES,1968-09-21,133,22,14
Quick Joey Small (Run Joey Run),THE KASENETZ-KATZ SINGING ORCHESTRAL CIRCUS,1968-10-05,89,25,11
Do The Choo Choo,ARCHIE BELL AND THE DRELLS,1968-09-28,85,44,7
Who's Making Love,JOHNNIE TAYLOR,1968-10-26,45,5,14
I Found A True Love,WILSON PICKETT,1968-09-21,87,42,7
The Funky Judge,BULL AND THE MATADORS,1968-08-24,98,39,14
Chewy Chewy,THE OHIO EXPRESS,1968-10-12,101,15,14
I've Got Dreams To Remember,OTIS REDDING,1968-09-21,101,41,8
Gentle On My Mind,GLEN CAMPBELL,1968-09-14,89,39,9
I'm In A Different World,THE FOUR TOPS,1968-10-05,98,51,6
Fly Me To The Moon,BOBBY WOMACK,1968-08-10,106,52,14
Battle Hymn Of The Republic,ANDY WILLIAMS with THE ST. CHARLES BORROMEO CHOIR,1968-10-12,118,33,14
Always Together,THE DELLS,1968-10-12,77,18,8
Peace Of Mind,NANCY WILSON,1968-09-21,108,55,8
Smell Of Incense,SOUTHWEST F.O.B.,1968-09-21,105,56,7
I Ain't Got To Love Nobody Else,THE MASQUERADERS,1968-09-28,88,57,5
Cinderella Sunshine,PAUL REVERE AND THE RAIDERS featuring MARK LINDSEY,1968-10-05,111,58,7
Do Something To Me,TOMMY JAMES AND THE SHONDELLS,1968-10-12,98,38,9
I Love You Madly,THE FANTASTIC FOUR,1968-09-21,99,56,9
Ride My See-Saw,THE MOODY BLUES,1968-10-05,105,61,6
Porpoise Song,THE MONKEES,1968-10-12,89,62,6
Destination: Anywhere,THE MARVELETTES,1968-09-21,128,63,7
Bring It On Home To Me,EDDIE FLOYD,1968-10-19,79,17,13
Little Arrows,LEAPY LEE,1968-10-12,97,16,14
"Abraham, Martin And John",DION,1968-10-19,109,4,15
Cinnammon,DEREK,1968-09-21,135,11,20
Les Bicyclettes De Belsize,ENGELBERT HUMPERDINCK,1968-10-19,97,31,9
A Little Less Conversation,ELVIS PRESLEY,1968-09-28,102,69,6
Cycles,FRANK SINATRA,1968-10-12,94,23,10
Puffin' On Down The Track,HUGH MASEKELA,1968-09-21,122,71,6
Pickin' Wild Mountain Berries,PEGGY SCOTT &amp; JO JO BENSON,1968-09-28,120,27,13
Alfie,EIVETS REDNOW,1968-09-28,106,66,7
Shake,THE SHADOWS OF KNIGHT,1968-10-12,126,46,10
The Straight Life,BOBBY GOLDSBORO,1968-10-19,115,36,9
From The Preacher To The Teacher,GENE CHANDLER &amp; BARBARA ACKLIN,1968-10-12,130,57,9
Hitchcock Railway,JOSE FELICIANO,1968-10-12,82,77,3
Harper Valley P.T.A. (Later That Same Day),BEN COLDER,1968-10-26,78,67,5
1432 Franklie Pike Circle Hero,BOBBY RUSSELL,1968-10-12,122,36,9
Stormy,THE CLASSICS IV featuring DENNIS YOST,1968-10-12,127,5,17
"You Need Me, Baby",JOE TEX,1968-10-12,99,81,3
On The Way Home,BUFFALO SPRINGFIELD,1968-10-12,87,82,3
Do What You Gotta Do,NINA SIMONE,1968-10-19,100,83,5
You Put It On Me,B.B. KING,1968-09-28,109,82,6
Soul Drippin',THE MAUDS,1968-10-12,112,85,5
Where Do I Go,CARLA THOMAS,1968-09-28,116,86,5
"Shame, Shame",THE MAGIC LANTERNS,1968-10-19,124,29,13
It's Crazy,EDDIE HARRIS,1968-10-26,88,88,3
Goody Goody Gumdrops,1910 FRUITGUM CO.,1968-10-26,89,37,9
I Walk Alone,MARTY ROBBINS,1968-10-19,105,65,9
Up-Hard,WILLIE MITCHELL,1968-09-28,107,91,8
"Listen, They're Playing My Song",RAY CHARLES,1968-10-19,92,92,2
Peace Brother Peace,BILL MEDLEY,1968-10-26,93,48,7
Aunt Dora's Love Soul Shack,ARTHUR CONLEY,1968-10-26,94,85,4
Mornin' Glory,BOBBY GENTRY &amp; GLEN CAMPBELL,1968-10-26,95,74,6
Golden Gate Park,REJOICE,1968-10-26,96,96,1
Isn't It Lonely Together,ROBERT KNIGHT,1968-10-19,98,97,6
Never My Love,THE SANDPEBBLES,1968-10-19,99,98,2
Do Your Own Thing,BROOK BENTON,1968-10-12,119,99,4
Jesse Brady,THE McCOYS,1968-10-19,117,98,3
Hooked On A Feeling,B.J. THOMAS,1968-10-19,123,5,20
I Love How You Love Me,BOBBY VINTON,1968-10-26,102,9,15
Fire,FIVE BY FIVE,1968-09-28,119,52,12
There Was A Time,GENE CHANDLER,1968-10-26,104,104,2
46 Drums - 1 Guitar,LITTLE CARL CARLTON,1968-10-26,105,105,2
"Promises, Promises",DIONNE WARWICK,1968-10-26,106,19,10
Sunday Sun,NEIL DIAMOND,1968-10-05,100,68,9
Nitty Gritty,RICARDO RAY,1968-10-05,97,90,4
As We Go Along,THE MONKEES,1968-10-12,123,106,3
You're All Around Me,PERCY SLEDGE,1968-10-19,110,109,3
Willie Jean,THE SUNSHINE COMPANY,1968-10-19,111,111,3
Getting To Know You,SAJID KHAN,1968-10-12,128,108,5
Love City (Postcards To Duluth),"PETER, PAUL AND MARY",1968-10-19,113,113,2
"You Talk Sunshine, I Breathe Fire",THE AMBOY DUKES,1968-10-12,134,114,3
How Lucky (Can One Man Be),THE UNIQUES,1968-10-26,115,115,1
California Earthquake,MAMA CASS,1968-10-26,116,67,6
I Can Give You Love,THE DIPLOMATS,1968-10-26,117,117,2
Crazy Rhythm,THE HAPPENINGS,1968-10-26,118,114,3
Living In The U.S.A.,THE STEVE MILLER BAND,1968-10-19,126,94,7
Wake Up To Me Gentle,AL MARTINO,1968-10-19,120,120,2
Baby Let's Wait,THE ROYAL GUARDSMEN,1968-10-19,121,121,2
Run To Me,THE MONTANAS,1968-10-26,122,121,4
Billy You're My Friend,GENE PITNEY,1968-10-19,125,92,5
Today,JIMMIE RODGERS,1968-10-26,124,104,7
The Eagle Laughs At You,JACKIE LOMAX,1968-10-26,125,125,3
Feelin' Alright,TRAFFIC,1968-10-26,126,123,3
My Little Lady,THE TREMELOES,1968-10-26,127,127,1
Not Enough Indians,DEAN MARTIN,1968-10-26,128,43,10
Paul's Midnight Ride,THE DELIGHTS ORCHESTRA,1968-10-26,129,128,2
