Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Umbrella,RIHANNA featuring JAY-Z,2007-04-28,91,1,33
Party Like A Rockstar,SHOP BOYZ,2007-05-05,80,2,22
Big Girls Don't Cry,FERGIE,2007-05-05,41,1,48
Hey There Delilah,PLAIN WHITE T'S,2007-04-14,79,1,35
Buy U A Drank (Shawty Snappin'),T-PAIN featuring YUNG JOC,2007-03-10,84,1,35
Makes Me Wonder,MAROON5,2007-04-21,84,1,26
Girlfriend,AVRIL LAVIGNE,2007-03-17,5,1,24
Summer Love,JUSTIN TIMBERLAKE,2007-04-28,74,6,20
Rehab,AMY WINEHOUSE,2007-06-02,72,9,16
Make Me Better,FABOLOUS featuring NE-YO,2007-06-02,93,8,22
Thnks Fr Th Mmrs,FALL OUT BOY,2007-04-28,67,11,28
Pop Lock And Drop It,HUEY,2007-03-10,98,6,23
Before He Cheats,CARRIE UNDERWOOD,2006-09-16,92,8,64
Bartender,T-PAIN featuring AKON,2007-06-16,97,5,22
Lip Gloss,LIL MAMA,2007-06-23,12,10,10
Get It Shawty,LLOYD,2007-03-31,76,16,22
Home,DAUGHTRY,2007-03-17,83,5,37
The Way I Are,TIMBALAND featuring KERI HILSON,2007-06-16,78,3,38
Big Things Poppin' (Do It),T.I.,2007-06-09,30,9,19
U + Ur Hand,PINK,2007-01-13,94,9,33
The Sweet Escape,GWEN STEFANI featuring AKON,2006-12-30,93,2,40
Never Again,KELLY CLARKSON,2007-05-12,8,8,16
What I've Done,LINKIN PARK,2007-04-21,7,7,23
A Bay Bay,HURRICANE CHRIS,2007-06-23,95,7,20
Wait For You,ELLIOTT YAMIN,2007-05-19,100,13,28
Glamorous,FERGIE featuring LUDACRIS,2007-01-27,98,1,29
Do You Know? (The Ping Pong Song) / Dimelo,ENRIQUE IGLESIAS,2007-06-02,33,21,20
Give It To Me,TIMBALAND feat NELLY FURTADO &amp; JUSTIN TIMBERLAKE,2007-02-24,87,1,26
I Tried,BONE THUGS-N-HARMONY featuring AKON,2007-04-14,82,6,18
Icky Thump,THE WHITE STRIPES,2007-05-12,28,26,17
Beautiful Girls,SEAN KINGSTON,2007-06-09,81,1,22
2 Step,UNK,2007-02-24,94,24,21
Nobody's Perfect,HANNAH MONTANA,2007-06-23,28,27,7
Lean Like A Cholo,DOWN AKA KILO,2007-05-19,93,34,20
Like A Boy,CIARA,2007-03-17,81,19,20
Lost In This Moment,BIG &amp; RICH,2007-04-07,72,36,20
Because Of You,NE-YO,2007-03-17,84,2,20
Same Girl,R. KELLY duet with USHER,2007-05-26,79,20,20
(You Want To) Make A Memory,BON JOVI,2007-05-19,27,27,20
The Great Escape,BOYS LIKE GIRLS,2007-06-02,96,23,25
Wipe Me Down,LIL BOOSIE featuring FOXX &amp; WEBBIE,2007-05-26,96,38,17
Ticks,BRAD PAISLEY,2007-04-14,40,40,20
Tambourine,EVE,2007-05-26,72,37,17
We Takin' Over,"DJ KHALED feat T.I., AKON, RICK ROSS, FAT JOE, LIL' WAYNE",2007-04-14,75,28,17
Teardrops On My Guitar,TAYLOR SWIFT,2007-03-24,93,33,25
This Is Why I'm Hot,MIMS,2007-02-03,87,1,23
Rockstar,NICKELBACK,2007-07-07,47,6,30
Don't Matter,AKON,2007-02-03,79,1,23
Whine Up,KAT DELUNA featuring ELEPHANT MAN,2007-06-16,91,29,20
Shut Up And Drive,RIHANNA,2007-06-23,88,15,20
Like This,KELLY ROWLAND featuring EVE,2007-04-14,98,30,19
When I See U,FANTASIA,2007-04-21,99,32,23
I'm A Flirt,BOW WOW or R. KELLY featuring T.I. &amp; T-PAIN,2007-03-03,90,12,20
Rock Yo Hips,CRIME MOB featuring LIL SCRAPPY,2007-02-24,100,30,20
Better Than Me,HINDER,2007-03-17,95,31,20
Like This,MIMS,2007-05-26,91,32,20
Teachme,MUSIQ SOULCHILD,2007-05-26,92,42,20
Please Don't Go,TANK,2007-03-24,95,42,20
Sexy Lady,YUNG BERG featuring JUNIOR,2007-05-12,99,18,20
4 In The Morning,GWEN STEFANI,2007-06-09,75,54,16
Lost,FAITH HILL,2007-07-07,61,61,2
Anonymous,BOBBY VALENTINO featuring TIMBALAND,2007-05-26,52,49,12
First Time,LIFEHOUSE,2007-05-26,48,26,26
Never Wanted Nothing More,KENNY CHESNEY,2007-07-07,65,22,20
Good Directions,BILLY CURRINGTON,2007-03-24,91,42,20
Outta My System,BOW WOW featuring T-PAIN &amp; JOHNTA AUSTIN,2007-03-17,76,22,20
Lucky Man,MONTGOMERY GENTRY,2007-05-05,88,65,17
Dance Tonight,PAUL McCARTNEY,2007-07-07,69,69,2
Find Out Who Your Friends Are,TRACY LAWRENCE,2007-04-21,94,61,20
Forever,PAPA ROACH,2007-04-14,95,55,18
Do You,NE-YO,2007-06-16,100,26,20
I Told You So,KEITH URBAN,2007-05-26,94,48,16
Let It Go,KEYSHIA COLE featuring MISSY ELLIOTT &amp; LIL' KIM,2007-07-07,74,7,23
Moments,EMERSON DRIVE,2007-04-07,97,56,20
Wrapped,GEORGE STRAIT,2007-05-05,95,71,16
Working Class Hero,GREEN DAY,2007-06-09,53,53,5
Johnny Cash,JASON ALDEAN,2007-05-05,97,68,16
Teenagers,MY CHEMICAL ROMANCE,2007-06-30,87,67,20
Little Wonders,ROB THOMAS,2007-04-14,78,58,16
Everything,MICHAEL BUBLE,2007-06-23,99,57,16
A Different World,BUCKY COVINGTON,2007-05-05,63,58,20
These Are My People,RODNEY ATKINS,2007-06-23,94,42,20
Wall To Wall,CHRIS BROWN,2007-06-16,96,79,6
Beautiful Liar,BEYONCE &amp; SHAKIRA,2007-03-31,94,3,18
Get Me Bodied,BEYONCE,2007-05-26,98,68,15
Startin' With Me,JAKE OWEN,2007-06-16,99,83,9
Paralyzer,FINGER ELEVEN,2007-06-23,97,6,50
Shawty,PLIES featuring T-PAIN,2007-06-30,94,9,22
Imagine,JACK JOHNSON,2007-06-30,93,90,2
How Do I Breathe,MARIO,2007-07-07,91,46,10
You Know I'm No Good,AMY WINEHOUSE featuring GHOSTFACE KILLAH,2007-06-23,78,78,5
Stolen,DASHBOARD CONFESSIONAL,2007-04-21,65,44,12
Who Knew,PINK,2007-07-07,94,9,34
I Wonder,KELLIE PICKLER,2007-06-23,100,75,10
Impacto,DADDY YANKEE featuring FERGIE,2007-05-26,95,56,7
Doomsday Clock,THE SMASHING PUMPKINS,2007-07-07,97,97,1
Stand,RASCAL FLATTS,2007-03-03,100,46,20
I Don't Wanna Stop,OZZY OSBOURNE,2007-05-26,85,61,7
Bubbly,COLBIE CAILLAT,2007-07-07,100,97,4
