Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Only Want To Be With You,SAMANTHA FOX,1989-03-18,86,31,13
Seventeen,WINGER,1989-02-25,78,26,16
Heaven Help Me,DEON ESTUS,1989-02-25,67,5,16
Calling It Love,ANIMOTION,1989-06-10,91,53,9
Waiting Game,SWING OUT SISTER,1989-06-03,96,86,4
Pop Song 89,R.E.M.,1989-06-10,93,86,4
I'm That Type Of Guy,LL COOL J,1989-06-10,94,15,16
Darlin' I,VANESSA WILLIAMS,1989-06-03,97,88,4
Circle,EDIE BRICKELL &amp; THE NEW BOHEMIANS,1989-04-08,80,48,10
Shake It Up,BAD COMPANY,1989-04-22,93,82,8
I'll Be You,THE REPLACEMENTS,1989-04-08,93,51,10
Youth Gone Wild,SKID ROW,1989-06-10,99,99,2
You Are The One,TKA,1989-06-03,98,91,7
