Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Can't Help Myself,FOUR TOPS,1965-05-15,67,1,14
Satisfaction,ROLLING STONES,1965-06-12,67,1,14
Mr. Tambourine Man,BYRDS,1965-05-08,114,1,14
Wooly Bully,SAM THE SHAM AND THE PHARAOHS,1965-03-27,128,2,19
Wonderful World,HERMAN'S HERMITS,1965-05-29,50,4,10
For Your Love,YARDBIRDS,1965-05-01,123,6,14
Seventh Son,JOHNNY RIVERS,1965-05-29,101,7,12
Crying In The Chapel,ELVIS PRESLEY,1965-04-24,79,3,14
Yes I'm Ready,BARBARA MASON,1965-05-01,133,5,16
What The World Needs Now Is Love,JACKIE DeSHANNON,1965-05-15,107,7,14
Cara Mia,JAY &amp; THE AMERICANS,1965-06-05,77,4,13
You Turn Me On,IAN WHITCOMB,1965-05-08,135,8,15
A Walk In The Black Forest,HORST JANKOWSKI,1965-05-01,105,12,14
Hush Hush Sweet Charlotte,PATTI PAGE,1965-04-10,133,8,16
Back In My Arms Again,SUPREMES,1965-05-01,68,1,11
Laurie (Strange Things Happen),DICKEY LEE,1965-05-15,90,14,13
Before And After,CHAD &amp; JEREMY,1965-05-15,65,17,9
Help Me Rhonda,BEACH BOYS,1965-04-17,80,1,14
Last Chance To Turn Around,GENE PITNEY,1965-05-08,73,13,10
A Little Bit Of Heaven,RONNIE DOVE,1965-06-05,84,16,10
I've Been Loving You Too Long,OTIS REDDING,1965-05-15,96,21,11
Shakin' All Over,GUESS WHO,1965-04-10,123,22,15
Catch The Wind,DONOVAN,1965-05-01,118,23,12
Oo Wee Baby I Love You,FRED HUGHES,1965-05-29,92,23,10
A World Of Our Own,SEEKERS,1965-05-29,87,19,10
What's New Pussycat,TOM JONES,1965-06-12,118,3,13
(Such An) Easy Question,ELVIS PRESLEY,1965-06-19,70,11,8
Here Comes The Night,THEM,1965-05-15,123,24,12
Give Us Your Blessings,SHANGRI-LAS,1965-05-29,73,29,8
You Really Know How To Hurt A Guy,JAN &amp; DEAN,1965-05-15,127,27,10
Voodoo Woman,BOBBY GOLDSBORO,1965-05-01,99,27,11
Tonight's The Night,SOLOMON BURKE,1965-05-29,80,28,10
Too Many Rivers,BRENDA LEE,1965-05-22,119,13,14
I'll Keep Holding On,MARVELETTES,1965-05-29,85,34,7
This Little Bird,MARIANNE FAITHFULL,1965-05-22,128,32,10
Just A Little,BEAU BRUMMELS,1965-04-17,81,8,12
I Do,MARVELOWS,1965-05-15,99,37,9
Engine Engine #9,ROGER MILLER,1965-05-08,78,7,9
Do The Boomerang,JUNIOR WALKER &amp; THE ALL STARS,1965-05-29,131,36,8
Marie,BACHELORS,1965-06-05,108,15,11
Set Me Free,KINKS,1965-06-12,83,23,8
I'm Henry The VIII I Am,HERMAN'S HERMITS,1965-07-03,42,1,10
I Like It Like That,DAVE CLARK FIVE,1965-06-19,83,7,11
Girl Come Running,FOUR SEASONS,1965-06-19,82,30,7
Nothing Can Stop Me,GENE CHANDLER,1965-04-10,107,18,13
Little Lonely One,TOM JONES,1965-05-29,89,42,9
Ticket To Ride,BEATLES,1965-04-24,59,1,11
You'll Never Walk Alone,GERRY AND THE PACEMAKERS,1965-05-29,114,48,7
Sitting In The Park,BILLY STEWART,1965-06-19,92,24,8
Who's Cheating Who,LITTLE MILTON,1965-06-12,84,43,7
Meeting Over Yonder,IMPRESSIONS,1965-06-05,97,48,8
Sunshine Lollipops And Rainbows,LESLEY GORE,1965-06-19,98,13,11
Seein' The Right Love Go Wrong,JACK JONES,1965-06-05,121,46,10
I Want Candy,STRANGELOVES,1965-06-12,131,11,12
It's Just A Little Bit Too Late,WAYNE FONTANA AND THE MINDBENDERS,1965-06-12,88,45,8
Theme From 'A Summer Place',LETTERMEN,1965-06-12,134,16,11
Don't Just Stand There,PATTY DUKE,1965-06-19,114,8,12
And I Love Him,ESTHER PHILLIPS,1965-05-08,88,54,9
When A Boy Falls In Love,SAM COOKE,1965-06-05,89,52,5
Baby I'm Yours,BARBARA LEWIS,1965-06-12,116,11,15
Take Me Back,LITTLE ANTHONY &amp; THE IMPERIALS,1965-06-26,81,16,11
Hold Me Thrill Me Kiss Me,MEL CARTER,1965-06-05,133,8,18
(Remember Me) I'm The One Who Loves You,DEAN MARTIN,1965-05-22,77,32,7
Summer Sounds,ROBERT GOULET,1965-05-29,122,58,8
It Feels So Right,ELVIS PRESLEY,1965-06-19,81,55,6
Boot-Leg,BOOKER T. &amp; THE MGs,1965-06-05,90,58,10
What's He Doing In My World,EDDY ARNOLD,1965-05-01,110,60,11
Watermelon Man,GLORIA LYNNE,1965-06-05,115,62,8
One Monkey Don't Stop No Show,JOE TEX,1965-06-19,129,65,5
Temptation 'Bout To Get Me,KNIGHT BROTHERS,1965-06-05,102,70,6
Nobody Knows What's Going On,CHIFFONS,1965-06-12,115,49,10
Silver Threads And Golden Needles,JODY MILLER,1965-06-19,127,54,7
Trains & Boats & Planes,BILLY J. KRAMER &amp; THE DAKOTAS,1965-06-12,128,47,9
He's A Lover,MARY WELLS,1965-06-05,126,74,6
I Love You So,BOBBI MARTIN,1965-05-29,97,70,7
Ride Your Pony,LEE DORSEY,1965-06-05,135,28,13
Darling Take Me Back,LENNY WELCH,1965-06-12,133,72,8
Operator,BRENDA HOLLOWAY,1965-06-05,96,78,5
I'm A Fool,DINO DESI &amp; BILLY,1965-06-26,99,17,12
Save Your Heart For Me,GARY LEWIS &amp; THE PLAYBOYS,1965-07-03,80,2,11
No Pity (In The Naked City),JACKIE WILSON,1965-06-19,115,59,12
I Can't Work No Longer,BILLY BUTLER,1965-07-03,82,60,6
All I Really Want To Do,BYRDS,1965-07-03,83,40,10
My Man,BARBRA STREISAND,1965-06-26,101,79,7
Here I Am,DIONNE WARWICK,1965-06-26,111,65,9
All I Really Want To Do,CHER,1965-07-03,86,15,12
New Orleans,EDDIE HODGES,1965-06-05,110,44,13
Soul Sauce,CAL TJADER,1965-05-01,116,88,10
Cast Your Fate To The Wind,STEVE ALAIMO,1965-06-05,123,89,5
Justine,THE RIGHTEOUS BROTHERS,1965-06-26,116,85,5
The Very First Thing Ev'ry Morning,JIMMY DEAN,1965-05-22,116,91,8
One Step At A Time,MAXINE BROWN,1965-06-19,134,55,10
Forget Domani,CONNIE FRANCIS,1965-06-19,130,79,8
Stop Look What Your Doing,CARLA THOMAS,1965-06-26,122,92,5
Down In The Boondocks,BILLY JOE ROYAL,1965-06-26,127,9,14
I Want You Back Again,ZOMBIES,1965-06-26,98,95,3
Blue Shadows,B.B. KING,1965-06-26,124,97,5
Follow Me,DRIFTERS,1965-07-03,98,91,3
Forget Domani,FRANK SINATRA,1965-06-19,135,78,8
Love Me Now,BROOK BENTON,1965-07-03,100,100,2
To Know You Is To Love You,PETER AND GORDON,1965-07-03,101,24,8
Ain't It A Shame,MAJOR LANCE,1965-07-03,102,102,2
Long Live Love,SANDIE SHAW,1965-06-05,104,97,5
Buster Browne,WILLIE MITCHELL,1965-06-05,122,96,9
The Real Thing,TINA BRITT,1965-05-22,131,103,7
Girl On The Billboard,DEL REEVES,1965-05-08,115,96,9
"Goodbye, So Long",IKE AND TINA TURNER,1965-06-05,109,107,6
Yakety Axe,CHET ATKINS,1965-06-26,135,98,7
From The Bottom Of My Heart,MOODY BLUES,1965-05-29,127,93,6
Gee The Moon Is Shining Bright,THE DIXIE CUPS,1965-07-03,110,102,5
March (You'll Be Sorry),THE SHIRELLES,1965-07-03,111,108,2
From A Window,CHAD AND JEREMY,1965-06-26,115,97,5
"If You Really Want Me To, I'll Go",THE RON-DELS,1965-06-26,131,97,6
"It's Too Late, Baby Too Late",ARTHUR PRYSOCK,1965-07-03,114,56,10
I'm A Fool To Care,GEORGE AND GENE,1965-06-26,118,115,2
Mae,HERB ALPERT AND THE TIJUANA BRASS,1965-06-19,131,116,3
Frankfurter Sandwiches,THE STREAMLINERS with JOANNE,1965-07-03,117,117,1
You'd Better Come Home,PETULA CLARK,1965-07-03,118,22,10
"Theme From ""Harlow"" (Lonely Girl)",BOBBY VINTON,1965-07-03,119,61,6
I Put A Spell On You,NINA SIMONE,1965-06-26,132,120,2
Your Baby Doesn't Love You Anymore,RUBY AND THE ROMANTICS,1965-06-26,108,108,2
Moon Over Naples,BERT KAEMPFERT AND HIS ORCHESTRA,1965-07-03,122,59,11
"Sunrise, Sunset",EDDIE FISHER,1965-06-19,132,119,5
My Little Red Book,MANFRED MANN,1965-06-26,133,124,2
