Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I'm Sorry,BRENDA LEE,1960-05-23,111,1,24
Itsy Bitsy Teeny Weeny Yellow Polka Dot Bikini,BRIAN HYLAND,1960-06-27,108,1,16
It's Now Or Never,ELVIS PRESLEY,1960-07-18,44,1,20
Only The Lonely,ROY ORBISON,1960-06-06,88,2,21
Alley-Oop,HOLLYWOOD ARGYLES,1960-05-23,102,1,16
Image Of A Girl,SAFARIS,1960-06-06,95,6,18
Tell Laura I Love Her,RAY PETERSON,1960-06-13,86,7,14
Please Help Me I'm Falling,HANK LOCKLIN,1960-05-23,77,8,22
Mule Skinner Blues,FENDERMEN,1960-05-23,80,5,18
That's All You Gotta Do,BRENDA LEE,1960-06-06,78,6,14
Everybody's Somebody's Fool,CONNIE FRANCIS,1960-05-02,106,1,19
When Will I Be Loved,EVERLY BROTHERS,1960-05-30,96,8,13
Walking To New Orleans,FATS DOMINO,1960-06-20,57,6,14
Finger Poppin' Time,HANK BALLARD,1960-05-09,107,7,27
Feels So Fine,JOHNNY PRESTON,1960-06-20,98,14,14
Look For A Star,GARY MILES,1960-06-13,114,16,14
Because They're Young,DUANE EDDY,1960-05-16,113,4,16
Walk Don't Run,VENTURES,1960-07-11,108,2,19
Greenfields,BROTHERS FOUR,1960-02-22,95,2,29
Trouble In Paradise,THE CRESTS,1960-06-13,90,20,13
Don't Come Knockin',FATS DOMINO,1960-06-20,113,21,12
Question,LLOYD PRICE,1960-06-20,103,19,12
Josephine,BILL BLACK'S COMBO,1960-06-13,113,18,12
Mission Bell,DONNIE BROOKS,1960-06-13,84,7,20
A Rockin' Good Way,DINAH WASHINGTON &amp; BROOK BENTON,1960-05-16,115,7,14
All My Love,JACKIE WILSON,1960-07-04,108,12,14
My Home Town,PAUL ANKA,1960-05-16,103,8,14
Alley-Oop,DANTE AND THE EVERGREENS,1960-05-23,104,15,14
Look For A Star,GARY MILLS,1960-06-20,99,26,11
Volare (Nel Blu Di Pinto Di Blu),BOBBY RYDELL,1960-07-18,60,4,15
This Bitter Earth,DINAH WASHINGTON,1960-06-13,107,24,15
Where Are You,FRANKIE AVALON,1960-06-13,89,32,12
Is There Any Chance,MARTY ROBBINS,1960-06-13,106,31,13
A Woman A Lover A Friend,JACKIE WILSON,1960-07-04,110,15,13
There's Something On Your Mind,BOBBY MARCHAN,1960-06-13,99,31,11
Look For A Star,DEANE HAWLEY,1960-06-20,85,29,11
Is A Blue Bird Blue,CONWAY TWITTY,1960-06-13,93,35,11
Wonderful World,SAM COOKE,1960-05-09,97,12,15
One Of Us (Will Weep Tonight),PATTI PAGE,1960-05-23,113,31,16
A Mess Of Blues,ELVIS PRESLEY,1960-07-25,53,32,11
In My Little Corner Of The World,ANITA BRYANT,1960-07-11,94,10,14
Heartbreak (It's Hurtin' Me),LITTLE WILLIE JOHN,1960-06-27,87,38,9
Bad Man Blunder,KINGSTON TRIO,1960-06-13,105,37,11
I Really Don't Want To Know,TOMMY EDWARDS,1960-05-09,112,18,15
Cathy's Clown,EVERLY BROTHERS,1960-04-11,109,1,18
Burning Bridges,JACK SCOTT,1960-04-18,97,3,17
Runaround,FLEETWOODS,1960-05-16,111,23,14
Hey Little One,DORSEY BURNETTE,1960-06-06,89,48,11
The Twist,CHUBBY CHECKER,1960-07-25,106,1,19
I'm Gettin' Better,JIM REEVES,1960-06-20,60,37,10
Jealous Of You,CONNIE FRANCIS,1960-05-23,75,19,11
I Shot Mr. Lee,BOBBETTES,1960-06-27,112,52,9
The Twist,HANK BALLARD,1960-07-04,114,28,18
Please Help Me I'm Falling,RUSTY DRAPER,1960-07-18,82,54,7
Heartbreak (It's Hurtin' Me),JON THOMAS,1960-07-18,70,48,6
Wake Me Shake Me,COASTERS,1960-06-13,103,51,10
Hot Rod Lincoln,CHARLIE RYAN &amp; THE TIMBERLINE RIDERS,1960-07-11,92,33,13
Over The Rainbow,DEMENSIONS,1960-06-27,104,16,16
Dreamin',JOHNNY BURNETTE,1960-07-11,113,11,17
My Tani,BROTHERS FOUR,1960-07-04,78,50,7
