Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
U Got It Bad,USHER,2001-09-22,93,1,32
How You Remind Me,NICKELBACK,2001-09-08,75,1,49
Always On Time,JA RULE featuring ASHANTI,2001-11-17,84,1,27
My Sacrifice,CREED,2001-10-27,50,4,29
In The End,LINKIN PARK,2001-11-03,78,2,38
Get The Party Started,PINK,2001-10-27,69,4,24
A Woman's Worth,ALICIA KEYS,2001-10-27,90,7,20
Wherever You Will Go,THE CALLING,2001-11-10,71,5,45
Hey Baby,NO DOUBT featuring BOUNTY KILLER,2001-12-08,62,5,20
Ain't It Funny,JENNIFER LOPEZ featuring JA RULE,2001-12-29,74,1,27
"Whenever, Whenever",SHAKIRA,2001-10-27,74,6,24
Family Affair,MARY J. BLIGE,2001-07-28,76,1,41
What About Us?,BRANDY,2002-01-26,42,7,18
7 Days,CRAIG DAVID,2001-12-08,61,10,20
Butterflies,MICHAEL JACKSON,2001-11-17,60,14,20
Hero,ENRIQUE IGLESIAS,2001-09-29,44,3,34
Roll Out (My Business),LUDACRIS,2001-11-10,95,17,21
No More Drama,MARY J BLIGE,2001-12-15,74,15,20
Can't Fight The Moonlight,LeANN RIMES,2001-12-08,97,11,22
Caramel,CITY HIGH featuring EVE,2001-10-13,68,18,24
We Thuggin',FAT JOE featuring R KELLY,2001-10-27,82,15,20
Differences,GINUWINE,2001-07-28,79,4,30
Living It Up,JA RULE featuring CASE,2001-09-01,78,6,25
"Lights, Camera, Action!",MR. CHEEKS,2001-10-13,99,14,30
The Whole World,OUTKAST featuring KILLER MIKE,2001-12-22,68,19,20
Break Ya Neck,BUSTA RHYMES,2001-11-10,92,26,20
Standing Still,JEWEL,2001-11-17,71,25,20
Superman (It's Not Easy),FIVE FOR FIGHTING,2001-09-01,69,14,35
Gone,'N SYNC,2001-09-22,63,11,24
Blurry,PUDDLE OF MUDD,2001-12-22,72,5,38
Rock The Boat,AALIYAH,2001-09-08,57,14,25
Good Morning Beautiful,STEVE HOLLY,2001-12-01,70,29,20
Can't Get You Out Of My Head,KYLIE MINOGUE,2002-01-26,64,7,20
The World's Greatest,R KELLY,2001-12-29,59,34,18
I Do!!,TOYA,2001-06-02,82,16,39
Wrapped Around,BRAD PAISLEY,2001-11-17,79,35,20
Where Were You (When The World Stopped Turning),ALAN JACKSON,2001-11-24,62,28,20
Run,GEORGE STRAIT,2001-10-27,70,34,20
Young'n (Holla Back),FABOLOUS,2001-12-01,99,33,20
Drops Of Jupiter (Tell Me),TRAIN,2001-03-17,77,5,53
#1,NELLY,2001-10-20,75,22,20
Bouncin' Back (Bumpin' Me Against The Wall),MYSTIKAL,2001-12-15,71,37,20
It's Been Awhile,STAIND,2001-04-14,79,5,46
Nothing In This World,KEKE WYATT featuring AVANT,2002-01-05,75,27,20
Take Away,"MISSY ""MISDEMEANOR"" ELLIOTT feat GINUWINE &amp; TWEET",2001-12-15,68,45,20
The Long Goodbye,BROOKS &amp; DUNN,2001-12-22,75,39,20
Only Time,ENYA,2001-07-14,76,10,31
Hanging By A Moment,LIFEHOUSE,2001-02-10,76,2,54
Hands Clean,ALANIS MORISSETTE,2002-02-02,65,23,20
Where The Stars And Stripes And The Eagle Fly,AARON TIPPIN,2001-10-20,66,20,20
Bring On The Rain,JO DEE MESSINA with TIM McGRAW,2001-12-08,75,36,20
The Cowboy In Me,TIM McGRAW,2002-01-12,65,33,20
Welcome To Atlanta,JERMAINE DUPRI &amp; LUDACRIS,2001-12-29,70,35,20
Oops (Oh My),TWEET,2002-02-09,54,7,20
Uh Huh,B2K,2002-01-05,43,37,22
Don't You Forget It,GLENN LEWIS,2001-12-01,98,30,20
I Wanna Talk About Me,TOBY KEITH,2001-10-13,71,28,20
More Than A Woman,AALIYAH,2002-02-02,71,25,24
Blessed,MARTINA McBRIDE,2002-01-12,71,31,20
Hey Luv (Anything),MOBB DEEP featuring 112,2002-01-26,67,58,15
I Love You,FAITH EVANS,2002-01-26,77,14,21
Some Days You Gotta Dance,DIXIE CHICKS,2002-01-19,71,55,19
Wasting My Time,DEFAULT,2002-01-05,78,13,35
Brotha,ANGIE STONE,2001-11-10,90,52,20
U Don't Have To Call,USHER,2002-02-09,65,3,26
Jigga,JAY-Z,2002-01-26,71,66,9
Just Let Me Be In love,TRACY BYRD,2002-01-12,77,64,10
Wrapped Up In You,GARTH BROOKS,2001-10-27,77,46,20
Alive,P.O.D.,2001-11-03,76,41,20
Girlfriend,'N SYNC,2002-02-09,70,5,20
In Another World,JOE DIFFIE,2002-01-19,72,66,11
Young,KENNY CHESNEY,2002-02-09,72,35,20
Round & Round,JONELL &amp; METHOD MAN,2001-12-15,98,62,17
Youth Of The Nation,P.O.D.,2002-02-09,74,28,19
I'm Movin' On,RASCAL FLATTS,2002-02-02,77,41,19
Dig In,LENNY KRAVITZ,2001-10-13,73,31,20
Hush Lil' Lady,COREY featuring LIL' ROMEO,2002-01-26,96,63,13
I Breathe In I Breathe Out,CHRIS CAGLE,2002-02-09,78,35,20
I'm Tryin',TRACE ADKINS,2001-10-20,77,44,20
Chop Suey,SYSTEM OF A DOWN,2002-01-05,76,76,20
Defy You,THE OFFSPRING,2002-01-05,77,77,11
Goodbye,JAGGED EDGE,2001-11-17,77,58,15
Stuck In A Moment You Can't Get Out Of,U2,2001-09-29,62,52,20
Part II,METHOD MAN &amp; REDMAN,2001-12-22,85,72,12
Emotion,DESTINY'S CHILD,2001-09-29,65,10,20
Let's Stay Home Tonight,JOE,2001-12-22,70,68,12
Drowning,BACKSTREET BOYS,2001-10-20,54,28,20
Son Of A Gun,"JANET featuring MISSY ELLIOTT, P.DIDDY &amp; CARLY SIMON",2001-11-24,72,28,12
Ooohhhwee,MASTER P featuring WEEBIE,2001-12-29,63,63,11
Riding With Private Malone,DAVID BALL,2001-10-27,71,36,20
I Miss You,DMX featuring FAITH EVANS,2002-02-02,96,86,7
Got Ur Self A...,NAS,2001-12-15,99,87,19
From Her Mama (Mama Got A**),JUVENILE,2001-11-10,97,65,15
Control,PUDDLE OF MUDD,2001-10-13,75,68,20
You Gets No Love,FAITH EVANS,2001-10-06,70,38,20
Fade,STAIND,2001-10-20,76,62,17
That's Just Jessie,KEVIN DENNEY,2002-02-02,98,76,17
Fatty Girl,"LUDACRIS, LL COOL J &amp; KEITH MURRAY",2002-02-09,98,98,2
Any Other Night,SHARISSA,2002-02-09,99,72,14
Runaway,NB RIDAZ featuring ANGELINA,2002-01-19,98,97,4
