Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
What Goes Around...,JUSTIN TIMBERLAKE,2006-12-23,64,1,25
Runaway Love,LUDACRIS featuring MARY J. BLIGE,2006-12-02,91,2,20
Say It Right,NELLY FURTADO,2006-11-25,93,1,30
Not Ready To Make Nice,DIXIE CHICKS,2007-03-03,4,4,4
Don't Matter,AKON,2007-02-03,79,1,23
The Sweet Escape,GWEN STEFANI featuring AKON,2006-12-30,93,2,40
It's Not Over,DAUGHTRY,2006-12-09,65,4,29
Cupid's Chokehold,GYM CLASS HEROES featuring PATRICK STUMP,2007-01-20,87,4,24
Irreplaceable,BEYONCE,2006-11-04,87,1,30
"This Ain't A Scene, It's An Arms Race",FALL OUT BOY,2007-02-03,2,2,20
I Wanna Love You,AKON featuring SNOOP DOGG,2006-10-14,95,1,29
You,LLOYD featuring LIL' WAYNE,2006-11-25,94,9,24
Ice Box,OMARION,2006-12-16,81,12,21
Waiting On The World To Change,JOHN MAYER,2006-07-29,25,14,40
We Fly High,JIM JONES,2006-10-21,87,5,27
Make It Rain,FAT JOE featuring LIL' WAYNE,2006-11-18,55,13,24
Walk It Out,UNK,2006-09-23,95,10,36
On The Hotline,PRETTY RICKY,2007-01-20,95,12,18
Here (In Your Arms),HELLOGOODBYE,2006-11-18,97,14,21
My Love,JUSTIN TIMBERLAKE featuring T.I.,2006-09-23,89,1,29
Fergalicious,FERGIE featuring WILL.I.AM,2006-10-07,79,2,27
Snow (Hey Oh),RED HOT CHILI PEPPERS,2006-12-09,92,22,19
Lost Without U,ROBIN THICKE,2007-01-20,81,14,20
Smack That,AKON featuring EMINEM,2006-10-07,95,2,30
How To Save A Life,THE FRAY,2006-05-13,85,3,56
Welcome To The Black Parade,MY CHEMICAL ROMANCE,2006-09-30,71,9,26
If Everyone Cared,NICKELBACK,2007-02-03,50,17,22
SexyBack,JUSTIN TIMBERLAKE,2006-07-22,90,1,36
Top Back,T.I.,2006-12-23,88,29,20
Promise,CIARA,2006-11-25,45,11,20
Walk Away (Remember Me),PAULA DeANDA featuring THE DEY,2006-10-21,95,18,22
This Is Why I'm Hot,MIMS,2007-02-03,87,1,23
Glamorous,FERGIE featuring LUDACRIS,2007-01-27,98,1,29
Boston,AUGUSTANA,2006-10-21,88,34,24
Before He Cheats,CARRIE UNDERWOOD,2006-09-16,92,8,64
Chasing Cars,SNOW PATROL,2006-06-03,54,5,45
It Ends Tonight,THE ALL-AMERICAN REJECTS,2006-10-14,97,8,23
Keep Holding On,AVRIL LAVIGNE,2006-12-16,22,17,21
Lips Of An Angel,HINDER,2006-07-29,97,3,33
Face Down,THE RED JUMPSUIT APPARATUS,2006-11-25,98,24,30
Shortie Like Mine,BOW WOW featuring CHRIS BROWN &amp; JOHNTA AUSTIN,2006-10-21,80,9,21
Last Night,DIDDY featuring KEYSHIA COLE,2007-02-03,94,10,22
The Way I Live,BABY BOY DA PRINCE featuring LIL BOOSIE,2006-12-30,100,21,26
Poppin',CHRIS BROWN featuring JAY BIZ,2006-12-16,82,42,20
Stupid Boy,KEITH URBAN,2006-12-23,95,43,20
Go Getta,YOUNG JEEZY featuring R. KELLY,2007-02-03,86,18,20
Suddenly I See,KT TUNSTALL,2007-01-06,43,21,10
Anyway,MARTINA McBRIDE,2007-02-17,99,32,17
Throw Some D's,RICH BOY featuring POLOW DA DON,2006-12-23,100,6,21
She's Like The Wind,LUMIDEE featuring TONY SUNSHINE,2007-02-03,89,43,16
Watching You,RODNEY ATKINS,2006-11-18,90,36,20
Break It Off,RIHANNA &amp; SEAN PAUL,2007-01-20,77,9,15
Tell Me,DIDDY featuring CHRISTINA AGUILERA,2006-11-04,62,47,20
King Kong,JIBBS featuring CHAMILLIONAIRE,2007-01-13,96,54,13
She's Everything,BRAD PAISLEY,2006-10-21,96,35,20
Like A Star,CORINNE BAILEY RAE,2007-03-03,56,56,2
Into The Ocean,BLUE OCTOBER,2006-12-23,85,53,20
Year 3000,JONAS BROTHERS,2007-03-03,58,31,8
Nothing Left To Lose,MAT KEARNEY,2006-12-23,91,41,14
That's That Shit,SNOOP DOGG featuring R. KELLY,2006-12-02,85,20,16
Fidelity,REGINA SPEKTOR,2007-02-03,58,51,10
Ladies Love Country Boys,TRACE ADKINS,2006-12-23,90,61,20
Pain,THREE DAYS GRACE,2006-12-16,98,44,20
Buddy,MUSIQ SOULCHILD,2007-02-10,100,36,18
Alyssa Lies,JASON MICHAEL CARROLL,2007-01-13,86,64,12
Over It,KATHARINE McPHEE,2007-02-17,48,29,16
Smile,LILY ALLEN,2007-02-10,83,49,15
It Just Comes Natural,GEORGE STRAIT,2006-11-18,86,58,19
Say OK,VANESSA HUDGENS,2007-02-17,67,61,4
Wind It Up,GWEN STEFANI,2006-11-18,40,6,18
Gravity,JOHN MAYER,2007-03-03,71,71,2
Wouldn't Get Far,THE GAME featuring KANYE WEST,2007-02-17,92,64,9
High Maintenance Woman,TOBY KEITH,2007-03-03,73,67,16
Wasted,CARRIE UNDERWOOD,2007-02-17,94,37,20
Flathead,THE FRATELLIS,2007-03-03,75,75,1
Grace Kelly,MIKA,2007-02-17,81,57,14
From Yesterday,30 SECONDS TO MARS,2007-02-03,95,76,6
Candyman,CHRISTINA AGUILERA,2007-02-24,90,25,16
Give It To Me,TIMBALAND feat NELLY FURTADO &amp; JUSTIN TIMBERLAKE,2007-02-24,87,1,26
Amarillo Sky,JASON ALDEAN,2006-10-28,100,59,20
Listen,BEYONCE,2007-01-06,95,61,12
