Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
In The Year 2525,ZAGER &amp; EVANS,1969-06-14,135,1,14
Honky Tonk Woman,ROLLING STONES,1969-07-19,79,1,15
Crystal Blue Persuasion,TOMMY JAMES &amp; THE SHONDELLS,1969-06-07,89,2,15
Sweet Caroline,NEIL DIAMOND,1969-06-28,59,4,14
A Boy Named Sue,JOHNNY CASH,1969-07-26,42,2,12
Put A Little Love In Your Heart,JACKIE DeSHANNON,1969-06-14,118,4,16
Ruby Don't Take Your Love To Town,KENNY ROGERS &amp; THE FIRST EDITION,1969-06-07,98,6,13
My Cherie Amour,STEVIE WONDER,1969-05-31,70,4,14
What Does It Take,JUNIOR WALKER &amp; THE ALL STARS,1969-05-17,93,4,16
Baby I Love You,ANDY KIM,1969-05-17,108,9,17
Spinning Wheel,BLOOD SWEAT AND TEARS,1969-05-31,78,2,13
Laughing,GUESS WHO,1969-07-12,83,10,11
Polk Salad Annie,TONY JOE WHITE,1969-07-05,86,8,12
Get Together,YOUNGBLOODS,1969-06-21,108,5,18
Green River,CREEDENCE CLEARWATER REVIVAL,1969-08-02,70,2,13
Lay Lady Lay,BOB DYLAN,1969-07-12,94,7,14
Mother Popcorn,JAMES BROWN,1969-06-07,108,11,13
Quentin's Theme,CHARLES RANDOLPH GREANE SOUNDE,1969-06-07,135,13,12
My Pledge Of Love,JOE JEFFREY GROUP,1969-05-24,134,14,14
Give Peace A Chance,PLASTIC ONO BAND,1969-07-26,62,14,9
Choice Of Colours,IMPRESSIONS,1969-06-21,115,21,12
Workin' On A Groovy Thing,5TH DIMENSION,1969-07-12,101,20,11
Good Morning Starshine,OLIVER,1969-05-24,83,3,13
Sugar Sugar,THE ARCHIES,1969-06-21,124,1,27
I'll Never Fall In Love Again,TOM JONES,1969-07-26,86,6,16
Yesterday When I Was Young,ROY CLARK,1969-06-07,109,19,11
I'd Wait A Million Years,GRASS ROOTS,1969-06-28,105,15,16
Colour Him Father,WINSTONS,1969-05-24,80,7,13
One,THREE DOG NIGHT,1969-05-03,84,5,16
It's Getting Better,MAMA CASS,1969-05-31,113,30,20
Marrakesh Express,"CROSBY, STILLS &amp; NASH",1969-07-19,86,28,8
Share Your Love With Me,ARETHA FRANKLIN,1969-07-26,101,13,11
Along Came Jones,RAY STEVENS,1969-06-28,94,27,8
Commotion,CREEDENCE CLEARWATER REVIVAL,1969-08-02,71,30,8
Clean Up Your Own Back Yard,ELVIS PRESLEY,1969-07-05,90,35,8
Good Old Rock'n'Roll,CAT MOTHER &amp; THE ALL NIGHT NEWSBOYS,1969-06-28,61,21,8
Hurts So Bad,LETTERMEN,1969-05-17,105,12,23
Reconsider Me,JOHNNY ADAMS,1969-06-21,109,28,9
The Nitty Gritty,GLADYS KNIGHT AND THE PIPS,1969-07-19,88,19,11
Easy To Be Hard,THREE DOG NIGHT,1969-08-09,77,4,13
Soul Deep,BOX TOPS,1969-07-05,94,18,14
True Grit,GLEN CAMPBELL,1969-07-19,115,35,8
Birthday,UNDERGROUND SUNSHINE,1969-07-12,105,26,11
Your Good Thing,LOU RAWLS,1969-07-19,87,18,14
Muddy River,JOHNNY RIVERS,1969-06-28,97,41,11
Did You See Her Eyes,ILUSION,1969-06-28,126,32,14
Abergavenny,SHANNON,1969-07-12,100,47,8
I'm Free,THE WHO,1969-07-12,114,37,9
Barabajagal,DONOVAN &amp; JEFF BECK GROUP,1969-08-02,86,36,7
Your Husband - My Wife,BROOKLYN BRIDGE,1969-07-12,113,46,9
Keem-O-Sabe,ELECTRIC INDIAN,1969-08-02,91,16,11
Everybody Knows Matilda,DUKE BAXTER,1969-07-12,130,52,8
Moonflight,VIK VENUS,1969-06-14,96,38,10
Hot Fun In The Summertime,SLY AND THE FAMILY STONE,1969-08-02,104,2,17
On Campus,DICKIE GOODMAN,1969-06-28,88,45,8
Jack & Jill,TOMMY ROE,1969-07-19,99,54,7
Change Of Heart,CLASSICS IV,1969-07-26,102,49,8
Nobody But You Babe,CLARENCE REID,1969-08-02,77,40,10
Odds & Ends,DIONNE WARWICK,1969-07-19,120,43,9
I've Lost Everything I've Ever Loved,DAVID RUFFIN,1969-07-19,73,58,5
Simple Song Of Freedom,TIM HARDIN,1969-07-19,130,50,9
While You're Out Looking For Sugar,HONEY CONE,1969-06-14,125,62,10
Let Yourself Go,FRIENDS OF DISTINCTION,1969-07-26,94,63,5
When I Die,MOTHERLOAD,1969-08-09,80,18,13
"Oh, What A Night",THE DELLS,1969-08-09,127,10,12
I Could Never Be President,JOHNNIE TAYLOR,1969-08-09,85,48,8
Hey Joe,WILSON PICKETT,1969-07-05,109,59,7
Out Of Sight Out Of Mind,LITTLE ANTHONY &amp; THE IMPERIALS,1969-07-12,110,52,11
Ease Back,METERS,1969-07-19,113,61,7
Where Do I Go / Be-In / Hare Krishna,HAPPENINGS,1969-07-12,85,66,6
That's The Way God Planned It,BILLY PRESTON,1969-07-26,103,62,7
Jean,OLIVER,1969-08-09,122,2,15
