Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Lucy In The Sky With Diamonds,ELTON JOHN,1974-11-30,48,1,14
You're The First The Last My Everything,BARRY WHITE,1974-11-02,60,2,15
Junior's Farm,PAUL McCARTNEY &amp; WINGS,1974-11-09,59,3,17
Laughter In The Rain,NEIL SEDAKA,1974-10-19,95,1,20
Mandy,BARRY MANILOW,1974-11-09,110,1,17
Only You,RINGO STARR,1974-11-16,63,6,13
Boogie On Reggae Woman,STEVIE WONDER,1974-11-16,62,3,17
Please Mr. Postman,CARPENTERS,1974-11-23,77,1,17
Kung Fu Fighting,CARL DOUGLAS,1974-10-05,108,1,19
One Man Woman - One Woman Man,PAUL ANKA &amp; ODIA COATES,1974-11-09,79,7,16
Morning Side Of The Mountain,DONNY &amp; MARIE OSMOND,1974-11-16,74,8,16
Bungle In The Jungle,JETHRO TULL,1974-11-02,82,12,16
Angie Baby,HELEN REDDY,1974-10-19,60,1,17
Never Can Say Goodbye,GLORIA GAYNOR,1974-10-12,110,9,20
Dark Horse,GEORGE HARRISON,1974-11-23,69,15,10
Fire,OHIO PLAYERS,1974-12-14,73,1,17
Doctor's Orders,CAROL DOUGLAS,1974-11-30,79,11,16
Pick Up The Pieces,AVERAGE WHITE BAND,1974-12-07,81,1,17
Some Kind Of Wonderful,GRAND FUNK,1974-12-14,67,3,13
Rock'n'Roll (I Gave You All The Best Years ...),MAC DAVIS,1974-12-07,87,15,11
Get Dancin',DISCO TEX &amp; THE SEX -O-LETTES,1974-11-23,90,10,15
Cat's In The Cradle,HARRY CHAPIN,1974-09-28,110,1,20
Sha-La-La (Make Me Happy),AL GREEN,1974-09-28,87,7,19
Ride 'Em Cowboy,PAUL DAVIS,1974-10-05,104,23,19
You Got The Love,RUFUS &amp; CHAKA KHAN,1974-10-12,90,11,16
Best Of My Love,EAGLES,1974-11-30,83,1,19
Free Bird,LYNYRD SKYNYRD,1974-11-23,87,19,12
When Will I See You Again,THREE DEGREES,1974-09-21,106,2,19
You're No Good,LINDA RONSTADT,1974-12-07,86,1,16
From His Woman To You,BARBARA MASON,1974-11-30,85,28,10
I Belong To You,LOVE UNLIMITED,1974-11-23,107,27,16
Struttin',BILLY PRESTON,1974-12-14,80,22,10
Look In My Eyes Pretty Woman,TONY ORLANDO &amp; DAWN,1974-12-21,74,11,12
The Entertainer,BILLY JOEL,1974-11-30,81,34,10
#9 Dream,JOHN LENNON,1974-12-21,68,9,12
Ready,CAT STEVENS,1974-12-07,82,26,10
Sweet Surrender,JOHN DENVER,1974-12-28,78,13,11
Black Water,DOOBIE BROTHERS,1974-12-21,75,1,17
I Feel A Song,GLADYS KNIGHT AND THE PIPS,1974-10-12,92,21,17
I Can Help,BILLY SWAN,1974-09-28,90,1,18
Ruby Baby,"BILLY ""CRASH"" CRADDOCK",1974-11-23,92,33,9
Changes,DAVID BOWIE,1974-12-07,89,41,11
Dancin' Fool,GUESS WHO,1974-11-23,81,28,11
Must Have Got Lost,J.GEILS BAND,1974-11-09,61,12,11
Do It (Til You're Satisfied),B.T. EXPRESS,1974-09-28,60,2,18
Your Bulldog Drinks Champagne,JIM STAFFORD,1974-12-21,79,24,10
Sugar Pie Guy,THE JONESES,1974-09-28,107,47,17
My Eyes Adored You,FRANKIE VALLI,1974-11-16,103,1,24
Promised Land,ELVIS PRESLEY,1974-10-26,86,14,13
Lonely People,AMERICA,1974-12-28,77,5,14
Lady,STYX,1974-12-07,104,6,18
Can't Get It Out Of My Head,ELECTRIC LIGHT ORCHESTRA,1974-12-14,101,9,17
Happy People,TEMPTATIONS,1974-12-21,85,40,10
Sunshine,O'JAYS,1974-12-14,75,48,6
Nightingale,CAROLE KING,1975-01-04,67,9,12
Baby Hang Up The Phone,CARL GRAVES,1974-12-07,95,50,9
Ain't Too Proud To Beg,ROLLING STONES,1974-11-09,64,17,10
Woman To Woman,SHIRLEY BROWN,1974-11-02,68,22,14
Wishing You Were Here,CHICAGO,1974-10-19,56,11,15
Funky President,JAMES BROWN,1974-11-09,94,44,10
I've Got The Music In Me,KIKI DEE,1974-09-07,107,12,21
My Melody Of Love,BOBBY VINTON,1974-09-14,106,3,18
Big Yellow Taxi (Live),JONI MITCHELL,1974-12-28,84,24,10
Philadelphia,B.B. KING,1974-11-30,89,64,7
As Long As He Takes Care Of Home,CANDI STATON,1974-12-28,86,51,6
I'm A Woman,MARIA MULDAUR,1974-12-28,88,12,14
You Ain't Seen Nothing Yet,BACHMAN-TURNER OVERDRIVE,1974-09-14,103,1,18
When A Child Is Born,MICHAEL HOLM,1974-12-14,97,53,7
Day Tripper,ANNE MURRAY,1974-12-21,86,59,6
Don't Call Us We'll Call You,SUGARLOAF,1974-11-30,102,9,22
Fairytale,POINTER SISTERS,1974-09-21,108,13,18
Hoppy Gene And Me,ROY ROGERS,1974-12-14,110,65,8
She's Gone,TAVARES,1974-09-21,102,50,18
I Am I Am,SMOKEY ROBINSON,1974-12-14,85,56,9
To The Door Of The Sun,AL MARTINO,1974-12-21,89,17,16
Let's Straighten It Out,LATIMORE,1974-10-26,82,31,12
One Tear,EDDIE KENDRICKS,1974-11-30,105,71,9
Don't Cha Love It,MIRACLES,1974-12-21,88,78,4
Longfellow Serenade,NEIL DIAMOND,1974-10-05,59,5,15
Midnight Sky,ISLEY BROTHERS,1975-01-04,83,73,5
Ding Dong,GEORGE HARRISON,1975-01-11,81,36,6
Gee Baby,PETER SHELLEY,1974-12-21,94,81,6
Costafine Town,SPLINTER,1974-12-07,110,77,9
Rhyme Tyme People,KOOL AND THE GANG,1975-01-04,88,63,8
You Are So Beautiful / It's A Sin When You Love Somebody,JOE COCKER,1974-12-21,102,5,20
Ain't That Peculiar,DIAMOND REO,1975-01-11,86,44,6
Poetry Man,PHOEBE SNOW,1975-01-04,95,5,18
Don't Take Your Love,MANHATTANS,1974-12-21,109,37,12
Heartbreak Road,BILLY WITHERS,1974-12-28,93,89,4
Sad Sweet Dreamer,SWEET SENSATION,1974-12-07,108,14,21
Let Me Start Tonite,LAMONT DOZIER,1974-11-30,109,87,10
Love Don't You Go Through No Changes On Me,SISTER SLEDGE,1975-01-04,92,92,3
What A Man My Man Is,LYNN ANDERSON,1974-12-21,110,93,5
Ms. Grace,THE TYMES,1974-12-07,106,91,6
Words,MARGIE JOSEPH,1974-11-09,109,91,10
Lady Marmalade,LABELLE,1974-12-21,104,1,20
Up In A Puff Of Smoke,POLLY BROWN,1974-12-28,110,16,14
Shame Shame Shame,SHIRLEY &amp; CO.,1975-01-11,98,12,16
I Won't Last A Day Without You,AL WILSON,1975-01-11,99,70,7
Crazy Talk,CHILLIWACK,1974-12-21,103,98,7
Do Your Thing,JAMES &amp; BOBBY PURIFY,1975-01-04,103,101,4
Baby Blues,THE LOVE UNLIMITED ORCHESTRA,1974-12-21,106,102,4
Believe Half Of What You See (And None Of What You Hear),LEON HAYWOOD,1975-01-04,109,102,3
Future Shock,THE HELLO PEOPLE,1975-01-04,106,71,9
"Good Times, Rock And Roll",FLASH CADILLAC AND THE CONTINENTAL KIDS,1975-01-04,107,104,3
Devil In The Bottle,T.G. SHEPARD,1975-01-04,110,54,11
Lovin' You,MINNIE RIPERTON,1975-01-11,107,1,19
Grab It,THE OLYMPIC RUNNERS,1975-01-11,108,103,3
The Bertha Butt Boogie (Part 1),THE JIMMY CASTOR BUNCH,1975-01-11,109,107,2
Love Is What You Make It,NEW YORK CITY,1975-01-11,110,104,3
