Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Will Follow Him,LITTLE PEGGY MARCH,1963-03-23,90,1,14
Puff The Magic Dragon,"PETER, PAUL AND MARY",1963-03-09,124,2,15
If You Wanna Be Happy,JIMMY SOUL,1963-03-16,127,1,16
Pipeline,CHANTAY'S,1963-03-02,93,4,16
Can't Get Used To Losing You,ANDY WILLIAMS,1963-03-02,82,2,15
Foolish Little Girl,THE SHIRELLES,1963-03-23,86,4,14
Surfin' U.S.A.,THE BEACH BOYS,1963-03-23,74,3,17
He's So Fine,THE CHIFFONS,1963-02-23,87,1,15
Reverend Mr. Black,THE KINGSTON TRIO,1963-04-06,88,8,11
Losing You,BRENDA LEE,1963-04-06,82,6,13
On Broadway,THE DRIFTERS,1963-03-16,124,9,11
Mecca,GENE PITNEY,1963-03-23,81,12,11
Charms,BOBBY VEE,1963-03-30,75,13,10
Baby Workout,JACKIE WILSON,1963-03-09,81,5,12
Don't Say Nothin' Bad (About My Baby),THE COOKIES,1963-03-02,96,7,13
Take These Chains From My Heart,RAY CHARLES,1963-04-13,70,8,11
Two Faces Have I,LOU CHRISTIE,1963-03-30,99,6,15
Watermelon Man,MONGO SANTAMARIA,1963-03-16,83,10,11
Killer Joe,THE ROCKY FELLERS,1963-03-16,132,16,14
Hot Pastrami,THE DARTELLS,1963-04-06,126,11,12
Little Band Of Gold,JAMES GILREATH,1963-03-16,130,21,13
Tom Cat,THE ROOFTOP SINGERS,1963-03-23,96,20,10
I Love You Because,AL MARTINO,1963-03-23,129,3,18
Another Saturday Night,SAM COOKE,1963-04-20,66,10,11
Young Lovers,PAUL AND PAULA,1963-03-16,58,6,10
This Little Girl,DION,1963-04-20,69,21,8
Ain't That A Shame,THE FOUR SEASONS featuring FRANKIE VALLI,1963-04-20,86,22,9
Young And In Love,DICK AND DEEDEE,1963-03-09,125,17,12
Still,BILL ANDERSON,1963-04-06,118,8,16
Days Of Wine And Roses,ANDY WILLIAMS,1963-02-23,124,26,15
A Love She Can Count On,THE MIRACLES,1963-03-30,77,31,9
The End Of The World,SKEETER DAVIS,1963-01-05,115,2,20
Linda,JAN AND DEAN,1963-02-23,90,28,13
The Love Of My Man,THEOLA KILGORE,1963-04-13,101,21,13
Days Of Wine And Roses,HENRY MANCINI AND HIS ORCHESTRA,1963-01-19,105,33,19
You Can't Sit Down,THE DOVELLS,1963-04-27,67,3,14
Da Doo Ron Ron (When He Walked Me Home),THE CRYSTALS,1963-04-27,80,3,13
Pushover,ETTA JAMES,1963-04-20,71,25,10
(Today I Met) The Boy I'm Gonna Marry,DARLENE LOVE,1963-04-06,100,39,8
El Watusi,RAY BARRETTO,1963-04-20,103,17,10
South Street,THE ORLONS,1963-02-16,76,3,13
