Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Got A Thang 4 Ya!,LO-KEY?,1992-11-14,96,27,20
Free Your Mind,EN VOGUE,1992-09-12,89,8,20
Gangsta,BELL BIV DEVOE,1992-11-14,79,21,17
A Whole New World,PEABO BRYSON &amp; REGINA BELLE,1992-12-19,54,1,23
It's Gonna Be A Lovely Day,THE S.O.U.L. S.Y.S.T.E.M.,1992-11-28,77,34,16
Baby-Baby-Baby,TLC,1992-06-06,86,2,33
Slow And Sexy,SHABBA RANKS featuring JOHNNY GILL,1992-10-24,86,33,19
Love Shoulda Brought You Home,TONI BRAXTON,1992-11-14,87,33,20
Someone To Hold,TREY LORENZ,1992-10-03,62,19,20
Just Another Day,JON SECADA,1992-04-18,99,5,37
No Ordinary Love,SADE,1992-11-07,87,28,20
Love Can Move Mountains,CELINE DION,1992-11-21,95,36,17
Have You Ever Needed Someone So Bad,DEF LEPPARD,1992-08-22,94,12,20
I Love You Period,DAN BAIRD,1992-12-05,86,26,16
Mr. Wendal,ARRESTED DEVELOPMENT,1992-12-19,53,6,24
Heal The World,MICHAEL JACKSON,1992-12-12,74,27,20
Baby I'm For Real / Natural High,AFTER 7,1992-11-07,94,55,18
Quality Time,HI-FIVE,1992-12-05,96,38,17
Reminisce,MARY J. BLIGE,1992-12-19,63,57,20
I Don't Care,SHAKESPEAR'S SISTER,1992-11-28,94,55,12
Erotica,MADONNA,1992-10-17,13,3,18
Stand Up (Kick Love Into Motion),DEF LEPPARD,1992-12-12,86,34,15
Everything's Gonna Be Alright,FATHER M.C.,1992-12-05,77,37,20
Ditty,PAPERBOY,1992-12-19,77,10,30
I Will Be Here For You,MICHAEL W. SMITH,1992-09-19,81,27,20
Forever Love,COLOR ME BADD,1992-09-26,24,15,18
Steam,PETER GABRIEL,1992-12-19,80,32,15
These Are Days,"10,000 MANIACS",1992-11-28,100,66,11
Shamrocks And Shenanigans (Boom Shalock Lock Boom),HOUSE OF PAIN,1992-12-12,87,65,10
Homies,A LIGHTER SHADE OF BROWN,1992-12-12,83,57,19
Pleasure,SOUP DRAGONS,1992-12-12,85,69,8
Games,CHUCKII BOOKER,1992-11-21,94,68,12
When I Look Into Your Eyes,FIREHOUSE,1992-08-15,71,8,20
I Got A Man,POSITIVE K,1992-12-19,75,14,22
"Baby, I Believe In You",GEORGE LAMOND,1992-12-05,80,66,7
Sexual,GODDESS,1992-12-12,92,74,10
It's Alright,CLASSIC EXAMPLE,1992-11-14,86,68,14
Don't Walk Away,JADE,1992-12-19,86,4,35
Chains Around My Heart,RICHARD MARX,1992-10-24,70,44,13
Right Now,AL B. SURE!,1992-08-29,96,47,20
The Right Kind Of Love,JEREMY JORDAN,1992-12-12,88,14,25
Forever In Love,KENNY G,1992-12-19,95,18,23
I Missed The Bus,KRIS KROSS,1992-10-03,96,63,15
Wicked,ICE CUBE,1992-11-21,56,55,10
Sesame's Street,SMART E'S,1992-10-10,86,60,16
No One Else On Earth,WYNONNA,1992-10-24,91,83,12
Symphony Of Destruction,MEGADETH,1992-10-17,94,71,15
Yesterdays,GUNS N'ROSES,1992-11-21,83,72,10
This Could Be The One,BAD COMPANY,1992-12-19,94,87,8
Understand This Groove,SOUND FACTORY,1992-12-26,88,58,17
Sweet November,TROOP,1992-09-26,85,58,15
Pick It Up,HOME TEAM,1992-12-26,90,90,2
Irresistible,CATHY DENNIS,1992-12-26,91,61,12
Love's Taken Over,CHANTE MOORE,1992-12-26,92,86,11
No Mistakes,PATTY SMYTH,1992-12-26,93,33,16
Sleeping With You,FIREHOUSE,1992-12-26,94,78,8
Slow Dance (Hey Mr. DJ),R. KELLY &amp; THE PUBLIC ANNOUNCEMENT,1992-08-22,86,43,19
360 Degrees (What Goes Around),GRAND PUBA,1992-10-17,95,68,14
Crazy Love,CE CE PENISTON,1992-12-26,97,97,2
Get Up (Move Boy Move),AB LOGIC,1992-12-26,98,83,11
Revolution,ARRESTED DEVELOPMENT,1992-12-12,95,90,6
Alone With You,TEVIN CAMPBELL,1992-10-17,84,72,11
