Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Without You,NILSSON,1971-12-18,99,1,19
Hurting Each Other,THE CARPENTERS,1972-01-15,76,2,12
Precious And Few,CLIMAX,1972-01-01,81,3,15
Down By The Lazy River,THE OSMONDS,1972-01-22,68,4,14
Everything I Own,BREAD,1972-01-29,60,5,13
The Lion Sleeps Tonight (Wimoweh),ROBERT JOHN,1972-01-01,89,3,17
Heart Of Gold,NEIL YOUNG,1972-02-05,62,1,14
Let's Stay Together,AL GREEN,1971-12-04,68,1,16
Sweet Seasons,CAROLE KING,1972-01-29,77,9,10
Bang A Gong (Get It On),T. REX,1972-01-01,87,10,15
The Way Of Love,CHER,1972-01-29,82,7,13
American Pie (Parts 1 And 2),DON McLEAN,1971-11-27,69,1,19
Joy,APOLLO 100,1972-01-01,100,6,14
Mother And Child Reunion,PAUL SIMON,1972-02-05,85,4,13
Don't Say You Don't Remember,BEVERLY BREMERS,1971-12-18,98,15,16
My World,THE BEE GEES,1972-01-29,65,16,8
Floy Joy,THE SUPREMES,1972-01-08,98,16,12
Never Been To Spain,THREE DOG NIGHT,1971-12-25,81,5,12
Jungle Fever,THE CHAKACHAS,1972-01-15,91,8,15
A Horse With No Name,AMERICA,1972-02-19,84,1,14
I Gotcha / A Mother's Prayer,JOE TEX,1972-01-22,90,2,21
"I Can't Help Myself (Sugar Pie, Honey Bunch)",DONNIE ELBERT,1972-01-29,71,22,9
Rock And Roll Lullaby,B.J. THOMAS,1972-02-12,71,15,11
Anticipation,CARLY SIMON,1971-12-11,61,13,13
Ain't Understanding Mellow,JERRY BUTLER &amp; BRENDA LEE EAGER,1971-12-11,97,21,18
Day After Day,BADFINGER,1971-12-04,74,4,14
Runnin' Away,SLY AND THE FAMILY STONE,1972-02-05,87,23,10
Immigrant Song,LED ZEPPELIN,1971-12-25,67,15,12
Softly Whispering I Love You,THE ENGLISH CONGREGATION,1972-01-22,77,29,10
Talking Loud And Saying Nothing (Part 1),JAMES BROWN,1972-02-12,61,27,7
We've Got To Get It On Again,THE ADDRISI BROTHERS,1972-01-22,78,25,12
Fire And Water,WILSON PICKETT,1971-12-25,79,24,11
Ring The Living Bell,MELANIE,1972-01-29,89,31,9
Stay With Me,THE FACES,1972-01-01,56,17,10
Footstompin' Music,GRAND FUNK RAILROAD,1972-01-08,99,29,11
The Nickel Song,MELANIE,1972-01-22,87,35,10
"You Want It, You Got It",THE DETROIT EMERALDS,1972-01-08,92,36,13
Puppy Love,DONNY OSMOND,1972-02-26,60,3,12
Roundabout,YES,1972-02-12,88,13,13
In The Rain,THE DRAMATICS,1972-02-26,64,5,13
No One To Depend On,SANTANA,1972-02-12,66,36,9
Crazy Mama,J.J. CALE,1972-01-29,91,22,14
Until It's Time For You To Go / We Can Make The Morning,ELVIS PRESLEY,1972-01-29,80,40,9
Handbags And Gladrags,ROD STEWART,1972-02-12,80,42,6
Glory Bound,THE GRASS ROOTS,1972-02-12,89,34,10
Could It Be Forever,DAVID CASSIDY,1972-02-19,66,37,9
"Love Me, Love Me Love",FRANK MILLS,1972-01-29,88,46,9
The Witch Queen Of New Orleans,REDBONE,1971-11-20,99,21,17
Kiss An Angel Good Mornin',CHARLEY PRIDE,1971-11-20,88,21,16
Now Run And Tell That,DENISE LaSALLE,1972-02-05,95,46,11
That's The Way I Feel About Cha,BOBBY WOMACK AND PEACE,1971-12-11,91,27,13
Taurus,DENNIS COFFEY AND THE DETROIT GUITAR BAND,1972-02-19,89,18,12
Do Your Thing,ISAAC HAYES,1972-02-26,69,30,11
Feelin' Alright,JOE COCKER,1972-01-08,85,33,9
