Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Uptown Funk!,MARK RONSON featuring BRUNO MARS,2014-11-29,65,1,55
Thinking Out Loud,ED SHEERAN,2014-10-25,69,2,58
Love Me Like You Do,ELLIE GOULDING,2015-01-24,45,3,34
Sugar,MAROON 5,2015-01-31,8,2,42
Take Me To Church,HOZIER,2014-08-30,96,2,41
FourFiveSeconds,RIHANNA &amp; KANYE WEST &amp; PAUL McCARTNEY,2015-02-07,54,4,20
Blank Space,TAYLOR SWIFT,2014-11-15,18,1,36
Style,TAYLOR SWIFT,2015-01-10,84,6,30
Earned It (Fifty Shades Of Grey),THE WEEKND,2015-01-10,49,3,43
Lips Are Movin',MEGHAN TRAINOR,2014-11-08,93,4,29
Time Of Our Lives,PITBULL &amp; NE-YO,2015-01-03,87,9,26
I'm Not The Only One,SAM SMITH,2014-09-27,93,5,36
I Don't Mind,USHER featuring JUICY J,2014-12-06,95,11,23
Centuries,FALL OUT BOY,2014-09-27,22,10,34
Shake It Off,TAYLOR SWIFT,2014-09-06,1,1,50
Only,"NICKI MINAJ featuring DRAKE, LIL WAYNE &amp; CHRIS BROWN",2014-11-15,54,12,25
Truffle Butter,NICKI MINAJ featuring DRAKE &amp; LIL WAYNE,2015-02-07,71,14,20
Jealous,NICK JONAS,2014-09-27,78,7,32
All About That Bass,MEGHAN TRAINOR,2014-07-26,84,1,47
Stay With Me,SAM SMITH,2014-05-03,93,2,53
Ghost,ELLA HENDERSON,2014-11-15,75,21,20
She Knows,NE-YO featuring JUICY J,2014-12-13,96,19,19
Prayer In C,LILLYWOOD &amp; ROBIN SCHULZ,2014-12-20,87,23,20
I Don't Fuck With You,BIG SEAN featuring E-40,2014-10-11,70,11,29
7/11,BEYONCE,2014-12-13,18,13,20
Energy,DRAKE,2015-02-28,49,26,20
Somebody,NATALIE LA ROSE featuring JEREMIH,2015-02-07,94,10,26
I Bet My Life,IMAGINE DRAGONS,2014-12-06,72,28,20
G.D.F.R.,FLO RIDA featuring SAGE THE GEMINI &amp; LOOKAS,2014-12-20,97,8,32
Chandelier,SIA,2014-05-24,75,8,46
Riptide,VANCE JOY,2014-07-12,92,30,44
Ayo,CHRIS BROWN &amp; TYGA,2015-01-24,40,21,20
