Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Baby Don't Get Hooked On Me,MAC DAVIS,1972-07-01,77,1,18
Black & White,THREE DOG NIGHT,1972-08-12,61,1,11
Saturday In The Park,CHICAGO,1972-08-05,60,3,12
Back Stabbers,THE O'JAYS,1972-07-22,77,3,15
Ben,MICHAEL JACKSON,1972-08-05,85,1,16
Everybody Plays The Fool,THE MAIN INGREDIENT,1972-07-15,94,3,18
Go All The Way,THE RASPBERRIES,1972-07-01,88,5,18
Use Me,BILL WITHERS,1972-08-26,80,2,12
Burning Love / It's A Matter Of Time,ELVIS PRESLEY,1972-08-19,90,2,15
Popcorn,HOT BUTTER,1972-07-08,89,9,18
Power Of Love,JOE SIMON,1972-07-08,94,11,15
Play Me,NEIL DIAMOND,1972-08-12,87,11,11
My Ding-A-Ling,CHUCK BERRY,1972-08-05,99,1,17
Nights In White Satin,THE MOODY BLUES,1972-08-05,100,2,18
Speak To The Sky,RICK SPRINGFIELD,1972-08-05,89,14,13
Run To Me,THE BEE GEES,1972-07-29,83,16,12
Honky Cat,ELTON JOHN,1972-08-12,63,8,10
Alone Again (Naturally),GILBERT O'SULLIVAN,1972-06-17,88,1,18
Garden Party,RICK NELSON AND THE STONE CANYON BAND,1972-07-29,99,6,19
Beautiful Sunday,DANIEL BOONE,1972-06-03,100,15,20
You Wear It Well,ROD STEWART,1972-08-26,87,13,10
The City Of New Orleans,ARLO GUTHRIE,1972-07-29,86,18,16
Get On The Good Foot (Part 1),JAMES BROWN,1972-08-05,83,18,14
Why / Lonely Boy,DONNY OSMOND,1972-08-26,85,13,12
"Freddie's Dead (Theme From ""Superfly"")",CURTIS MAYFIELD,1972-08-19,95,4,16
Tight Rope,LEON RUSSELL,1972-08-26,82,11,12
Good Time Charlie's Got The Blues,DANNY O'KEEFE,1972-09-02,87,9,13
Don't Ever Be Lonely (A Poor Little Fool Like Me),CORNELIUS BROTHERS AND SISTER ROSE,1972-09-02,80,23,11
Starting All Over Again,MEL AND TIM,1972-07-08,83,19,20
Rock And Roll (Part 2),GARY GLITTER,1972-07-22,84,7,11
Listen To The Music,THE DOOBIE BROTHERS,1972-09-02,89,11,13
Pop That Thang,THE ISLEY BROTHERS,1972-07-01,87,24,15
Brandy (You're A Fine Girl),LOOKING GLASS,1972-06-17,68,1,16
Thunder And Lightning,CHI COLTRANE,1972-09-02,86,17,13
Witchy Woman,THE EAGLES,1972-09-09,78,9,13
The Guitar Man,BREAD,1972-07-29,62,11,10
If I Could Reach You,THE 5TH DIMENSION,1972-09-09,71,10,15
If You Leave Me Tonight I'll Cry,JERRY WALLACE,1972-08-19,83,38,9
Easy Livin',URIAH HEEP,1972-07-29,82,39,12
Long Cool Woman (In A Black Dress),THE HOLLIES,1972-06-24,75,2,15
I Believe In Music,GALLERY,1972-08-12,97,22,16
"My Man, A Sweet Man",MILLIE JACKSON,1972-08-05,79,42,10
I Can See Clearly Now,JOHNNY NASH,1972-09-09,84,1,20
Midnight Rider / Woman To Woman,JOE COCKER &amp; THE CHRIS STAINTON BAND,1972-09-16,70,27,8
From The Beginning,"EMERSON, LAKE AND PALMER",1972-08-26,89,39,11
Geronimo's Cadillac,MICHAEL (MARTIN) MURPHEY,1972-08-05,90,37,13
Loving You Just Crossed My Mind,SAM NEELY,1972-09-02,88,29,12
Rock Me Baby,DAVID CASSIDY,1972-09-09,73,38,8
Spaceman,NILSSON,1972-09-16,90,23,10
You're Still A Young Man,THE TOWER OF POWER,1972-07-15,81,29,12
How Could I Let You Get Away / I'll Be Around,THE SPINNERS,1972-08-19,91,3,19
Don't Hide Your Love,CHER,1972-09-09,94,46,8
Sweet Caroline (Good Times Never Seemed So Good) / Harry Hip,BOBBY WOMACK AND PEACE,1972-08-26,84,51,9
"For Emily, Whenever I May Find Her / America",SIMON AND GARFUNKEL,1972-09-02,78,53,7
(It's The Way) Nature Planned It,THE FOUR TOPS,1972-09-09,83,53,9
Slaughter,BILLY PRESTON,1972-09-09,80,50,8
A Piece Of Paper,GLADSTONE,1972-08-26,99,45,11
I Am Woman,HELEN REDDY,1972-09-16,87,1,19
Don't Do It,THE BAND,1972-09-16,86,34,11
I'd Love You To Want Me,LOBO,1972-09-23,83,2,14
I Will Never Pass This Way Again,GLEN CAMPBELL,1972-08-26,90,61,7
Can't You Hear The Song,WAYNE NEWTON,1972-09-23,87,48,8
American City Suite (Sweet City Song/All Around The Town/A F,CASHMAN AND WEST,1972-09-23,90,27,11
That's How Love Goes,JERMAINE JACKSON,1972-09-16,83,46,11
Guess Who,B.B. KING,1972-08-19,100,62,11
Think (About It),LYN COLLINS,1972-09-02,90,66,7
Rock Me On The Water,JACKSON BROWNE,1972-08-05,73,48,9
Woman Don't Go Astray,KING FLOYD,1972-09-16,81,53,12
All The Young Dudes,MOTT THE HOOPLE,1972-09-23,82,37,11
Summer Breeze,SEALS AND CROFTS,1972-09-09,88,6,18
"Carry Me, Carrie",DR. HOOK AND THE MEDICINE SHOW,1972-09-09,92,71,6
Money Back Guarantee,THE FIVE MAN ELECTRICAL BAND,1972-09-09,89,72,5
I'll Make You Music,BEVERLY BREMERS,1972-09-16,97,63,9
Toast To The Fool,THE DRAMATICS,1972-08-26,95,67,9
Rock'n'Roll Soul,GRAND FUNK RAILROAD,1972-09-23,85,29,13
Let It Rain,ERIC CLAPTON,1972-09-23,80,48,13
I've Got To Have You,SAMMI SMITH,1972-08-26,100,77,7
We Can Make It Together,STEVE AND EYDIE featuring THE OSMONDS,1972-09-16,99,68,10
Colorado,DANNY HOLIEN,1972-09-09,93,66,8
One More Chance,OCEAN,1972-09-23,88,76,4
A Lonely Man / The Man And The Woman (The Boy And The Girl),THE CHI-LITES,1972-09-30,81,57,5
Lady Eleanor,LINDISFARNE,1972-09-02,98,82,5
Guilty,AL GREEN,1972-09-30,83,69,7
Evil Ways / Them Changes,CARLOS SANTANA &amp; BUDDY MILES,1972-09-09,100,84,5
Best Thing,STYX,1972-09-16,93,82,6
If You Don't Know Me By Now,HAROLD MELVIN AND THE BLUE NOTES,1972-09-30,86,3,17
The Mosquito,THE DOORS,1972-09-30,87,85,4
Poor Boy,CASEY KELLY,1972-09-23,100,52,9
"Dance, Dance, Dance",THE NEW SEEKERS,1972-09-23,99,84,5
Keep On Running,STEVIE WONDER,1972-09-16,98,90,3
Buzzy Brown,TIM DAVIS,1972-09-16,92,91,3
"Mean Little Woman, Rosalie",TOMMY ROE,1972-09-23,97,92,3
If You Can Beat Me Rockin' (You Can Have My Chair),LAURA LEE,1972-09-30,93,65,8
Dinah Flo,BOZ SCAGGS,1972-09-30,94,86,4
Funny Face,DONNA FARGO,1972-09-30,95,5,20
With Pen In Hand,BOBBY GOLDSBORO,1972-09-16,100,94,5
Take Me Bak 'Ome,SLADE,1972-09-30,97,97,2
Why Can't We Be Lovers,HOLLAND-DOZIER featuring LAMONT DOZIER,1972-09-30,98,57,10
Sing A Song / Make Your Own Kind Of Music (Medley),BARBRA STREISAND,1972-09-30,99,94,3
So Long Dixie,"BLOOD, SWEAT AND TEARS",1972-09-30,100,44,11
