Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Sugar Sugar,THE ARCHIES,1969-06-21,124,1,27
Jean,OLIVER,1969-08-09,122,2,15
Little Woman,BOBBY SHERMAN,1969-08-23,73,3,13
Easy To Be Hard,THREE DOG NIGHT,1969-08-09,77,4,13
I Can't Get Next To You,TEMPTATIONS,1969-08-16,84,1,17
Honky Tonk Woman,ROLLING STONES,1969-07-19,79,1,15
Green River,CREEDENCE CLEARWATER REVIVAL,1969-08-02,70,2,13
Everybody's Talkin',NILSSON,1969-08-09,111,6,13
Hot Fun In The Summertime,SLY AND THE FAMILY STONE,1969-08-02,104,2,17
Oh What A Night,THE DELLS,1969-08-09,127,10,12
This Girl Is A Woman Now,GARY PUCKETT &amp; THE UNION GAP,1969-08-16,112,9,12
I'll Never Fall In Love Again,TOM JONES,1969-07-26,86,6,16
Get Together,YOUNGBLOODS,1969-06-21,108,5,18
Suspicious Minds,ELVIS PRESLEY,1969-09-13,77,1,15
That's The Way Love Is,MARVIN GAYE,1969-08-23,75,7,12
Keem-O-Sabe,ELECTRIC INDIAN,1969-08-02,91,16,11
A Boy Named Sue,JOHNNY CASH,1969-07-26,42,2,12
Hurts So Bad,LETTERMEN,1969-05-17,105,12,23
When I Die,MOTHERLOAD,1969-08-09,80,18,13
I'm Gonna Make You Mine,LOU CHRISTIE,1969-08-16,113,10,13
Lay Lady Lay,BOB DYLAN,1969-07-12,94,7,14
What's The Use Of Breaking Up,JERRY BUTLER,1969-08-30,64,20,10
Your Good Thing,LOU RAWLS,1969-07-19,87,18,14
Baby It's You,SMITH,1969-09-06,94,5,15
Sugar On Sunday,THE CLIQUE,1969-08-23,107,22,12
I'd Wait A Million Years,GRASS ROOTS,1969-06-28,105,15,16
Carry Me Back,RASCALS,1969-09-06,70,26,8
You - I,THE RUGBYS,1969-08-09,126,24,13
Tracy,CUFF LINKS,1969-09-06,102,9,13
What Kind Of Fool Do You Think I Am,BILL DEAL &amp; THE RHONDELLS,1969-08-16,87,23,9
Share Your Love With Me,ARETHA FRANKLIN,1969-07-26,101,13,11
Soul Deep,BOX TOPS,1969-07-05,94,18,14
In A Moment,INTRIGUES,1969-08-02,100,31,14
Move Over,STEPPENWOLF,1969-08-16,77,31,9
Wedding Bell Blues,5TH DIMENSION,1969-09-27,67,1,15
Make Believe,WIND,1969-09-06,90,28,9
World,JAMES BROWN,1969-09-06,115,37,8
Here I Go Again,SMOKEY ROBINSON &amp; THE MIRACLES,1969-08-23,88,37,9
By The Time I Get To Phoenix,ISAAC HAYES,1969-08-30,88,37,8
You Got Yours And I'll Got Mine,DELFONICS,1969-08-16,97,40,10
Going In Circles,FRIENDS OF DISTINCTION,1969-08-02,119,15,22
Daddy's Little Man,O.C. SMITH,1969-08-16,101,34,9
It's Getting Better,MAMA CASS,1969-05-31,113,30,20
Don't It Make You Want To Go Home,JOE SOUTH,1969-08-23,84,41,12
Jesus Is A Soul Man,LAWRENCE REYNOLDS,1969-09-20,94,28,10
The Weight,DIANA ROSS &amp; THE SUPREMES &amp; THE TEMPTATIONS,1969-09-13,69,46,5
Nobody But You Babe,CLARENCE REID,1969-08-02,77,40,10
Jealous Kinda Fella,GARLAND GREEN,1969-09-13,78,20,10
Walk On By,ISAAC HAYES,1969-08-23,94,30,13
Is That All There Is,PEGGY LEE,1969-09-27,76,11,10
We Gotta All Get Together,PAUL REVERE &amp; THE RAIDERS,1969-08-30,113,50,8
And That Reminds Me,FOUR SEASONS,1969-09-13,72,45,7
You've Lost That Lovin' Feelin',DIONNE WARWICK,1969-09-20,90,16,10
I'm A Better Man,ENGELBERT HUMPERDINCK,1969-08-23,60,38,7
Mah-Na-Mah-Na,PIERO UMILIANI,1969-08-30,122,55,7
Something In The Air,THUNDERCLAP NEWMAN,1969-09-06,82,37,10
Love Of The Common People,THE WINSTONS,1969-09-13,103,54,7
Jack & Jill,TOMMY ROE,1969-09-20,71,53,6
Sad Girl,THE INTRUDERS,1969-08-23,109,47,10
No One For Me To Turn On,SPIRAL STAIRCASE,1969-08-16,126,52,9
Son Of A Lovin' Man,BUCHANAN BROTHERS,1969-09-13,102,61,7
Any Way That You Want Me,EVIE SANDS,1969-08-16,100,53,17
Muddy Mississippi Line,BOBBY GOLDSBORO,1969-08-09,130,53,10
Runnin' Blue,THE DOORS,1969-09-06,89,64,6
Let A Woman Be A Woman,DYKE &amp; THE BLAZERS,1969-09-13,117,36,12
Smile A Little Smile For Me,THE FLYING MACHINE,1969-09-20,102,5,16
So Good Together,ANDY KIM,1969-09-20,101,36,10
I Want You To Know,NEW COLONY SIX,1969-08-23,105,65,7
The Train,1910 FRUITGUM COMPANY,1969-08-09,106,57,12
You'll Never Walk Alone,BROOKLYN BRIDGE,1969-10-04,70,51,6
Chains Of Love,BOBBY BLAND,1969-09-13,88,60,7
Doin' Our Thing,CLARENCE CARTER,1969-09-27,77,46,9
Don't Forget To Remember,BEE GEES,1969-08-30,106,73,6
Life & Death In G&A,ABACO DREAM,1969-09-06,99,74,6
Love's Been Good To Me,FRANK SINATRA,1969-09-13,98,75,4
Since I Met You Baby,SONNY JAMES,1969-09-20,97,65,7
Get Off My Back Woman,B.B. KING,1969-08-23,104,74,9
Echo Park,KEITH BARBOUR,1969-09-13,105,40,11
Baby I'm For Real,ORIGINALS,1969-09-13,112,14,18
Can't Find The Time,ORPHEUS,1969-08-23,93,80,7
Lodi,AL WILSON,1969-08-16,133,67,8
Ball Of Fire,TOMMY JAMES AND THE SHONDELLS,1969-10-04,82,19,8
Time Machine,GRAND FUNK RAILROAD,1969-09-27,91,48,11
San Francisco Is A Lonely Town,JOE SIMON,1969-09-13,124,79,5
Mind Body And Soul,FLAMING EMBER,1969-09-27,92,26,14
Suite: Judy Blue Eyes,"CROSBY, STILLS AND NASH",1969-09-27,105,21,13
My Ballooon's Going Up,ARCHIE BELL &amp; THE DRELLS,1969-08-30,107,87,6
Slum Baby,BOOKER T &amp; THE MGS,1969-09-06,98,88,5
Ruben James,KENNY ROGERS &amp; THE FIRST EDITION,1969-09-20,125,26,13
The Ways To Love A Man,TAMMY WYNETTE,1969-10-04,90,81,2
Goodbye Columbus,ASSOCIATION,1969-09-20,95,91,3
Was It Good To You,THE ISLEY BROTHERS,1969-09-20,134,83,6
Kool And The Gang,KOOL AND THE GANG,1969-09-06,112,59,13
