Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Miss You,THE ROLLING STONES,1978-05-27,76,1,20
Three Times A Lady,THE COMMODORES,1978-06-17,73,1,20
Grease,FRANKIE VALLI,1978-05-27,69,1,22
Last Dance,DONNA SUMMER,1978-05-13,85,3,21
Shadow Dancing,ANDY GIBB,1978-04-15,69,1,25
Baker Street,GERRY RAFFERTY,1978-04-22,82,2,20
Use Ta Be My Girl,THE O'JAYS,1978-04-29,83,4,19
Hot Blooded,FOREIGNER,1978-07-01,52,3,17
Love Will Find A Way,PABLO CRUISE,1978-06-03,70,6,18
Still The Same,BOB SEGER AND THE SILVER BULLET BAND,1978-05-13,73,4,18
Magnet And Steel,WALTER EGAN,1978-05-27,87,8,22
Copacabana (At The Copa),BARRY MANILOW,1978-06-10,68,8,16
Life's Been Good,JOE WALSH,1978-06-10,71,12,15
My Angel Baby,TOBY BEAU,1978-05-27,106,13,18
I'm Not Gonna Let It Bother Me Tonight,THE ATLANTA RHYTHM SECTION,1978-06-10,83,14,13
An Everlasting Love,ANDY GIBB,1978-07-15,73,5,16
Boogie Oogie Ooogie,A TASTE OF HONEY,1978-06-24,82,1,23
Hopelessly Devoted To You,OLIVIA NEWTON-JOHN,1978-07-08,68,3,19
King Tut,STEVE MARTIN AND THE TOOT UNCOMMONS,1978-05-27,89,17,15
The Groove Line,HEATWAVE,1978-05-06,70,7,17
Stay / The Load-Out,JACKSON BROWNE,1978-06-10,73,20,15
Runaway,JEFFERSON STARSHIP,1978-05-27,79,12,16
Shame,"EVELYN ""CHAMPAGNE"" KING",1978-06-17,87,9,19
Take A Chance On Me,ABBA,1978-04-22,69,3,18
I've Had Enough,WINGS,1978-06-17,81,25,11
Fool (If You Think It's Over),CHRIS REA,1978-07-08,89,12,15
Kiss You All Over,EXILE,1978-07-08,85,1,23
Stuff Like That,QUINCY JONES,1978-06-10,90,21,16
Can We Still Be Friends,TODD RUNDGREN,1978-05-27,85,29,15
You,RITA COOLIDGE,1978-07-01,83,25,12
Dance With Me,PETER BROWN with BETTY WRIGHT,1978-03-04,95,8,28
Two Tickets To Paradise,EDDIE MONEY,1978-06-24,83,22,14
You And I,RICK JAMES,1978-07-01,86,13,17
Hot Child In The City,NICK GILDER,1978-06-10,88,1,31
Rivers Of Babylon,BONEY M,1978-06-03,87,30,17
Mr. Blue Sky,THE ELECTRIC LIGHT ORCHESTRA,1978-06-24,79,35,12
Macho Man,THE VILLAGE PEOPLE,1978-06-24,86,25,15
You're A Part Of Me,GENE COTTON with KIM CARNES,1978-06-17,83,36,12
Got To Get You Into My Life,"EARTH, WIND AND FIRE",1978-07-22,80,9,13
Love Is In The Air,JOHN PAUL YOUNG,1978-07-15,78,7,21
I Need To Know,TOM PETTY AND THE HEARTBREAKERS,1978-06-17,85,41,10
You're The One That I Want,JOHN TRAVOLTA &amp; OLIVIA NEWTON-JOHN,1978-04-01,65,1,24
Just What I Needed,THE CARS,1978-06-17,90,27,17
Two Out Of Three Ain't Bad,MEAT LOAF,1978-03-18,90,11,23
Close The Door,TEDDY PENDERGRASS,1978-07-08,84,25,13
It's A Heartache,BONNIE TYLER,1978-03-25,78,3,21
Bluer Than Blue,MICHAEL JOHNSON,1978-04-22,94,12,16
FM (No Static At All),STEELY DAN,1978-06-03,67,22,10
Songbird,BARBRA STREISAND,1978-06-17,67,25,10
Thank God It's Friday,LOVE AND KISSES,1978-05-06,85,22,16
Love Or Something Like It,KENNY ROGERS,1978-06-03,90,32,12
Wonderful Tonight,ERIC CLAPTON,1978-05-13,82,16,17
You Don't Love Me Anymore,EDDIE RABBITT,1978-06-24,89,53,7
If Ever I See You Again,ROBERTA FLACK,1978-05-13,109,24,14
You Needed Me,ANNE MURRAY,1978-07-15,88,1,26
Reminiscing,THE LITTLE RIVER BAND,1978-07-29,81,3,20
A Rock'n'Roll Fantasy,THE KINKS,1978-07-22,92,30,11
I Love The Night Life (Disco 'Round),ALICIA BRIDGES,1978-07-08,86,5,31
Think It Over,CHERYL LADD,1978-07-22,87,34,11
Will You Still Love Me Tomorrow,DAVE MASON,1978-06-03,72,39,12
That Once In A Lifetime,DEMIS ROUSSOS,1978-06-03,83,47,11
Ain't Nothing Gonna Keep Me From You,TERRI DeSARIO,1978-07-01,91,43,12
Get Off,FOXY,1978-07-22,86,9,21
Time For Me To Fly,REO SPEEDWAGON,1978-07-22,81,56,7
"Love Theme From ""Eyes Of Laura Mars"" (Prisoner)",BARBRA STREISAND,1978-07-29,79,21,12
Summer Nights,"JOHN TRAVOLTA, OLIVIA NEWTON-JOHN AND CAST",1978-08-05,66,5,16
You Belong To Me,CARLY SIMON,1978-04-15,89,6,18
Only The Good Die Young,BILLY JOEL,1978-05-13,74,24,13
You're All I Need To Get By,JOHNNY MATHIS &amp; DENICE WILLIAMS,1978-07-29,84,47,8
Talking In Your Sleep,CRYSTAL GAYLE,1978-07-29,83,18,18
Surrender,CHEAP TRICK,1978-07-22,84,62,8
If You Wanna Do A Dance,THE SPINNERS,1978-07-29,82,49,6
Ready Or Not,HELEN REDDY,1978-07-15,89,73,5
He's So Fine,KRISTY AND JIMMY McNICHOL,1978-07-22,90,70,8
On The Strip,PAUL NICHOLAS,1978-07-29,86,67,5
Steppin' In A Slide Zone,THE MOODY BLUES,1978-07-29,88,39,8
Runaway Love,LINDA CLIFFORD,1978-06-03,101,76,15
I Can't Stand The Rain,ERUPTION,1978-03-11,96,18,22
Prove It All Night,BRUCE SPRINGSTEEN,1978-06-10,80,33,9
"Whenever I Call You ""Friend""",KENNY LOGGINS with STEVIE NICKS,1978-07-29,90,5,20
Come Together,AEROSMITH,1978-08-05,81,23,12
Flyin',PRISM,1978-07-22,93,53,8
You Never Done It Like That,THE CAPTAIN AND TENNILLE,1978-08-05,83,10,22
Arms Of Mary,CHILLIWACK,1978-07-29,110,67,7
Break It To Them Gently,BURTON CUMMINGS,1978-07-15,90,85,5
I Will Still Love You,STONEBOLT,1978-08-05,86,29,14
Wild In The Streets,THE BRITISH LIONS,1978-07-22,89,87,4
She Loves To Be In Love,CHARLIE,1978-08-05,88,54,7
Rumor At The Honky Tonk,SPELLBOUND,1978-07-22,105,89,4
Raise A Little Hell,TROOPER,1978-08-05,90,59,8
New Orleans Ladies,LOUISIANA'S LE ROUX,1978-06-24,91,59,14
It's Really You,THE TARNEY/SPENCER BAND,1978-07-22,94,86,6
Love Is Like Oxygene,SWEET,1978-02-18,81,8,25
Because The Night,THE PATTI SMITH GROUP,1978-04-08,82,13,18
Only One Love In My Life,RONNIE MILSAP,1978-07-01,88,63,6
"Hot Love, Cold World",BOB WELCH,1978-06-03,75,31,10
Chattanooga Choo Choo,TUXEDO JUNCTION,1978-03-25,110,32,21
"Follow You, Follow Me",GENESIS,1978-04-22,83,23,16
Never Let Her Slip Away,ANDREW GOLD,1978-06-17,86,67,8
I Can't Wait Any Longer,BILL ANDERSON,1978-07-15,87,80,4
Livingston Saturday Night,JIMMY BUFFETT,1978-08-05,101,52,7
I'll Be True To You,THE OAK RIDGE BOYS,1978-07-22,102,102,3
Talk To Me,FREDDY FENDER,1978-08-05,103,103,1
Tonight,BARBARA MANDRELL,1978-07-22,103,103,3
Shake And Dance With Me,CON FUNK SHUN,1978-08-05,105,60,9
Lovin' You Is Gonna See Me Thru,THE TOWER OF POWER,1978-07-22,108,106,3
Almighty Fire (Woman Of The Future),ARETHA FRANKLIN,1978-07-22,104,104,3
Discomania (Part 1) (Medley),CAFE CREME,1978-07-29,108,105,4
I Just Want To Be With You,THE FLOATERS,1978-07-29,103,103,3
Big Foot,RICK DEES,1978-08-05,110,110,1
