Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hey Ya!,OUTKAST,2003-10-18,57,1,32
Stand Up,LUDACRIS featuring SHAWNNA,2003-09-06,84,1,28
The Way You Move,OUTKAST feat SLEEPY BROWN,2003-09-27,83,1,39
Milkshake,KELIS,2003-10-04,95,3,22
Baby Boy,BEYONCE feat SEAN PAUL,2003-08-16,57,1,29
Holidae In,CHINGY featuring LUDACRIS &amp; SNOOP DOGG,2003-09-20,73,3,21
Here With You,3 DOORS DOWN,2003-08-30,64,5,51
Suga Suga,BABY BASH featuring FRANKIE J,2003-08-23,71,7,33
Step In The Name Of Love,R. KELLY,2003-08-23,68,9,27
Walked Outta Heaven,JAGGED EDGE,2003-09-06,76,6,27
Damn!,YOUNGBLOODZ featuring LIL JON,2003-08-09,85,4,32
Get Low,LIL JON &amp; THE EAST SIDE BOYZ feat YING YANG TWINS,2003-05-03,98,2,45
Stunt 101,G-UNIT,2003-11-01,80,13,18
You Don't Know My Name,ALICIA KEYS,2003-11-15,63,3,20
Change Clothes,JAY-Z,2003-11-15,54,10,18
It's My Life,NO DOUBT,2003-11-01,69,10,28
Wat Da Hook Gon Be,MURPHY LEE feat JERMAINE DUPRI,2003-10-11,75,17,20
Why Don't You And I,SANTANA feat ALEX BAND or CHAD KROEGER,2003-07-26,77,8,35
Someday,NICKELBACK,2003-08-23,81,7,50
Runnin' (Dying To Live),TUPAC feat NOTORIOUS B.I.G.,2003-10-18,75,19,20
Read Your Mind,AVANT,2003-10-04,71,13,26
Headstrong,TRAPT,2003-09-13,49,16,23
Bright Lights,MATCHBOX TWENTY,2003-09-27,73,23,21
Harder To Breath,MAROON5,2003-08-23,76,18,22
Right Thurr,CHINGY,2003-05-17,97,2,33
So Far Away,STAIND,2003-08-02,78,24,28
Shake Ya Tailfeather,"NELLY, P. DIDDY &amp; MURPHY LEE",2003-06-28,66,1,30
"Me, Myself And I",BEYONCE,2003-11-15,78,4,24
Rain On Me,ASHANTI,2003-08-30,78,7,20
(There's Gotta Be) More To Life,STACIE ORRICO,2003-09-20,84,30,20
Perfect,SIMPLE PLAN,2003-11-01,72,24,20
White Flag,DIDO,2003-09-20,75,18,41
I Love This Bar,TOBY KEITH,2003-09-06,85,26,20
Why Can't I,LIZ PHAIR,2003-09-20,76,32,20
Numb,LINKIN PARK,2003-11-08,66,11,32
