Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Silly Love Songs,WINGS,1976-04-10,58,1,19
Afternoon Delight,STARLAND VOCAL BAND,1976-05-08,87,1,20
Misty Blue,DOROTHY MOORE,1976-03-20,69,3,22
Sara Smile,DARYL HALL &amp; JOHN OATES,1976-01-31,91,4,28
Shop Around,CAPTAIN &amp; TENNILLE,1976-05-01,62,4,16
More More More,ANDREA TRUE CONNECTION,1976-02-28,110,4,27
Get Up And Boogie,SILVER CONVENTION,1976-03-13,84,2,21
I'll Be Good To You,BROTHERS JOHNSON,1976-05-01,88,3,17
Kiss And Say Goodbye,MANHATTANS,1976-04-17,99,1,26
Love Is Alive,GARY WRIGHT,1976-04-17,83,2,27
Never Gonna Fall In Love Again,ERIC CARMEN,1976-05-01,78,11,15
Got To Get You Into My Life,BEATLES,1976-06-12,54,7,16
Let Her In,JOHN TRAVOLTA,1976-05-01,98,10,20
Moonlight Feels Right,STARBUCK,1976-04-17,90,3,22
Take The Money And Run,STEVE MILLER BAND,1976-05-08,85,11,16
Rock & Roll Music,BEACH BOYS,1976-06-05,75,5,17
The Boys Are Back In Town,THIN LIZZY,1976-05-15,84,12,17
Love Hangover,DIANA ROSS,1976-04-03,78,1,18
If You Know What I Mean,NEIL DIAMOND,1976-06-19,55,11,12
Get Closer,SEALS AND CROFTS,1976-04-17,82,6,26
You're My Best Friend,QUEEN,1976-05-22,78,16,16
I Want You,MARVIN GAYE,1976-04-24,64,15,13
Takin' It To The Streets,DOOBIE BROTHERS,1976-04-17,72,13,14
Today's The Day,AMERICA,1976-05-15,81,23,12
Making Dreams Come True,CYNDI GRECCO,1976-05-08,90,25,12
Turn The Beat Around,VICKI SUE ROBINSON,1976-04-10,93,10,25
Tear The Roof Off The Sucker,PARLIAMENT,1976-05-15,86,15,17
Save Your Kisses For Me,BROTHERHOOD OF MAN,1976-05-01,109,27,12
That's Where The Happy People Go,TRAMMPS,1976-04-10,96,27,15
I'm Easy,KEITH CARRADINE,1976-05-08,89,17,19
Last Child,AEROSMITH,1976-06-12,52,21,15
Mamma Mia,ABBA,1976-05-22,83,32,9
Somebody's Gettin' It,JOHNNIE TAYLOR,1976-06-05,61,33,7
Movin',BRASS CONSTRUCTION,1976-04-03,84,14,16
Good Vibrations,TODD RUNDGREN,1976-06-05,71,34,8
Sophisticated Lady,NATALIE COLE,1976-05-29,89,25,16
Young Hearts Run Free,CANDI STATON,1976-05-29,73,20,16
I Need To Be In Love,CARPENTERS,1976-06-12,55,25,11
Silver Star,FOUR SEASONS,1976-05-29,82,38,8
A Fifth Of Beethoven,WALTER MURPHY,1976-05-29,80,1,28
Framed,CHEECH &amp; CHONG,1976-06-12,82,41,8
You'll Never Find Another Love Like Mine,LOU RAWLS,1976-06-05,79,2,21
Something He Can Feel,ARETHA FRANKLIN,1976-06-12,81,28,12
Heaven Must Be Missing An Angel,TAVARES,1976-06-05,86,15,21
Fool For The City,FOGHAT,1976-06-05,85,45,7
Livin' Ain't Livin',FIREFALL,1976-06-05,83,42,8
Who Loves You Better,ISLEY BROTHERS,1976-05-29,86,47,7
C'mon Marianne,DONNY OSMOND,1976-06-05,81,38,11
I Wanna Stay With You,GALLAGHER AND LYLE,1976-04-10,100,49,14
I'd Really Love To See You Tonight,ENGLAND DAN &amp; JOHN FORD COLEY,1976-06-12,89,2,24
Shannon,HENRY GROSS,1976-02-28,84,6,20
Everything's Coming Up Love,DAVID RUFFIN,1976-06-12,84,49,9
Fool To Cry,ROLLING STONES,1976-04-24,63,10,15
This Masquerade,GEORGE BENSON,1976-06-12,87,10,19
Another Rainy Day In New York City,CHICAGO,1976-06-26,75,32,9
