Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Do Ya Think I'm Sexy,ROD STEWART,1978-12-23,40,1,21
Y.M.C.A.,VILLAGE PEOPLE,1978-10-21,87,2,26
A Little More Love,OLIVIA NEWTON-JOHN,1978-11-25,68,3,20
Fire,POINTER SISTERS,1978-11-11,86,2,23
I Will Survive,GLORIA GAYNOR,1978-11-25,107,1,30
Every 1s A Winner,HOT CHOCOLATE,1978-11-11,75,6,18
Le Freak,CHIC,1978-10-28,82,1,25
Lotta Love,NICOLETTE LARSON,1978-11-25,86,8,19
Somewhere In The Night,BARRY MANILOW,1978-12-16,75,9,15
I Was Made For Dancin',LEIF GARRETT,1978-11-11,85,10,21
September,"EARTH, WIND AND FIRE",1978-11-18,79,8,17
Got To Be Real,CHERYL LYNN,1978-12-02,78,12,18
Shake It,IAN MATTHEWS,1978-11-18,90,13,19
Soul Man,BLUES BROTHERS,1978-12-09,86,14,15
Heaven Knows,DONNA SUMMER,1979-01-13,77,4,19
No Tell Lover,CHICAGO,1978-12-23,77,14,15
Blue Morning Blue Day,FOREIGNER,1978-12-23,75,15,14
The Gambler,KENNY ROGERS,1978-11-04,84,16,22
Tragedy,BEE GEES,1979-02-10,29,1,20
Don't Cry Out Loud,MELISSA MANCHESTER,1978-11-18,87,10,23
Shake Your Grove Thing,PEACHES AND HERB,1978-12-16,83,5,22
Dancin' Shoes,NIGEL OLSSON,1978-12-16,79,18,16
To Much Heaven,BEE GEES,1978-11-18,35,1,21
Everytime I Think Of You,BABYS,1979-01-06,80,13,16
Baby I'm Burnin',DOLLY PARTON,1978-12-09,88,25,14
Lady,LITTLE RIVER BAND,1979-01-06,88,10,20
What A Fool Believes,DOOBIE BROTHERS,1979-01-20,73,1,20
What You Won't Do For Love,BOBBY CALDWELL,1978-12-23,83,9,20
Take Me To The River,TALKING HEADS,1978-10-28,110,26,18
I Just Fall In Love Again,ANNE MURRAY,1979-01-27,57,12,16
Crazy Love,POCO,1979-01-20,72,17,14
My Life,BILLY JOEL,1978-11-04,69,3,19
Sultans Of Swing,DIRE STRAITS,1979-02-10,47,4,15
Haven't Stopped Dancin' Yet,GONZALES,1978-12-09,110,26,16
New York Groove,ACE FREHLEY,1978-10-14,87,13,21
Stormy,SANTANA,1979-01-06,76,32,10
You Can Do It,DOBIE GRAY,1978-12-23,86,37,11
Song On The Radio,AL STEWART,1979-01-27,60,29,9
Forever In Blue Jeans,NEIL DIAMOND,1979-01-27,66,20,11
You Make Me Feel (Mighty Real),SYLVESTER,1979-01-13,85,36,10
Sing For The Day,STYX,1979-01-06,75,41,8
Stumblin' In,SUZI QUATRO &amp; CHRIS NORMAN,1979-01-27,89,4,22
Don't Hold Back,CHANSON,1978-11-11,83,21,16
Knock On Wood,AMII STEWART,1979-01-27,85,1,20
Maybe I'm A Fool,EDDIE MONEY,1979-01-27,81,22,13
I Go To Rio,PABLO CRUISE,1979-01-13,88,46,8
Every Which Way But Loose,EDDIE RABBITT,1979-01-20,87,30,11
You Stepped Into My Life,MELBA MOORE,1979-01-20,75,47,7
I Don't Know If It's Right,EVELYN 'CHAMPAGNE' KING,1979-01-06,86,23,16
Goodbye I Love You,FIREFALL,1979-01-20,88,43,9
Home & Dry,GERRY RAFFERTY,1978-12-02,79,28,13
Hold The Line,TOTO,1978-10-07,84,5,21
Get Down,GENE CHANDLER,1978-11-18,105,53,16
Music Box Dancer,FRANK MILLS,1979-01-27,84,3,20
The Chase,GIORGIO MORODER,1979-01-20,90,33,12
Superman,HERBIE MANN,1979-01-13,90,26,18
Livin' It Up,BELL &amp; JAMES,1979-01-27,88,15,16
Big Shot,BILLY JOEL,1979-02-10,67,14,11
He's The Greatest Dancer,SISTER SLEDGE,1979-02-10,69,9,19
Ooh Baby Baby,LINDA RONSTADT,1978-11-11,59,7,16
Dog & Butterfly,HEART,1979-02-03,82,34,10
All The Time In The World,DR. HOOK,1979-02-03,84,54,7
Baby I Need Your Lovin',ERIC CARMEN,1979-01-27,75,62,5
Bustin' Loose,CHUCK BROWN &amp; THE SOUL SEARCHERS,1979-01-27,103,34,13
Take Me Home,CHER,1979-02-10,75,8,19
Survivor,CINDY BULLENS,1979-02-03,90,56,7
Oh Honey,DELEGATION,1979-02-03,89,45,12
Our Love Is Insane,DESMOND CHILD &amp; ROUGE,1979-01-20,89,51,11
Dancing In The City,MARSHALL HAIN,1978-12-09,92,43,11
Just One Look / Love Me Tender,LINDA RONSTADT,1979-02-10,80,44,8
Run Home Girl,SAD CAFE,1979-01-06,110,71,10
Four Strong Winds,NEIL YOUNG,1979-02-03,86,61,7
Pops We Love You,DIANA ROSS &amp; STEVIE WONDER &amp; MARVIN GAYE,1979-01-20,78,59,8
Contact,EDWIN STARR,1979-02-10,84,65,7
Precious Love,BOB WELCH,1979-02-10,87,19,15
I'll Supply The Love,TOTO,1979-02-10,86,45,9
Fancy Dancer,FRANKIE VALLI,1979-01-27,90,77,4
I Want Your Love,CHIC,1979-02-10,88,7,19
Now That We Found Love,THIRD WORLD,1979-02-10,89,47,8
Love Struck,STONEBOLT,1979-02-10,90,70,5
Sinner Man,SARAH DASH,1979-02-17,81,71,4
Shake Your Boby (Down To The Ground),THE JACKSONS,1979-02-17,82,7,22
Bad Breaks,CAT STEVENS,1979-01-27,87,83,4
Heart Of Glass,BLONDIE,1979-02-17,84,1,21
Keep On Dancin',GARY'S GANG,1979-02-10,105,41,11
Wheels Of Life,GINO VANNELLI,1979-02-17,86,78,5
Don't Stop Me Now,QUEEN,1979-02-17,87,86,4
The Man With The Child In His Eyes,KATE BUSH,1979-02-17,88,85,4
Souvenirs,VOYAGE,1979-02-17,89,41,9
I Got My Mind Made Up (You Can Get It Girl),INSTANT FUNK,1979-02-03,106,20,20
Shoot Me (With Your Love),TASHA THOMAS,1979-01-13,105,91,7
Love Don't Live Here Anymore,ROSE ROYCE,1978-12-09,81,32,11
Free Me From My Freedom,BONNIE POINTER,1978-11-18,99,58,14
Lonely Wind,KANSAS,1979-01-20,74,60,5
You Don't Bring Me Flowers,BARBRA STREISAND &amp; NEIL DIAMOND,1978-10-28,48,1,17
We've Got Tonite,BOB SEGER AND THE SILVER BULLET BAND,1978-10-28,84,13,17
For You And I,10CC,1979-01-27,107,85,4
Shattered,ROLLING STONES,1978-12-16,78,31,10
Take That To The Bank,SHALAMAR,1979-01-06,106,79,7
"Theme From ""Superman"" (MainTitle)",THE LONDON SYMPHONY ORCHESTRA / JOHN WILLIAMS,1979-01-27,86,81,4
Dancin',GREY AND HANKS,1979-02-03,104,83,7
Aqua Boogie (A Psychoalphadiscobetabioaquadoloop),PARLIAMENT,1979-02-10,104,89,4
Just The Way You Are,BARRY WHITE,1979-02-03,103,102,8
Long Stroke,THE ADC BAND,1979-01-20,101,101,6
Star Cruiser,GREGG DIAMOND,1979-01-27,108,102,8
Remember,THE GREG KIHN BAND,1979-02-03,109,105,4
Living In A Dream,SEA LEVEL,1979-02-10,109,101,8
Children On Sanchez,CHUCK MANGIONE,1979-01-27,110,108,4
Keep It Together (Declaration Of Love),RUFUS,1979-02-17,109,109,2
A Funky Space Reincarnation (Part 1),MARVIN GAYE,1979-02-17,110,106,5
