Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Cheerleader,OMI,2015-05-09,95,1,35
See You Again,WIZ KHALIFA featuring CHARLIE PUTH,2015-03-28,100,1,52
Can't Feel My Face,THE WEEKND,2015-06-27,24,1,41
Bad Blood,TAYLOR SWIFT featuring KENDRICK LAMAR,2015-05-30,53,1,23
Watch Me,SILENTO,2015-03-14,98,3,51
Trap Queen,FETTY WAP,2015-02-07,86,2,52
Shut Up And Dance,WALK THE MOON,2014-12-13,88,4,51
Fight Song,RACHEL PLATTEN,2015-05-02,80,6,31
Where Are U Now,SKRILLEX &amp; DIPLO featuring JUSTIN BIEBER,2015-03-21,97,8,45
Hey Mama,DAVID GUETTA featuring NICKI MINAJ &amp; AFROJACK,2015-04-11,70,8,24
"Honey, I'm Good.",ANDY GRAMMER,2015-03-21,87,9,30
The Hills,THE WEEKND,2015-06-13,20,1,48
Uptown Funk!,MARK RONSON featuring BRUNO MARS,2014-11-29,65,1,55
Worth It,FIFTH HARMONY featuring KID INK,2015-03-21,92,12,34
Good For You,SELENA GOMEZ featuring A$AP ROCKY,2015-07-11,9,5,26
Want To Want Me,JASON DERULO,2015-03-28,45,5,35
Lean On,MAJOR LAZER x DJ SNAKE featuring M0,2015-04-25,100,4,48
Earned It (Fifty Shades Of Grey),THE WEEKND,2015-01-10,49,3,43
679,FETTY WAP featuring REMY BOYZ,2015-07-18,34,4,40
Sugar,MAROON 5,2015-01-31,8,2,42
Post To Be,OMARION featuring CHRIS BROWN &amp; JHENE AIKO,2015-01-24,98,13,37
Bitch Better Have My Money,RIHANNA,2015-04-11,23,15,23
Talking Body,TOVE LO,2015-02-14,95,12,30
Photograph,ED SHEERAN,2015-05-30,92,10,30
You Know You Like It,DJ SNAKE &amp; ALUNAGEORGE,2015-04-11,99,13,21
Thinking Out Loud,ED SHEERAN,2014-10-25,69,2,58
Girl Crush,LITTLE BIG TOWN,2015-03-14,84,18,23
Cool For The Summer,DEMI LOVATO,2015-07-18,36,11,20
