Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Say Say Say,PAUL McCARTNEY &amp; MICHAEL JACKSON,1983-10-15,26,1,22
All Night Long (All Night),LIONEL RICHIE,1983-09-17,62,1,24
Uptown Girl,BILLY JOEL,1983-09-24,70,3,22
Say It Isn't So,DARYL HALL &amp; JOHN OATES,1983-10-29,30,2,18
Love Is A Battlefield,PAT BENATAR,1983-09-24,78,5,22
Islands In The Stream,KENNY ROGERS &amp; DOLLY PARTON,1983-08-27,58,1,25
Union Of The Snake,DURAN DURAN,1983-11-05,59,3,17
Cum On Feel The Noize,QUIET RIOT,1983-07-30,109,5,28
Crumblin' Down,JOHN MELLENCAMP,1983-10-15,42,9,16
Church Of The Poison Mind,CULTURE CLUB,1983-10-22,54,10,17
Owner Of A Lonely Heart,YES,1983-11-05,62,1,23
Twist Of Fate / Take A Chance,OLIVIA NEWTON-JOHN with JOHN TRAVOLTA,1983-11-05,49,5,18
Why Me?,IRENE CARA,1983-10-22,56,13,15
Undercover Of The Night,THE ROLLING STONES,1983-11-12,48,9,14
Heart And Soul,HUEY LEWIS &amp; THE NEWS,1983-09-10,83,8,21
Synchronicity II,THE POLICE,1983-11-05,54,16,14
In A Big Country,BIG COUNTRY,1983-10-22,73,17,15
Major Tom (Coming Home),PETER SCHILLING,1983-09-10,108,14,24
Break My Stride,MATTHEW WILDER,1983-09-17,94,5,29
P.Y.T. (Pretty Young Thing),MICHAEL JACKSON,1983-10-08,75,10,16
I Guess That's Why They Call It The Blues,ELTON JOHN,1983-10-29,65,4,23
Ain't Nobody,RUFUS AND CHAKA KHAN,1983-08-20,106,22,25
Souls,RICK SPRINGFIELD,1983-10-15,70,23,15
Talking In Your Sleep,THE ROMANTICS,1983-10-08,90,3,26
Total Eclipse Of The Heart,BONNIE TYLER,1983-07-09,108,1,30
Time Will Reveal,DEBARGE,1983-10-08,103,18,22
Read 'Em And Weep,BARRY MANILOW,1983-11-19,53,18,14
Suddenly Last Summer,THE MOTELS,1983-09-03,60,9,20
If I'd Been The One,THIRTY EIGHT SPECIAL,1983-11-12,62,19,16
Running With The Night,LIONEL RICHIE,1983-11-26,57,7,19
Joanna,KOOL AND THE GANG,1983-11-05,90,2,24
I Still Can't Get Over Loving You,RAY PARKER JR.,1983-11-12,81,12,19
Tonight I Celebrate My Love,PEABO BRYSON &amp; ROBERTA FLACK,1983-07-02,103,16,30
That's All,GENESIS,1983-11-26,63,6,20
Karma Chameleon,CULTURE CLUB,1983-12-03,52,1,22
I Won't Stand In Your Way,STRAY CATS,1983-10-29,72,35,13
The Smile Has Left Your Eyes,ASIA,1983-10-15,65,34,13
Telefone (Long Distance Love Affair),SHEENA EASTON,1983-08-20,67,9,22
Holiday,MADONNA,1983-10-08,108,16,24
The Way He Makes Me Feel,BARBRA STREISAND,1983-10-22,80,40,15
When The Lights Go Out,NAKED EYES,1983-10-22,85,37,14
One Thing Leads To Another,THE FIXX,1983-08-27,65,4,19
Stay With Me Tonight,JEFFREY OSBORNE,1983-10-15,89,30,21
Gold,SPANDAU BALLET,1983-11-19,68,29,12
Pink Houses,JOHN MELLENCAMP,1983-12-10,45,8,16
The Sign Of Fire,THE FIXX,1983-11-26,75,32,13
Baby I Lied,DEBORAH ALLEN,1983-10-08,101,26,22
In The Mood,ROBERT PLANT,1983-11-19,88,39,12
Send Her My Love,JOURNEY,1983-09-24,87,23,15
Tender Is The Night,JACKSON BROWNE,1983-09-24,79,25,17
Invisible Hands,KIM CARNES,1983-10-15,78,40,13
Let The Music Play,SHANNON,1983-11-05,101,8,25
Making Love Out Of Nothing At All,AIR SUPPLY,1983-07-30,62,2,25
Send Me An Angel,REAL LIFE,1983-11-12,95,29,19
Remember The Nights,THE MOTELS,1983-12-03,67,36,12
You Don't Believe,THE ALAN PARSONS PROJECT,1983-11-19,77,54,10
Magnetic,"EARTH, WIND AND FIRE",1983-11-12,85,57,9
What's New,LINDA RONSTADT &amp; THE NELSON RIDDLE ORCHESTRA,1983-10-29,84,53,14
I Am Love,JENNIFER HOLLIDAY,1983-10-15,101,49,12
Street Of Dreams,RAINBOW,1983-11-05,93,60,10
Allergies,PAUL SIMON,1983-11-05,68,44,10
Blue World,THE MOODY BLUES,1983-11-12,88,62,6
The Curly Shuffle,JUMP 'N THE SADDLE,1983-12-03,84,15,14
Take Me Back,BONNIE TYLER,1983-12-03,75,46,9
I Need You,THE POINTER SISTERS,1983-10-08,91,48,15
The Big Crash,EDDIE MONEY,1983-11-19,96,54,11
Think Of Laura,CHRISTOPHER CROSS,1983-12-10,67,9,17
Lick It Up,KISS,1983-11-05,103,66,12
The Politics Of Dancing,RE-FLEX,1983-11-26,89,24,21
This Must Be The Place (Naive Melody),THE TALKING HEADS,1983-11-26,85,62,8
(You Can Still) Rock In America,NIGHT RANGER,1983-12-03,83,51,12
Wet My Whistle,MIDNIGHT STAR,1983-11-26,90,61,11
Delirious,PRINCE AND THE REVOLUTION,1983-09-03,74,8,18
99 Luftballons,NENA,1983-12-10,74,2,23
Just Got Lucky,JOBOXERS,1983-09-10,93,36,15
Ebony Eyes,RICK JAMES featuring SMOKEY ROBINSON,1983-12-03,110,43,12
The Mirror Man,THE HUMAN LEAGUE,1983-10-01,79,30,12
