Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Get It Together,JACKSON 5,1973-09-01,76,28,13
All I Know,GARFUNKEL,1973-09-15,79,9,14
Rocky Mountain Way,JOE WALSH,1973-08-11,99,23,15
In The Midnight Hour,CROSS COUNTRY,1973-08-18,100,30,12
If You Want Me To Stay,SLY AND THE FAMILY STONE,1973-06-30,78,12,17
Jimmy Loves Mary-Anne,LOOKING GLASS,1973-07-21,93,33,15
Hurts So Good,MILLIE JACKSON,1973-09-08,78,24,12
Here I Am (Come And Take Me),AL GREEN,1973-07-07,73,10,15
Live And Let Die,WINGS,1973-07-07,69,2,14
I've Got So Much To Give,BARRY WHITE,1973-08-04,95,32,11
Let Me In,THE OSMONDS,1973-09-08,86,36,10
Summer (The First Time),BOBBY GOLDSBORO,1973-08-25,93,21,14
Funky Stuff,KOOL AND THE GANG,1973-09-08,100,29,12
We May Never Pass This Way (Again),SEALS AND CROFTS,1973-09-22,80,21,12
Space Race,BILLY PRESTON,1973-09-22,75,4,18
Stoned Out Of My Mind,THE CHI-LITES,1973-08-04,96,30,13
Jesse,ROBERTA FLACK,1973-09-22,83,30,9
Ecstasy,THE OHIO PLAYERS,1973-08-11,96,31,15
Raised On Rock / For Ol' Times Sake,ELVIS PRESLEY,1973-09-22,81,41,9
Nutbush City Limits,IKE AND TINA TURNER,1973-09-08,89,22,15
(I Don't Want To Love You But) You Got Me Anyway,SUTHERLAND BROTHERS AND QUIVER,1973-08-18,99,48,12
Hey Girl (I Like Your Style),THE TEMPTATIONS,1973-08-18,70,35,11
Rhapsody In Blue,DEODATO,1973-08-25,89,41,8
To Know You Is To Love You,B.B. KING,1973-08-04,84,38,14
I Believe In You (You Believe In Me),JOHNNIE TAYLOR,1973-06-23,80,11,16
Such A Night,DR. JOHN,1973-09-15,85,42,9
Ashes To Ashes,THE FIFTH DIMENSION,1973-08-25,94,52,10
"Sexy, Sexy, Sexy",JAMES BROWN,1973-08-18,91,50,8
Just You'n'Me,CHICAGO,1973-09-29,71,4,19
I Can't Stand The Rain,ANN PEEBLES,1973-09-01,99,38,21
Never Let You Go,BLOODSTONE,1973-09-15,84,43,14
Ghetto Child,THE SPINNERS,1973-08-18,64,29,8
Feelin' Stronger Every Day,CHICAGO,1973-06-23,75,10,16
Loving Arms,DOBIE GRAY,1973-08-04,99,61,11
Friends / Chapel Of Love,BETTE MIDLER,1973-09-29,79,40,10
Everybody's Had The Blues,MERLE HAGGARD AND THE STRANGERS,1973-09-01,92,62,8
Outlaw Man,THE EAGLES,1973-09-15,81,59,8
Evil,"EARTH, WIND AND FIRE",1973-08-04,100,50,11
You're A Special Part Of Me,DIANA ROSS &amp; MARVIN GAYE,1973-10-06,66,12,12
Check It Out,TAVARES,1973-09-22,84,35,12
The Love I Lost (Part 1),HAROLD MELVIN AND THE BLUE NOTES,1973-09-29,94,7,18
The Most Beautiful Girl,CHARLIE RICH,1973-09-29,83,1,22
This Time It's Real,THE TOWER OF POWER,1973-09-15,91,65,6
Sister James,NINO TEMPO AND 5TH AVE. SAX,1973-09-22,94,53,8
Woman From Tokyo,DEEP PURPLE,1973-09-29,77,60,4
Ridin' My Thumb To Mexico,JOHNNY RODRIGUEZ,1973-09-29,86,70,5
Photograph,RINGO STARR,1973-10-06,74,1,16
Muskrat Love,AMERICA,1973-08-18,86,67,8
I Got A Name,JIM CROCE,1973-10-06,76,10,17
Rubber Bullets,10CC,1973-09-15,96,73,8
Gotta Find A Way,THE MOMENTS,1973-09-22,93,68,8
Blood Red And Goin' Down,TANYA TUCKER,1973-08-25,92,74,9
Top Of The World,THE CARPENTERS,1973-10-06,80,1,20
Slippin' Away,JEAN SHEPPARD,1973-09-15,97,81,6
Tonight,THE RASPBERRIES,1973-09-01,83,69,7
Country Sunshine,DOTTIE WEST,1973-09-29,92,49,11
Life Ain't Easy,DR. HOOK AND THE MEDICINE SHOW,1973-09-29,88,68,7
You'd Better Believe It,THE MANHATTANS,1973-09-22,96,77,8
Rolling In My Sweet Baby's Arms /I'm So Lonesome I Could Cry,HANK WILSON (LEON RUSSELL),1973-10-06,86,78,5
My Pretending Days Are Over,THE DELLS,1973-10-06,87,51,8
I'm Coming Home,JOHNNY MATHIS,1973-09-22,99,75,10
West Coast Woman,PAINTER,1973-09-29,98,79,5
He,TODAY'S PEOPLE,1973-09-01,93,90,6
Take A Closer Look At The Woman You're With,WILSON PICKETT,1973-09-29,97,90,5
You're The Best Thing That Ever Happened To Me,RAY PRICE,1973-08-25,97,82,9
Little Girl Gone,DONNA FARGO,1973-10-06,93,57,10
Farewell Andromeda (Welcome To My Morning),JOHN DENVER,1973-09-15,100,89,5
"Hey, Little Girl",FOSTER SYLVERS,1973-10-06,95,92,5
Love Is All,ENGELBERT HUMPERDINCK,1973-09-29,100,91,3
Hello It's Me,TODD RUNDGREN,1973-10-06,97,5,20
Let Me Be Your Lovemaker,BETTY WRIGHT,1973-10-06,98,55,6
Redneck Friend,JACKSON BROWNE,1973-09-29,99,85,10
Make Me Twice The Man,NEW YORK CITY,1973-09-29,96,96,2
