Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Colder Weather,ZAC BROWN BAND,2011-02-05,79,29,20
Heart Like Mine,MIRANDA LAMBERT,2011-02-26,95,44,20
Are You Gonna Kiss Me Or Not,THOMPSON SQUARE,2011-01-01,92,32,20
Mean,TAYLOR SWIFT,2011-04-09,90,31,19
Racks,YC featuring FUTURE,2011-04-16,86,42,17
Sure Thing,MIGUEL,2011-03-26,94,36,23
Did It On'em,NICKI MINAJ,2011-03-19,92,49,15
You Lie,THE BAND PERRY,2011-03-19,80,42,20
What Do You Want,JERROD NIEMANN,2011-01-15,94,52,19
Without You,KEITH URBAN,2011-03-26,95,52,18
Tomorrow,CHRIS YOUNG,2011-04-02,96,36,20
Best Love Song,T-PAIN featuring CHRIS BROWN,2011-04-09,33,33,20
My Last,BIG SEAN featuring CHRIS BROWN,2011-04-16,97,30,20
Live A Little,KENNY CHESNEY,2011-03-26,91,61,12
Time After Time,JAVIER COLON,2011-05-14,65,65,1
Good Life,ONEREPUBLIC,2011-04-23,97,8,34
If Heaven Wasn't So Far Away,JUSTIN MOORE,2011-04-09,85,49,20
This,DARIUS RUCKER,2011-01-22,92,51,19
Tonight Tonight,HOT CHELLE RAE,2011-04-30,93,7,30
Bleed Red,RONNIE DUNN,2011-02-26,99,62,18
Determinate,"BRIDGIT MENDLER, ADAM HICKS, NAOMI SCOTT &amp; HAYLE KIYOKO",2011-04-30,94,51,3
John,LIL WAYNE featuring RICK ROSS,2011-04-09,57,22,20
The Cave,MUMFORD &amp; SONS,2011-02-19,99,27,20
She Ain't You,CHRIS BROWN,2011-04-30,90,27,20
I Do,COLBIE CAILLAT,2011-04-30,97,75,7
Hello,MARTIN SOLVEIG &amp; DRAGONETTE,2011-04-23,91,46,20
Country Song,SEETHER,2011-04-09,88,72,17
Sing,MY CHEMICAL ROMANCE,2011-02-26,92,58,17
I Can't Love You Back,EASTON CORBIN,2011-03-26,97,76,11
As If We Never Said Goodbye,GLEE CAST,2011-05-14,80,80,1
No Sleep,WIZ KHALIFA,2011-04-09,6,6,6
Homeboy,ERIC CHURCH,2011-04-09,99,53,20
Angel,AKON,2011-05-07,96,83,2
Bring It Back,TRAVIS PORTER,2011-04-02,88,75,10
Turning Tables,ADELE,2011-05-07,63,63,2
Grove St. Party,WAKA FLOCKA FLAME featuring KEBO GOTTI,2011-04-02,93,74,9
Love Faces,TREY SONGZ,2011-02-12,100,63,15
Hold It Against Me,BRITNEY SPEARS,2011-01-29,1,1,17
Barbra Streisand,DUCK SAUCE,2011-05-14,89,89,1
Hustle Hard,ACE HOOD,2011-04-23,87,60,16
Far Away,MARSHA AMBROSIUS,2011-04-02,92,74,15
Boyfriend,BIG TIME RUSH,2011-04-09,100,72,9
You Be Killin' Em,FABOLOUS,2011-01-22,86,63,17
Rope,FOO FIGHTERS,2011-03-19,70,68,13
Family Man,CRAIG CAMPBELL,2011-04-09,86,84,6
Pumped Up Kicks,FOSTER THE PEOPLE,2011-05-14,96,3,40
Crazy Girl,ELI YOUNG BAND,2011-03-26,59,46,22
Super Bass,NICKI MINAJ,2011-05-14,98,3,39
Whiskey,JANA KRAMER,2011-05-14,99,99,1
Never Gonna Leave This Bed,MAROON 5,2011-05-14,100,55,18
