Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"Too Much, Too Little, Too Late",JOHNNY MATHIS / DENISE WILLIAMS,1978-04-01,69,1,18
You're The One That I Want,JOHN TRAVOLTA &amp; OLIVIA NEWTON-JOHN,1978-04-01,65,1,24
Shadow Dancing,ANDY GIBB,1978-04-15,69,1,25
With A Little Luck,WINGS,1978-03-25,70,1,18
Feels So Good,CHUCK MANGIONE,1978-02-11,87,4,25
The Closer I Get To You,ROBERTA FLACK with DONNY HATHAWAY,1978-02-18,86,2,20
Imaginary Lover,THE ATLANTA RHYTHM SECTION,1978-03-04,70,7,17
On Broadway,GEORGE BENSON,1978-03-11,82,7,18
Take A Chance On Me,ABBA,1978-04-22,69,3,18
This Time I'm In It For Love,PLAYER,1978-03-11,79,10,17
Disco Inferno,THE TRAMMPS,1978-02-18,82,11,20
Baby Hold On,EDDIE MONEY,1978-02-25,84,11,20
Love Is Like Oxygene,SWEET,1978-02-18,81,8,25
Baker Street,GERRY RAFFERTY,1978-04-22,82,2,20
It's A Heartache,BONNIE TYLER,1978-03-25,78,3,21
Dance With Me,PETER BROWN with BETTY WRIGHT,1978-03-04,95,8,28
Movin' Out (Anthony's Song),BILLY JOEL,1978-03-18,79,17,14
You Belong To Me,CARLY SIMON,1978-04-15,89,6,18
If I Can't Have You,YVONNE ELLIMAN,1978-01-28,89,1,22
Two Out Of Three Ain't Bad,MEAT LOAF,1978-03-18,90,11,23
Deacon Blues,STEELY DAN,1978-04-01,86,19,16
Count On Me,JEFFERSON STARSHIP,1978-03-11,70,8,14
Every Kinda People,ROBERT PALMER,1978-03-25,87,16,18
Night Fever,THE BEE GEES,1978-02-04,76,1,20
Because The Night,THE PATTI SMITH GROUP,1978-04-08,82,13,18
The Groove Line,HEATWAVE,1978-05-06,70,7,17
Heartless,HEART,1978-04-08,79,24,15
Use Ta Be My Girl,THE O'JAYS,1978-04-29,83,4,19
Bluer Than Blue,MICHAEL JOHNSON,1978-04-22,94,12,16
Still The Same,BOB SEGER AND THE SILVER BULLET BAND,1978-05-13,73,4,18
You're The Love,SEALS AND CROFTS,1978-04-15,87,18,16
Tumbling Dice / I Will Never Marry,LINDA RONSTADT,1978-04-22,70,32,8
Can't Smile Without You,BARRY MANILOW,1978-02-04,63,3,19
Oh What A Night For Dancing,BARRY WHITE,1978-04-01,105,24,15
Cheeseburger In Paradise,JIMMY BUFFETT,1978-04-22,85,32,11
I Was Only Joking,ROD STEWART,1978-04-29,70,22,12
"Follow You, Follow Me",GENESIS,1978-04-22,83,23,16
Last Dance,DONNA SUMMER,1978-05-13,85,3,21
Stay,RUFUS / CHAKA KHAN,1978-04-08,95,38,11
Almost Summer,CELEBRATION featuring MIKE LOVE,1978-04-29,77,28,12
Werewolves Of London,WARREN ZEVON,1978-03-25,76,21,12
I Can't Stand The Rain,ERUPTION,1978-03-11,96,18,22
Even Now,BARRY MANILOW,1978-05-06,76,19,13
Everybody Dance,CHIC,1978-04-22,90,38,10
Warm Ride,RARE EARTH,1978-04-29,84,39,11
Dance Across The Floor,"JIMMY ""BO"" HORNE",1978-04-01,90,38,18
Only The Good Die Young,BILLY JOEL,1978-05-13,74,24,13
Thank God It's Friday,LOVE AND KISSES,1978-05-06,85,22,16
Chattanooga Choo Choo,TUXEDO JUNCTION,1978-03-25,110,32,21
You Got It,DIANA ROSS,1978-05-06,87,49,7
Wonderful Tonight,ERIC CLAPTON,1978-05-13,82,16,17
Ca plane pour moi,PLASTIC BERTRAND,1978-04-29,95,47,10
Miss You,THE ROLLING STONES,1978-05-27,76,1,20
Grease,FRANKIE VALLI,1978-05-27,69,1,22
It's The Same Old Song,K.C. AND THE SUNSHINE BAND,1978-05-13,83,35,10
You Keep Me Dancing,SAMANTHA SANG,1978-05-06,88,56,7
I Want You To Be Mine,KAYAK,1978-05-13,86,55,6
Weekend Lover,ODYSSEY,1978-05-06,89,57,7
Roll With The Changes,REO SPEEDWAGON,1978-05-13,80,58,11
Dust In The Wind,KANSAS,1978-01-28,81,6,20
Stone Blue,FOGHAT,1978-05-20,85,36,10
Darlin',PAUL DAVIS featuring SUSAN COLLINS,1978-05-20,82,51,6
Take Me Back To Chicago,CHICAGO,1978-05-20,83,63,5
Jack And Jill,RAYDIO,1978-01-14,73,8,21
Lay Down Sally,ERIC CLAPTON,1978-01-07,75,3,23
If Ever I See You Again,ROBERTA FLACK,1978-05-13,109,24,14
FM (No Static At All),STEELY DAN,1978-06-03,67,22,10
Runaway,JEFFERSON STARSHIP,1978-05-27,79,12,16
My Angel Baby,TOBY BEAU,1978-05-27,106,13,18
Love Will Find A Way,PABLO CRUISE,1978-06-03,70,6,18
Stayin' Alive,THE BEE GEES,1977-12-10,65,1,27
Will You Still Love Me Tomorrow,DAVE MASON,1978-06-03,72,39,12
Can We Still Be Friends,TODD RUNDGREN,1978-05-27,85,29,15
It's Late,QUEEN,1978-05-13,87,74,5
"Hot Love, Cold World",BOB WELCH,1978-06-03,75,31,10
Magnet And Steel,WALTER EGAN,1978-05-27,87,8,22
King Tut,STEVE MARTIN AND THE TOOT UNCOMMONS,1978-05-27,89,17,15
Hold On To The Night,STARZ,1978-05-20,88,78,3
He's So Fine,JANE OLIVER,1978-05-20,94,77,9
Over The Rainbow,GARY TANNER,1978-05-27,90,69,5
Fantasy,"EARTH, WIND AND FIRE",1978-03-04,77,32,15
"God Knows / Baby, I'm Yours",DEBBY BOONE,1978-05-27,86,74,7
That Once In A Lifetime,DEMIS ROUSSOS,1978-06-03,83,47,11
I Don't Wanna Go,JOEY TRAVOLTA,1978-06-03,84,43,8
So Hard Livin' Without You,AIRWAVES,1978-05-27,107,62,7
This Night Won't Last Forever,BILL LaBOUNTY,1978-05-27,88,65,9
Rivers Of Babylon,BONEY M,1978-06-03,87,30,17
Georgia On My Mind,WILLIE NELSON,1978-04-29,110,84,10
You Can't Dance,ENGLAND DAN &amp; JOHN FORD COLEY,1978-06-03,89,49,8
Love Or Something Like It,KENNY ROGERS,1978-06-03,90,32,12
Sweet Talkin' Woman,THE ELECTRIC LIGHT ORCHESTRA,1978-02-18,78,17,16
Under The Boardwalk,BILLY JOE ROYAL,1978-06-03,92,82,4
"Two Doors Down / It's All Wrong, But It's All Right",DOLLY PARTON,1978-03-18,69,19,12
Let's All Chant,THE MICHAEL ZAGER BAND,1978-03-04,90,36,14
Midnight Light,LeBLANC AND CARR,1978-06-03,95,91,4
Running On Empty,JACKSON BROWNE,1978-02-11,72,11,17
Since You Been Gone,HEAD EAST,1978-04-15,86,46,8
Ego,ELTON JOHN,1978-04-15,65,34,8
The Wanderer,LEIF GARRETT,1978-04-22,84,49,7
Our Love,NATALIE COLE,1978-01-14,88,10,21
Runaway Love,LINDA CLIFFORD,1978-06-03,101,76,15
Every Time Two Fools Collide,KENNY ROGERS &amp; DOTTIE WEST,1978-06-03,102,102,3
I Feel Good,AL GREEN,1978-05-20,108,103,7
He's So Fine,KRISTY AND JIMMY McNICHOL,1978-06-03,104,104,2
Almighty Fire (Woman Of The Future),ARETHA FRANKLIN,1978-05-13,108,103,9
Supernatural Feeling,THE BLACKBYRDS,1978-05-13,104,102,4
Two Hot For Love,THE THP ORCHESTRA,1978-04-29,107,103,6
Slick Superchick,KOOL AND THE GANG,1978-06-03,108,108,1
(Let's Go) All The Way,THE WHISPERS,1978-06-03,109,102,6
San Francisco (You've Got Me),THE VILLAGE PEOPLE,1978-06-03,110,109,3
