Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Heard It Through The Grapevine,MARVIN GAYE,1968-11-16,108,1,16
I'm Gonna Make You Love Me,DIANA ROSS AND THE SUPREMES &amp; THE TEMPTATIONS,1968-12-07,57,2,13
Soulful Strut,YOUNG-HOLT UNLIMITED,1968-11-30,65,3,13
Crimson And Clover,TOMMY JAMES AND THE SHONDELLS,1968-12-14,85,1,16
Hooked On A Feeling,B.J. THOMAS,1968-10-19,123,5,20
Wichita Lineman,GLEN CAMPBELL,1968-11-02,75,3,15
For Once In My Life,STEVIE WONDER,1968-11-02,79,2,14
Touch Me,THE DOORS,1968-12-28,72,3,13
Worst That Could Happen,BROOKLYN BRIDGE,1968-12-14,102,3,13
Son-Of-A Preacher Man,DUSTY SPRINGFIELD,1968-11-23,118,10,13
Cinnammon,DEREK,1968-09-21,135,11,20
Going Up The Country,CANNED HEAT,1968-11-30,109,11,12
Cloud Nine,THE TEMPTATIONS,1968-11-16,45,6,12
Lo mucho que te quiero (The More I Love You),RENE AND RENE,1968-11-16,114,14,13
Everyday People,SLY AND THE FAMILY STONE,1968-11-23,105,1,20
I Started A Joke,THE BEE GEES,1968-12-14,103,6,12
If I Can Dream,ELVIS PRESLEY,1968-11-23,113,12,14
Love Child,DIANA ROSS AND THE SUPREMES,1968-10-19,43,1,16
I Love How You Love Me,BOBBY VINTON,1968-10-26,102,9,15
Stormy,THE CLASSICS IV featuring DENNIS YOST,1968-10-12,127,5,17
Who's Making Love,JOHNNIE TAYLOR,1968-10-26,45,5,14
"Abraham, Martin And John",DION,1968-10-19,109,4,15
Too Weak To Fight,CLARENCE CARTER,1968-11-02,127,13,16
Stand By Your Man,TAMMY WYNETTE,1968-11-02,118,19,17
Can I Change My Mind,TYRONE DAVIS,1968-12-14,110,5,14
Hey Jude,WILSON PICKETT,1968-12-21,90,23,9
Hang 'Em High,BOOKER T. AND THE MG'S,1968-11-09,94,9,18
Bella Linda,THE GRASS ROOTS,1968-11-30,99,28,9
California Soul,THE 5TH DIMENSION,1968-12-21,72,25,9
This Is My Country,THE IMPRESSIONS,1968-11-30,98,25,10
Build Me Up Buttercup,THE FOUNDATIONS,1968-12-28,120,3,16
Magic Carpet Ride,STEPPENWOLF,1968-10-05,86,3,16
Both Sides Now,JUDY COLLINS,1968-11-02,120,8,12
There's Gonna Be A Showdown,ARCHIE BELL AND THE DRELLS,1968-12-14,87,21,11
A Ray Of Hope,THE RASCALS,1968-11-30,106,24,9
Baby Let's Wait,THE ROYAL GUARDSMEN,1968-11-09,111,35,14
