Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Don't Go Breaking My Heart,ELTON JOHN &amp; KIKI DEE,1976-07-03,66,1,20
Love Is Alive,GARY WRIGHT,1976-04-17,83,2,27
Moonlight Feels Right,STARBUCK,1976-04-17,90,3,22
Let 'Em In,WINGS,1976-07-03,59,3,16
You Should Be Dancing,BEE GEES,1976-07-03,67,1,20
Rock & Roll Music,BEACH BOYS,1976-06-05,75,5,17
Got To Get You Into My Life,BEATLES,1976-06-12,54,7,16
Kiss And Say Goodbye,MANHATTANS,1976-04-17,99,1,26
You'll Never Find Another Love Like Mine,LOU RAWLS,1976-06-05,79,2,21
Afternoon Delight,STARLAND VOCAL BAND,1976-05-08,87,1,20
If You Know What I Mean,NEIL DIAMOND,1976-06-19,55,11,12
Turn The Beat Around,VICKI SUE ROBINSON,1976-04-10,93,10,25
Get Closer,SEALS AND CROFTS,1976-04-17,82,6,26
This Masquerade,GEORGE BENSON,1976-06-12,87,10,19
Tear The Roof Off The Sucker,PARLIAMENT,1976-05-15,86,15,17
You're My Best Friend,QUEEN,1976-05-22,78,16,16
I'm Easy,KEITH CARRADINE,1976-05-08,89,17,19
Baby I Love Your Way,PETER FRAMPTON,1976-06-26,77,12,16
I'd Really Love To See You Tonight,ENGLAND DAN &amp; JOHN FORD COLEY,1976-06-12,89,2,24
A Fifth Of Beethoven,WALTER MURPHY,1976-05-29,80,1,28
Last Child,AEROSMITH,1976-06-12,52,21,15
Play That Funky Music,WILD CHERRY,1976-06-12,110,1,26
Young Hearts Run Free,CANDI STATON,1976-05-29,73,20,16
Say You Love Me,FLEETWOOD MAC,1976-07-03,74,11,19
Sophisticated Lady,NATALIE COLE,1976-05-29,89,25,16
Shake Your Booty,K.C. AND THE SUNSHINE BAND,1976-07-10,79,1,21
Heaven Must Be Missing An Angel,TAVARES,1976-06-05,86,15,21
I'll Be Good To You,BROTHERS JOHNSON,1976-05-01,88,3,17
Something He Can Feel,ARETHA FRANKLIN,1976-06-12,81,28,12
Summer,WAR,1976-07-10,80,7,16
Let Her In,JOHN TRAVOLTA,1976-05-01,98,10,20
Another Rainy Day In New York City,CHICAGO,1976-06-26,75,32,9
Who'd She Coo,OHIO PLAYERS,1976-06-26,81,18,17
More More More,ANDREA TRUE CONNECTION,1976-02-28,110,4,27
A Little Bit More,DR. HOOK,1976-06-19,83,11,24
Lowdown,BOZ SCAGGS,1976-07-03,82,3,22
Wham Bam Shang-A-Lang,SILVER,1976-06-19,97,16,21
C'mon Marianne,DONNY OSMOND,1976-06-05,81,38,11
Shower The People,JAMES TAYLOR,1976-07-03,83,22,16
I'm Gonna Let My Heart To Do Walking,SUPREMES,1976-05-29,98,40,14
Getaway,"EARTH, WIND AND FIRE",1976-07-17,79,12,19
Devil Woman,CLIFF RICHARD,1976-07-03,87,6,22
I Need To Be In Love,CARPENTERS,1976-06-12,55,25,11
The Boys Are Back In Town,THIN LIZZY,1976-05-15,84,12,17
Springtime Mama,HENRY GROSS,1976-07-10,85,37,10
With Your Love,JEFFERSON STARSHIP,1976-07-24,69,12,17
Teddy Bear,RED SOVINE,1976-07-24,67,40,9
Hold On,SONS OF CHAMPLIN,1976-06-19,90,47,10
Take The Money And Run,STEVE MILLER BAND,1976-05-08,85,11,16
Steppin' Out,NEIL SEDAKA,1976-06-26,67,36,9
Still The One,ORLEANS,1976-08-01,69,5,18
Street Singin',LADY FLASH,1976-07-17,90,27,12
She's Gone,DARYL HALL &amp; JOHN OATES,1976-07-24,73,7,20
Ten Percent,DOUBLE EXPOSURE,1976-06-19,88,54,9
Gotta Be The One,MAXINE NIGHTINGALE,1976-07-17,78,53,8
Wake Up Susan,SPINNERS,1976-07-17,83,56,5
Ode To Billy Joe,BOBBIE GENTRY,1976-07-17,88,54,6
One Love In My Lifetime,DIANA ROSS,1976-08-08,58,25,12
Honey Child,BAD COMPANY,1976-07-10,89,59,6
Hey Shirley (This Is Squirrely),SHIRLEY AND SQUIRRELY,1976-07-17,91,48,9
Hard Work,JOHN HANDY,1976-08-08,61,46,9
Shop Around,CAPTAIN &amp; TENNILLE,1976-05-01,62,4,16
Silly Love Songs,WINGS,1976-04-10,58,1,19
Don't Touch Me There,TUBES,1976-07-03,80,61,7
Everything's Coming Up Love,DAVID RUFFIN,1976-06-12,84,49,9
Misty Blue,DOROTHY MOORE,1976-03-20,69,3,22
No No Joe,SILVER CONVENTION,1976-08-08,67,60,6
Rainbow In Your Eyes,LEON &amp; MARY RUSSELL,1976-06-19,87,52,12
Ode To Billie Joe '76,BOBBIE GENTRY,1976-07-24,101,65,5
Light Up The World With Sunshine,"HAMILTON, JOE FRANK &amp; DENNISON",1976-07-17,89,67,5
Devil With A Blue Dress,PRATT &amp; McCLAIN,1976-07-17,87,71,4
Struttin' My Stuff,ELVIN BISHOP,1976-07-24,85,68,4
Magic Man,HEART,1976-07-17,85,9,23
