Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Honky Tonk Woman,ROLLING STONES,1969-07-19,79,1,15
A Boy Named Sue,JOHNNY CASH,1969-07-26,42,2,12
Crystal Blue Persuasion,TOMMY JAMES &amp; THE SHONDELLS,1969-06-07,89,2,15
Sweet Caroline,NEIL DIAMOND,1969-06-28,59,4,14
In The Year 2525,ZAGER &amp; EVANS,1969-06-14,135,1,14
Put A Little Love In Your Heart,JACKIE DeSHANNON,1969-06-14,118,4,16
Green River,CREEDENCE CLEARWATER REVIVAL,1969-08-02,70,2,13
Polk Salad Annie,TONY JOE WHITE,1969-07-05,86,8,12
Get Together,YOUNGBLOODS,1969-06-21,108,5,18
Laughing,GUESS WHO,1969-07-12,83,10,11
Ruby Don't Take Your Love To Town,KENNY ROGERS &amp; THE FIRST EDITION,1969-06-07,98,6,13
Lay Lady Lay,BOB DYLAN,1969-07-12,94,7,14
Baby I Love You,ANDY KIM,1969-05-17,108,9,17
Sugar Sugar,THE ARCHIES,1969-06-21,124,1,27
Give Peace A Chance,PLASTIC ONO BAND,1969-07-26,62,14,9
My Cherie Amour,STEVIE WONDER,1969-05-31,70,4,14
What Does It Take,JUNIOR WALKER &amp; THE ALL STARS,1969-05-17,93,4,16
Easy To Be Hard,THREE DOG NIGHT,1969-08-09,77,4,13
I'll Never Fall In Love Again,TOM JONES,1969-07-26,86,6,16
Workin' On A Groovy Thing,5TH DIMENSION,1969-07-12,101,20,11
Choice Of Colours,IMPRESSIONS,1969-06-21,115,21,12
Quentin's Theme,CHARLES RANDOLPH GREANE SOUNDE,1969-06-07,135,13,12
Mother Popcorn,JAMES BROWN,1969-06-07,108,11,13
Soul Deep,BOX TOPS,1969-07-05,94,18,14
Spinning Wheel,BLOOD SWEAT AND TEARS,1969-05-31,78,2,13
I'd Wait A Million Years,GRASS ROOTS,1969-06-28,105,15,16
Birthday,UNDERGROUND SUNSHINE,1969-07-12,105,26,11
Marrakesh Express,"CROSBY, STILLS &amp; NASH",1969-07-19,86,28,8
Hurts So Bad,LETTERMEN,1969-05-17,105,12,23
The Nitty Gritty,GLADYS KNIGHT AND THE PIPS,1969-07-19,88,19,11
Share Your Love With Me,ARETHA FRANKLIN,1969-07-26,101,13,11
Commotion,CREEDENCE CLEARWATER REVIVAL,1969-08-02,71,30,8
My Pledge Of Love,JOE JEFFREY GROUP,1969-05-24,134,14,14
It's Getting Better,MAMA CASS,1969-05-31,113,30,20
True Grit,GLEN CAMPBELL,1969-07-19,115,35,8
Did You See Her Eyes,ILUSION,1969-06-28,126,32,14
I'm Free,THE WHO,1969-07-12,114,37,9
Clean Up Your Own Back Yard,ELVIS PRESLEY,1969-07-05,90,35,8
Keem-O-Sabe,ELECTRIC INDIAN,1969-08-02,91,16,11
Oh What A Night,THE DELLS,1969-08-09,127,10,12
Muddy River,JOHNNY RIVERS,1969-06-28,97,41,11
Hot Fun In The Summertime,SLY AND THE FAMILY STONE,1969-08-02,104,2,17
Your Good Thing,LOU RAWLS,1969-07-19,87,18,14
Jean,OLIVER,1969-08-09,122,2,15
Barabajagal,DONOVAN &amp; JEFF BECK GROUP,1969-08-02,86,36,7
Nobody But You Babe,CLARENCE REID,1969-08-02,77,40,10
Abergavenny,SHANNON,1969-07-12,100,47,8
I Can't Get Next To You,TEMPTATIONS,1969-08-16,84,1,17
Everybody's Talkin',NILSSON,1969-08-09,111,6,13
Your Husband - My Wife,BROOKLYN BRIDGE,1969-07-12,113,46,9
Change Of Heart,CLASSICS IV,1969-07-26,102,49,8
Everybody Knows Matilda,DUKE BAXTER,1969-07-12,130,52,8
Odds & Ends,DIONNE WARWICK,1969-07-19,120,43,9
Jack & Jill,TOMMY ROE,1969-07-19,99,54,7
When I Die,MOTHERLOAD,1969-08-09,80,18,13
Out Of Sight Out Of Mind,LITTLE ANTHONY &amp; THE IMPERIALS,1969-07-12,110,52,11
Simple Song Of Freedom,TIM HARDIN,1969-07-19,130,50,9
Move Over,STEPPENWOLF,1969-08-16,77,31,9
I Could Never Be President,JOHNNIE TAYLOR,1969-08-09,85,48,8
I'm A Better Man,ENGELBERT HUMPERDINCK,1969-08-23,60,38,7
Ease Back,METERS,1969-07-19,113,61,7
That's The Way God Planned It,BILLY PRESTON,1969-07-26,103,62,7
In A Moment,INTRIGUES,1969-08-02,100,31,14
Let Yourself Go,FRIENDS OF DISTINCTION,1969-07-26,94,63,5
What Kind Of Fool Do You Think I Am,BILL DEAL &amp; THE RHONDELLS,1969-08-16,87,23,9
I'm Gonna Make You Mine,LOU CHRISTIE,1969-08-16,113,10,13
This Girl Is A Woman Now,GARY PUCKETT AND THE UNION GAP,1969-08-16,112,9,12
I Do,THE MOMENTS,1969-08-16,76,62,6
The Young Folks,DIANA ROSS &amp; THE SUPREMES,1969-08-02,88,69,5
Muddy Mississippi Line,BOBBY GOLDSBORO,1969-08-09,130,53,10
Questions 67 & 68,CHICAGO,1969-07-26,114,71,5
One Night Affair,O'JAYS,1969-08-09,87,68,6
Little Woman,BOBBY SHERMAN,1969-08-23,73,3,13
Lowdown Popcorn,JAMES BROWN,1969-08-23,74,41,6
That's The Way Love Is,MARVIN GAYE,1969-08-23,75,7,12
I Take A Lot Of Pride In What I Am,DEAN MARTIN,1969-08-09,88,75,4
Rain,JOSE FELICIANO,1969-08-09,119,76,7
Chelsea Morning,JUDY COLLINS,1969-07-19,114,78,7
Maybe The Rain Will Fall,CASCADES,1969-08-16,89,61,6
Let Me Be The One,PEACHES AND HERB,1969-08-02,108,74,6
"You, I",THE RUGBYS,1969-08-09,126,24,13
The Train,1910 FRUITGUM CO.,1969-08-09,106,57,12
Lodi,AL WILSON,1969-08-16,133,67,8
Don't It Make You Want To Go Home,JOE SOUTH,1969-08-23,84,41,12
The Colour Of My Love,JEFFERSON,1969-07-12,131,68,19
Hook & Sling,EDDIE BO,1969-07-19,132,73,11
"Farewell Love Scene (from ""Romeo & Juliet"" OST)",VARIOUS ARTISTS,1969-08-09,98,86,4
Here I Go Again,SMOKEY ROBINSON &amp; THE MIRACLES,1969-08-23,88,37,9
Look At Mine,PETULA CLARK,1969-08-09,90,89,3
Going In Circles,FRIENDS OF DISTINCTION,1969-08-02,119,15,22
Who Do You Love,QUICKSILVER MESSENGER SERVICE,1969-08-09,100,91,4
Oh How Happy,BLINKY &amp; EDWIN STARR,1969-08-16,99,92,3
Can't Find The Time,ORPHEUS,1969-08-23,93,80,7
Walk On By,ISAAC HAYES,1969-08-23,94,30,13
Goodbye Columbus,THE ASSOCIATION,1969-08-16,98,88,4
Any Way That You Want Me,EVIE SANDS,1969-08-16,100,53,17
