Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Let It Be,BEATLES,1970-03-21,6,1,14
ABC,JACKSON FIVE,1970-03-14,41,1,13
Spirit In The Sky,NORMAN GREENBAUM,1970-02-14,102,3,17
Instant Karma,JOHN LENNON &amp; THE PLASTIC ONO BAND,1970-02-28,65,3,13
Love Grows (Where My Rosemary Goes),EDISON LIGHTHOUSE,1970-02-21,68,5,13
Bridge Over Troubled Water,SIMON AND GARFUNKEL,1970-02-07,49,1,14
Come & Get It,BADFINGER,1970-02-07,92,7,15
Love Or Let Me Be Lonely,FRIENDS OF DISTINCTION,1970-03-07,82,6,13
American Woman / No Sugar Tonight,GUESS WHO,1970-03-21,46,1,15
Up The Ladder To The Roof,SUPREMES,1970-03-07,57,10,11
Easy Come Easy Go,BOBBY SHERMAN,1970-02-07,75,9,14
The Bells,ORIGINALS,1970-01-31,116,12,15
House Of The Rising Sun,FRIJID PINK,1970-01-31,105,7,14
The Rapper,JAGGERZ,1970-01-24,107,2,14
Something's Burning,KENNY ROGERS &amp; THE FIRST EDITION,1970-02-14,85,11,16
Turn Back The Hands Of Time,TYRONE DAVIS,1970-03-14,109,3,14
Woodstock,"CROSBY, STILLS, NASH AND YOUNG",1970-03-28,68,11,11
Reflections Of My Life,MARMALADE,1970-03-07,101,10,16
Give Me Just A Little More Time,CHAIRMEN OF THE BOARD,1970-01-17,85,3,15
Long Lonesome Highway,MICHAEL PARKS,1970-02-21,108,20,13
Evil Ways,SANTANA,1970-01-24,71,9,13
Celebrate,THREE DOG NIGHT,1970-02-28,48,15,9
You're The One,LITTLE SISTER,1970-02-21,110,22,12
Tennessee Birdwalk,JACK BLANCHARD &amp; MISTY MORGAN,1970-02-28,98,23,13
Shilo,NEIL DIAMOND,1970-02-07,82,24,14
Call Me / Son Of A Preacher Man,ARETHA FRANKLIN,1970-02-07,99,13,12
He Ain't Heavy He's My Brother,HOLLIES,1969-12-13,120,7,19
For The Love Of Him,BOBBI MARTIN,1970-02-28,114,13,16
Gotta Hold On To This Feeling,JUNIOR WALKER AND THE ALL STARS,1970-02-21,64,21,10
You Need Love Like I Do,GLADYS KNIGHT AND THE PIPS,1970-03-21,87,25,8
Rainy Night In Georgia,BROOK BENTON,1970-01-03,127,4,16
Vehicle,IDES OF MARCH,1970-03-28,98,2,12
Get Ready,RARE EARTH,1970-03-14,91,4,20
Everybody's Out Of Town,B.J. THOMAS,1970-03-28,74,26,9
Little Green Bag,GEORGE BAKER SELECTION,1970-03-14,101,21,14
All I Have To Do Is Dream,BOBBIE GENTRY &amp; GLEN CAMPBELL,1970-02-14,95,27,10
Everything Is Beautiful,RAY STEVENS,1970-03-28,103,1,16
Cecilia,SIMON &amp; GARFUNKEL,1970-04-11,68,4,13
Do The Funky Chicken,RUFUS THOMAS,1970-02-07,62,28,12
Love On A Two Way Street,MOMENTS,1970-04-11,56,3,15
Make Me Smile,CHICAGO,1970-04-04,89,9,14
My Woman My Woman My Wife,MARTY ROBBINS,1970-02-21,119,42,11
Come Running,VAN MORRISON,1970-04-04,78,39,8
Airport Love Theme,VINCENT BELL,1970-03-28,115,31,10
California Girl,EDDIE FLOYD,1970-02-14,117,45,13
What Is Truth,JOHNNY CASH,1970-04-11,66,19,8
The Girl's Song,5TH DIMENSION,1970-03-28,101,43,9
Which Way You Goin' Billy,POPPY FAMILY,1970-03-21,106,2,18
Who's Your Baby,ARCHIES,1970-03-07,86,40,7
Mighty Joe,SHOCKING BLUE,1970-03-07,96,43,7
Let's Give Adam And Eve Another Chance,GARY PUCKETT &amp; THE UNION GAP,1970-02-28,111,41,8
Oh Happy Day,GLEN CAMPBELL,1970-04-11,95,40,8
I Could Write A Book,JERRY BUTLER,1970-03-21,84,46,5
Children,JOE SOUTH,1970-03-21,95,51,7
The Cat Walk,VILLAGE SOUL CHOIR,1970-02-07,113,55,12
Funky Drummer,JAMES BROWN,1970-03-21,86,51,5
Capture The Moments,JAY AND THE AMERICANS,1970-03-14,118,57,8
Come Together,IKE &amp; TINA TURNER,1970-03-07,78,57,8
The Funniest Thing,DENNIS YOST &amp; CLASSICS IV,1970-03-21,101,59,6
To The Other Woman,DORIS DUKE,1970-02-14,121,50,11
Come Saturday Morning,SANDPIPERS,1970-04-11,88,17,12
Nothing Suceeds Like Success,BILL DEAL &amp; THE RHONDELLS,1970-03-21,88,62,7
Love Land,CHARLES WRIGHT &amp; WATTS 103RD STREET RHYTHM BAND,1970-04-04,111,16,18
Miss America,MARK LINDSAY,1970-03-28,117,44,9
Hey Lawdy Mama,STEPPENWOLF,1970-04-11,77,35,8
Dear Prudence / O-o-h Child,FIVE STAIRSTEPS,1970-03-14,104,66,9
Chicken Strut,METERS,1970-04-04,82,50,8
Cryin' In The Streets,GEORGE PERKINS &amp; THE SILVER STARS,1970-04-04,72,61,6
But For Love,JERRY NAYLOR,1970-03-28,87,69,4
Deeper (In Love With You),O'JAYS,1970-03-28,102,64,8
Is Anybody Goin' To San Antone,CHARLEY PRIDE,1970-03-14,94,70,7
The Letter,JOE COCKER,1970-04-18,72,7,12
So Excited,B.B. KING,1970-04-11,75,54,6
He Made A Woman Out Of Me,BOBBIE GENTRY,1970-04-11,79,71,5
You Make Me Real / Roadhouse Blues,DOORS,1970-04-11,97,50,6
