Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Theme From 'A Summer Place',PERCY FAITH,1960-01-04,101,1,22
Wild One,BOBBY RYDELL,1960-02-01,72,2,16
He'll Have To Go,JIM REEVES,1959-12-28,58,2,23
Puppy Love,PAUL ANKA,1960-02-15,101,2,15
Sweet Nothin's,BRENDA LEE,1959-12-21,99,4,24
Baby (You've Got What It Takes),DINAH WASHINGTON &amp; BROOK BENTON,1960-01-25,79,5,15
Handy Man,JIMMY JONES,1959-12-14,114,2,20
Harbour Lights,PLATTERS,1960-01-25,86,8,16
Forever,LITTLE DIPPERS,1960-01-25,77,9,14
O Dio Mio,ANNETTE,1960-02-22,68,10,12
Mama,CONNIE FRANCIS,1960-02-22,63,8,13
What In The World's Come Over You,JACK SCOTT,1959-12-28,103,5,18
La mer (Beyond The Sea),BOBBY DARIN,1960-01-18,74,6,14
Sink The Bismark,JOHNNY HORTON,1960-02-22,114,3,20
I Love The Way You Love,MARV JOHNSON,1960-02-15,109,9,16
This Magic Moment,DRIFTERS,1960-02-15,114,16,12
Beatnik Fly,JOHNNY AND THE HURRICANES,1960-02-01,115,15,15
Lady Luck,LLOYD PRICE,1960-01-25,115,14,14
Little Bitty Girl,BOBBY RYDELL,1960-02-01,86,19,15
White Silver Sands,BILL BLACK'S COMBO,1960-02-29,101,9,15
Greenfields,BROTHERS FOUR,1960-02-22,95,2,29
(Welcome) New Lovers,PAT BOONE,1960-02-08,112,18,14
Sixteen Reasons,CONNIE STEVENS,1960-02-01,89,3,24
Teen Angel,MARK DINNING,1959-12-21,100,1,18
Footsteps,STEVE LAWRENCE,1960-03-07,84,7,13
Money (That's What I Want),BARRETT STRONG,1960-02-01,95,23,17
Let It Be Me,EVERLY BROTHERS,1960-01-11,76,7,15
Starbright,JOHNNY MATHIS,1960-02-29,84,25,11
Teddy,CONNIE FRANCIS,1960-02-15,115,17,13
Delaware,PERRY COMO,1960-02-08,71,22,11
About This Thing Called Love,FABIAN,1960-02-29,53,31,7
