Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Mack The Knife,BOBBY DARIN,1959-08-17,114,1,27
Heartaches By The Number,GUY MITCHELL,1959-09-28,106,1,21
Mr. Blue,FLEETWOODS,1959-09-07,75,1,20
Don't You Know,DELLA REESE,1959-09-14,113,2,19
In The Mood,EURGENE FIELDS,1959-08-31,104,4,22
We Got Love,BOBBY RYDELL,1959-10-12,67,6,17
So Many Ways,BROOK BENTON,1959-10-12,114,6,17
Be My Guest,FATS DOMINO,1959-10-26,80,8,14
Oh Carol,NEIL SEDAKA,1959-10-05,106,9,19
Danny Boy,CONWAY TWITTY,1959-09-07,114,10,21
Put Your Head On My Shoulder,PAUL ANKA,1959-08-24,102,2,19
Deck Of Cards,WINK MARTINDALE,1959-08-31,110,7,19
Misty,JOHNNY MATHIS,1959-09-21,105,12,19
Seven Little Girls (Sittin' In The Back Seat),PAUL EVANS &amp; THE CURLS,1959-09-07,109,9,19
El Paso,MARTY ROBBINS,1959-11-09,88,1,22
Scarlet Ribbons,THE BROWNS,1959-11-02,89,13,14
The Big Hurt,MISS TONI FISHER,1959-11-16,55,3,17
It's Time To Cry,PAUL ANKA,1959-11-16,108,4,16
Uh-Oh,NUTTY SQUIRRELS,1959-11-09,86,14,12
Come Into My Heart,LLOYD PRICE,1959-10-26,88,20,14
Hound Dog Man,FABIAN,1959-11-09,113,9,16
Always,SAMMY TURNER,1959-10-26,110,19,13
Dance With Me,THE DRIFTERS,1959-10-12,97,15,15
Why,FRANKIE AVALON,1959-11-16,114,1,17
The Friendly World,FABIAN,1959-11-16,109,12,14
Lonely Street,ANDY WILLIAMS,1959-08-31,111,5,17
Woo-Hoo,ROCK-A-TEENS,1959-09-14,109,16,15
Reveille Rock,JOHNNY AND THE HURRICANES,1959-11-02,95,25,13
Primrose Lane,JERRY WALLACE with THE JEWELS,1959-08-17,86,8,21
Unforgettable,DINAH WASHINGTON,1959-09-28,111,17,14
Way Down Yonder In New Orleans,FREDDY CANNON,1959-11-23,72,3,15
Marina,ROCCO GRANATA QUINTET,1959-11-09,80,31,11
Just As Much As Ever,BOB BECKHAM,1959-09-21,86,32,16
True Love True Love,THE DRIFTERS,1959-11-02,77,33,11
The Enchanted Sea,THE ISLANDERS,1959-09-21,110,15,14
Believe Me,ROYAL TEENS,1959-10-12,106,26,17
Sandy,LARRY HALL,1959-10-19,112,15,20
Among My Souvenirs,CONNIE FRANCIS,1959-11-09,115,7,17
You Got What It Takes,MARV JOHNSON,1959-11-02,94,10,22
I Wanna Be Loved,RICKY NELSON,1959-11-23,107,20,12
Teen Beat,SANDY NELSON,1959-08-31,109,4,17
First Name Initial,ANNETTE &amp; THE AFTERBEATS,1959-10-26,91,20,18
Talk To Me,FRANK SINATRA,1959-10-12,115,38,12
Pretty Blue Eyes,STEVE LAWRENCE,1959-11-23,80,9,18
I'm Movin' On,RAY CHARLES,1959-11-09,96,40,10
Midnight Stroll,THE REVELS,1959-10-05,109,35,12
Love Potion No. 9,THE CLOVERS,1959-08-24,106,23,20
You Were Mine,THE FIREFLIES,1959-08-24,101,21,18
Joey's Song,BILL HALEY &amp; THE COMETS,1959-09-07,113,46,16
Smooth Operator,SARAH VAUGHAN,1959-10-19,115,44,11
Running Bear,JOHNNY PRESTON,1959-11-23,86,1,22
Teardrop,SANTO &amp; JOHNNY,1959-11-23,111,23,12
If I Give My Heart To You,KITTY KALLEN,1959-09-28,110,34,16
High School U.S.A.,TOMMY FACENDA,1959-10-12,112,28,14
Battle Hymn Of The Republic,THE MORMON TABERNACLE CHOIR,1959-08-31,102,13,17
Wont'cha Come Home,LLOYD PRICE,1959-11-09,100,43,7
Living Doll,CLIFF RICHARD,1959-09-28,80,30,13
I've Been Around,FATS DOMINO,1959-10-19,114,33,10
God Bless America,CONNIE FRANCIS,1959-11-09,106,36,12
Marina,WILLY ALBERTI,1959-11-09,108,42,11
Mighty Good,RICKY NELSON,1959-11-16,115,38,11
The Clouds,THE SPACEMEN,1959-10-05,108,41,16
The Best Of Everything,JOHNNY MATHIS,1959-11-09,107,62,6
The Enchanted Sea,MARTIN DENNY,1959-10-26,81,28,8
Smokie,BILL BLACK'S COMBO,1959-11-23,110,17,13
(New In) The Ways Of Love,TOMMY EDWARDS,1959-11-09,112,47,10
I'll Walk The Line,DON COSTA ORCHESTRA,1959-10-19,105,59,10
Honestly & Truly,TOMMY EDWARDS,1959-11-02,98,65,8
Goodnight My Love,RAY PETERSON,1959-11-09,114,64,7
Torquay,THE FIREBALLS,1959-09-28,87,39,13
A Year Ago Tonight,THE CRESTS,1959-11-30,106,42,11
Talk That Talk,JACKIE WILSON,1959-11-16,112,34,13
Just To Be With You,THE PASSIONS,1959-10-19,95,69,9
Poison Ivy,THE COASTERS,1959-08-17,102,7,17
