Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"Bad, Bad Leroy Brown",JIM CROCE,1973-04-21,85,1,22
Yesterday Once More,THE CARPENTERS,1973-06-02,79,2,14
Shambala,THREE DOG NIGHT,1973-05-19,71,3,16
Smoke On The Water,DEEP PURPLE,1973-05-26,85,4,16
Will It Go Round In Circles,BILLY PRESTON,1973-03-31,99,1,22
Diamond Girl,SEALS AND CROFTS,1973-05-12,81,6,18
Kodachrome,PAUL SIMON,1973-05-19,82,2,14
Boogie Woogie Bugle Boy,BETTE MIDLER,1973-05-12,85,8,16
The Morning After,MAUREEN McGOVERN,1973-06-23,99,1,15
Give Me Love (Give Me Peace On Earth),GEORGE HARRISON,1973-05-19,59,1,14
Touch Me In The Morning,DIANA ROSS,1973-06-02,89,1,21
Monster Mash,"BOBBY ""BORIS"" PICKETT AND THE CRYPT-KICKERS",1973-05-05,94,10,20
Money,PINK FLOYD,1973-05-19,84,13,15
Playground In My Mind,CLINT HOLMES,1973-03-24,83,2,23
Natural High,BLOODSTONE,1973-04-21,92,10,19
Feelin' Stronger Every Day,CHICAGO,1973-06-23,75,10,16
So Very Hard To Go,THE TOWER OF POWER,1973-05-05,97,17,18
Get Down,GILBERT O'SULLIVAN,1973-06-23,76,7,15
I Believe In You (You Believe In Me),JOHNNIE TAYLOR,1973-06-23,80,11,16
Brother Louie,THE STORIES,1973-06-23,83,1,18
Live And Let Die,WINGS,1973-07-07,69,2,14
Misdemeanor,FOSTER SYLVERS,1973-06-02,96,22,13
Uneasy Rider,CHARLIE DANIELS,1973-06-30,84,9,12
Here I Am (Come And Take Me),AL GREEN,1973-07-07,73,10,15
If You Want Me To Stay,SLY AND THE FAMILY STONE,1973-06-30,78,12,17
Long Train Runnin',THE DOOBIE BROTHERS,1973-04-21,84,8,18
Behind Closed Doors,CHARLIE RICH,1973-04-28,97,15,19
Where Peaceful Waters Flow,GLADYS KNIGHT AND THE PIPS,1973-06-16,75,28,11
How Can I Tell Her,LOBO,1973-06-23,78,22,12
Angel,ARETHA FRANKLIN,1973-07-07,77,20,13
My Love,PAUL McCARTNEY AND WINGS,1973-04-14,73,1,18
Delta Dawn,HELEN REDDY,1973-06-23,86,1,20
Right Place Wrong Time,DR. JOHN,1973-04-14,82,9,20
Doing It To Death,FRED WESLEY AND THE JB'S,1973-06-02,83,22,11
Soul Makossa,MANU DiBANGO,1973-06-23,88,35,9
Let's Get It On,MARVIN GAYE,1973-07-14,74,1,19
One Of A Kind (Love Affair),THE SPINNERS,1973-04-28,71,11,15
Are You Man Enough,THE FOUR TOPS,1973-06-23,81,15,13
"Say, Has Anybody Seen My Sweet Gypsy Rose",DAWN featuring TONY ORLANDO,1973-07-14,68,3,16
I'll Always Love My Mama (Part 1),THE INTRUDERS,1973-06-02,85,36,12
I'm Gonna Love You Just A Little Bit More Baby,BARRY WHITE,1973-04-14,90,3,18
Roll Over Beethoven,THE ELECTRIC LIGHT ORCHESTRA,1973-04-28,90,42,16
The Hurt,CAT STEVENS,1973-07-07,86,31,10
Nobody Wants You When You're Down And Out,BOBBY WOMACK,1973-06-16,89,29,15
There's No Me Without You,THE MANHATTANS,1973-06-09,73,43,11
Gypsy Man,WAR,1973-07-21,66,8,13
"Daddy Could Swear, I Declare",GLADYS KNIGHT AND THE PIPS,1973-04-28,78,19,15
Satin Sheets,JEANNE PRUETT,1973-05-12,95,28,15
Young Love / A Million To One,DONNY OSMOND,1973-07-14,83,23,11
Why Me,KRIS KRISTOFFERSON,1973-04-07,100,16,38
Over The Hills And Far Away,LED ZEPPELIN,1973-06-23,87,51,8
You Light Up My Life / Believe In Humanity,CAROLE KING,1973-07-14,84,28,9
Clouds,DAVID GATES,1973-07-14,71,47,8
Soul Makossa,AFRIQUE,1973-06-09,96,47,9
Pillow Talk,SYLVIA,1973-03-24,98,3,21
Watergate,DICKIE GOODMAN,1973-06-16,99,42,7
That Lady (Part 1),THE ISLEY BROTHERS,1973-07-14,89,6,20
Everyone's Agreed That Everything Will Turn Out Fine,STEALERS WHEEL,1973-07-14,91,49,8
Time To Get Down,THE O'JAYS,1973-05-19,90,33,12
I Was Checkin' Out She Was Checkin' In,DON COVAY,1973-07-07,99,29,10
Goin' Home,THE OSMONDS,1973-06-16,71,36,8
The Plastic Man,THE TEMPTATIONS,1973-06-09,80,40,8
"Never, Never, Never (Grande, Grande, Grande)",SHIRLEY BASSEY,1973-06-02,90,48,11
"Love, Love, Love",DONNY HATHAWAY,1973-07-07,82,44,9
Give Your Baby A Standing Ovation,THE DELLS,1973-04-21,96,34,16
Tequila Sunrise,THE EAGLES,1973-06-23,92,64,8
And I Love You So,PERRY COMO,1973-04-14,88,29,16
Swamp Witch,JIM STAFFORD,1973-05-12,88,39,12
Sweet Charlie Babe,JACKIE MOORE,1973-07-07,89,42,12
It's Forever,THE EBONYS,1973-07-07,96,68,6
Finder's Keepers,THE CHAIRMEN OF THE BOARD,1973-06-09,74,59,9
Darling Come Back Home,EDDIE KENDRICKS,1973-07-14,88,67,5
Blockbuster,THE SWEET,1973-06-16,97,73,7
Future Shock,CURTIS MAYFIELD,1973-07-21,85,39,10
Sweet Harmony,SMOKEY ROBINSON,1973-07-07,94,48,13
I'd Rather Be A Cowboy,JOHN DENVER,1973-05-26,90,62,10
Mother-In-Law / Sixty Minute Man,CLARENCE CARTER,1973-06-09,97,65,12
Baby I've Been Missing You,THE INDEPENDENTS,1973-07-21,89,41,8
"Lord, Mr. Ford",JERRY REED,1973-07-07,97,68,7
Bongo Rock,THE INCREDIBLE BONGO BAND,1973-07-21,81,57,7
My Maria,"B.W, STEVENSON",1973-07-28,81,9,16
There You Go,EDWIN STARR,1973-06-30,94,80,6
We're An American Band,GRAND FUNK,1973-07-28,83,1,17
Didn't I,SYLVIA,1973-07-21,84,70,5
He Did With Me,VICKI LAWRENCE,1973-06-23,97,75,7
"Theme From ""Cleopatra Jones""",JOE SIMON featuring THE MAINSTREETERS,1973-07-28,86,18,13
Sunshine,MICKEY NEWBURY,1973-07-21,91,87,3
One Tin Soldier (The Legend Of Billy Jack),COVEN,1973-07-21,95,79,6
Top Of The World,LYNN ANDERSON,1973-06-30,97,74,10
There It Is,TYRONE DAVIS,1973-07-28,90,32,9
Roland The Roadie And Gertrude The Groupie,DR. HOOK AND THE MEDICINE SHOW,1973-07-07,92,83,4
Jimmy Loves Mary-Anne,LOOKING GLASS,1973-07-21,93,33,15
My Merry-Go-Round,JOHNNY NASH,1973-06-30,98,77,5
Sylvia,FOCUS,1973-07-28,94,89,5
Show Biz Kids,STEELY DAN,1973-07-28,95,61,8
