Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Empire State Of Mind,JAY-Z &amp; ALICIA KEYS,2009-09-26,50,1,30
TiK ToK,KE$HA,2009-10-24,79,1,38
Bad Romance,LADY GAGA,2009-11-14,9,2,34
Replay,IYAZ,2009-09-05,96,2,34
Fireflies,OWL CITY,2009-09-05,97,1,31
Sexy Bitch,DAVID GUETTA featuring AKON,2009-09-05,92,5,38
Whatcha Say,JASON DeRULO,2009-08-29,54,1,32
Meet Me Halfway,THE BLACK EYED PEAS,2009-10-03,75,7,24
3,BRITNEY SPEARS,2009-10-24,1,1,20
Down,JAY SEAN featuring LIL WAYNE,2009-07-18,72,1,40
Paparazzi,LADY GAGA,2009-09-12,74,6,27
Sweet Dreams,BEYONCE,2009-08-08,97,10,29
How Low,LUDACRIS,2009-12-26,13,6,21
Forever,"DRAKE featuring KANYE WEST, LIL WAYNE &amp; EMINEM",2009-10-03,8,8,24
Already Gone,KELLY CLARKSON,2009-08-22,89,13,30
Do You Remember,JAY SEAN featuring SEAN PAUL &amp; LIL JON,2009-11-21,27,10,20
Party In The U.S.A.,MILEY CYRUS,2009-08-29,2,2,28
I Gotta Feeling,THE BLACK EYED PEAS,2009-06-27,2,1,56
Need You Now,LADY ANTEBELLUM,2009-08-29,85,2,60
Bedrock,YOUNG MONEY featuring LLOYD,2009-12-12,36,2,25
Hard,RIHANNA featuring JEEZY,2009-12-05,80,8,20
You Belong With Me,TAYLOR SWIFT,2009-05-16,87,2,49
Use Somebody,KINGS OF LEON,2009-02-21,100,4,56
I Can Transform Ya,CHRIS BROWN featuring LIL WAYNE &amp; SWIZZ BEATZ,2009-10-24,52,20,19
Evacuate The Dancefloor,CASCADA,2009-08-29,80,25,26
Money To Blow,BIRDMAN featuring LIL WAYNE &amp; DRAKE,2009-10-24,100,26,20
Fifteen,TAYLOR SWIFT,2009-10-03,94,23,19
Two Is Better Than One,BOYS LIKE GIRLS featuring TAYLOR SWIFT,2009-11-14,79,18,20
Baby By Me,50 CENT featuring NE-YO,2009-11-14,31,28,13
Cowboy Casanova,CARRIE UNDERWOOD,2009-10-03,96,11,20
Carry Out,TIMBALAND featuring JUSTIN TIMBERLAKE,2009-12-19,75,11,26
Run This Town,"JAY-Z, RIHANNA &amp; KANYE WEST",2009-08-15,88,2,23
Tie Me Down,NEW BOYZ featuring RAY J,2009-10-31,97,22,26
Give It Up To Me,SHAKIRA featuring LIL WAYNE,2009-11-28,58,29,11
Gangsta Luv,SNOOP DOGG featuring THE-DREAM,2009-11-07,57,35,19
Live Like We're Dying,KRIS ALLEN,2009-11-21,92,18,28
Do I,LUKE BRYAN,2009-09-19,86,34,20
Say Aah,TREY SONGZ,2009-11-28,81,9,29
Falling For You,COLBIE CAILLAT,2009-07-18,12,12,31
Consider Me Gone,REBA,2009-10-17,96,38,19
One Time,JUSTIN BIEBER,2009-08-15,78,17,24
Spotlight,GUCCI MANE featuring USHER,2009-11-14,93,42,16
I Invented Sex,TREY SONGZ featuring DRAKE,2009-11-07,90,42,20
Russian Roulette,RIHANNA,2009-11-07,100,9,14
"Hey, Soul Sister",TRAIN,2009-10-17,98,3,54
Telephone,LADY GAGA featuring BEYONCE,2009-12-12,30,3,33
If You Only Knew,SHINEDOWN,2009-11-14,92,42,20
The Truth,JASON ALDEAN,2009-11-21,91,40,20
White Liar,MIRANDA LAMBERT,2009-10-31,98,38,20
Southern Voice,TIM McGRAW,2009-11-07,61,49,18
My Life Would Suck Without You,"GLEE CAST featuring LEA MICHELE, CORY MONTEITH, JENNA USHKOW",2009-12-26,51,51,1
I Wanna Make You Close Your Eyes,DIERKS BENTLEY,2009-10-17,91,52,20
Don't Rain On My Parade,GLEE CAST featuring LEA MICHELE,2009-12-26,53,53,1
It Kills Me,MELANIE FIONA,2009-12-05,88,43,20
According To You,ORIANTHI,2009-12-19,67,17,21
Try Sleeping With A Broken Heart,ALICIA KEYS,2009-12-05,58,27,20
Papers,USHER,2009-10-31,92,31,16
Smile,UNCLE KRACKER,2009-08-29,93,43,23
Red Light,DAVID NAIL,2009-10-10,95,54,16
Crawl,CHRIS BROWN,2009-12-12,68,53,9
Never Gonna Be Alone,NICKELBACK,2009-11-21,96,58,16
On Fire,LIL WAYNE,2009-12-26,62,62,2
In My Head,JASON DERULO,2009-12-26,63,5,34
Life After You,DAUGHTRY,2009-12-19,66,36,20
Bonfire,CRAIG MORGAN,2009-10-10,98,57,14
Uprising,MUSE,2009-10-03,37,37,19
I Am,MARY J. BLIGE,2009-12-26,67,55,20
Wasted,GUCCI MANE featuring PLIES,2009-09-19,95,36,19
Body Language,JESSE McCARTNEY featuring T-PAIN,2009-10-24,71,35,14
History In The Making,DARIUS RUCKER,2009-11-21,90,61,19
You Can't Always Get What You Want,"GLEE CAST featuring LEA MICHELE, CORY MONTEITH, KEVIN McHALE",2009-12-26,71,71,1
This Is War,THIRTY SECONDS TO MARS,2009-12-26,72,72,1
One Less Lonely Girl,JUSTIN BIEBER,2009-12-12,69,30,10
Haven't Met You Yet,MICHAEL BUBLE,2009-10-24,90,24,43
Why Don't We Just Dance,JOSH TURNER,2009-11-28,99,35,20
Someday,ROB THOMAS,2009-11-21,93,59,22
Eight Second Ride,JAKE OWEN,2009-11-21,95,70,13
Bad Habits,MAXWELL,2009-10-10,96,71,13
All The Right Moves,ONEREPUBLIC,2009-10-24,58,18,34
I Wanna Rock,SNOOP DOGG,2009-12-26,80,41,14
I Will Not Bow,BREAKING BENJAMIN,2009-09-19,40,40,20
Kings And Queens,30 SECONDS TO MARS,2009-12-19,94,82,4
Shut It Down,PITBULL featuring AKON,2009-12-19,85,42,14
Break,THREE DAYS GRACE,2009-09-26,91,73,20
That's How Country Boys Roll,BILLY CURRINGTON,2009-12-12,100,85,4
Gettin' You Home (The Black Dress Song),CHRIS YOUNG,2009-08-29,91,33,19
1901,PHOENIX,2009-12-19,90,84,10
What I Do,CHRIS BROWN featuring PLIES,2009-12-26,88,88,1
Last Christmas,GLEE CAST,2009-12-19,63,63,2
American Saturday Night,BRAD PAISLEY,2009-12-19,100,86,3
Cryin' For Me (Wayman's Song),TOBY KEITH,2009-12-19,97,88,3
I Get It In,OMARION featuring GUCCI MANE,2009-11-28,98,83,6
Breakeven,THE SCRIPT,2009-12-19,96,12,43
And I Am Telling You I'm Not Going,GLEE CAST featuring AMBER RILEY,2009-12-26,94,94,1
(If You're Wondering If I Want You To) I Want You To,WEEZER,2009-11-21,81,81,7
I'm Going In,DRAKE featuring LIL WAYNE &amp; YOUNG JEEZY,2009-10-03,40,40,17
Video Phone,BEYONCE,2009-12-12,65,65,5
Drop It Low,ESTER DEAN featuring CHRIS BROWN,2009-09-26,94,38,17
Halfway Gone,LIFEHOUSE,2009-12-26,99,50,20
Twang,GEORGE STRAIT,2009-12-26,100,100,1
