Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Dreams,FLEETWOOD MAC,1977-04-16,77,1,19
Got To Give It Up (Part 1),MARVIN GAYE,1977-04-16,50,1,18
"Gonna Fly Now (Theme From ""Rocky"")",BILL CONTI,1977-04-23,84,1,20
Feels Like The First Time,FOREIGNER,1977-03-26,89,4,22
Lucille,KENNY ROGERS,1977-03-19,104,5,20
Undercover Angel,ALAN O'DAY,1977-04-01,98,1,25
Lonely Boy,ANDREW GOLD,1977-03-19,83,7,21
I'm Your Boogie Man / Wrap Your Arms Around Me,K.C. AND THE SUNSHINE BAND,1977-02-26,84,1,23
Sir Duke,STEVIE WONDER,1977-04-01,74,1,17
Angel In Your Arms,HOT,1977-02-19,90,6,27
Jet Airliner,THE STEVE MILLER BAND,1977-04-30,71,8,18
Ain't Gonna Bump No More (With No Big Fat Man),JOE TEX,1977-04-01,80,12,18
Life In The Fast Lane,THE EAGLES,1977-05-14,73,11,14
Heard It In A Love Song,THE MARSHALL TUCKER BAND,1977-03-12,78,14,21
Looks Like We Made It,BARRY MANILOW,1977-05-07,88,1,19
Da Doo Ron Ron,SHAUN CASSIDY,1977-05-14,89,1,22
Margaritaville,JIMMY BUFFETT,1977-04-01,84,8,22
My Heart Belongs To Me,BARBRA STREISAND,1977-05-21,52,4,17
Do You Wanna Make Love,PETER McCANN,1977-04-23,85,5,22
Slow Dancin' Don't Turn Me On,THE ADDRISI BROTHERS,1977-03-26,109,20,17
I Just Want To Be Your Everything,ANDY GIBB,1977-04-23,88,1,31
Love's Grown Deep,KENNY NOLAN,1977-04-01,90,20,18
High School Dance,THE SYLVERS,1977-04-23,73,17,17
Couldn't Get It Right,THE CLIMAX BLUES BAND,1977-02-19,94,3,22
I'm In You,PETER FRAMPTON,1977-05-28,68,2,20
When I Need You,LEO SAYER,1977-02-26,81,1,20
Ariel,DEAN FRIEDMAN,1977-04-16,86,26,22
Back Together Again,DARYL HALL &amp; JOHN OATES,1977-05-07,73,28,10
"Gonna Fly Now (Theme From ""Rocky"")",MAYNARD FERGUSON,1977-04-23,80,28,13
Hotel California,THE EAGLES,1977-02-26,72,1,19
"Knowing Me, Knowing You",ABBA,1977-05-14,80,14,15
Hollywood,RUFUS featuring Chaka KHAN,1977-05-07,78,32,8
(You're Love Has Lifted Me) Higher And Higher,RITA COOLIDGE,1977-05-07,89,2,27
You're My World,HELEN REDDY,1977-04-30,83,18,22
