Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
In Da Club,50 CENT,2003-01-11,67,1,30
Ignition,R KELLY,2002-11-09,92,2,42
Get Busy,SEAN PAUL,2003-02-22,82,1,32
Picture,KID ROCK featuring SHERYL CROW,2002-11-30,91,4,34
When I'm Gone,3 DOORS DOWN,2002-11-23,67,4,45
Miss You,AALIYAH,2002-11-30,55,3,30
Beautiful,SNOOP DOGG feat PHARRELL &amp; UNCLE CHARLIE WILSON,2003-02-08,69,6,20
How You Gonna Act Like That,TYRESE,2003-01-04,73,7,25
Excuse Me Miss,JAY-Z,2003-02-15,53,8,19
21 Questions,50 CENT feat NATE DOGG,2003-03-22,74,1,23
I Know What You Want,BUSTA RHYMES &amp; MARIAH CAREY feat THE FLIPMODE SQUAD,2003-03-08,57,3,24
All I Have,JENNIFER LOPEZ feat LL COOL J,2002-12-28,25,1,21
Rock Your Body,JUSTIN TIMBERLAKE,2003-03-22,61,5,22
I Can,NAS,2003-03-01,46,12,20
Can't Let You Go,FABOLOUS feat MIKE SHOREY &amp; LIL' MO,2003-03-08,73,4,23
I'm With You,AVRIL LAVIGNE,2002-12-07,63,4,27
The Jump Off,LIL' KIM featuring MR. CHEEKS,2003-02-08,66,17,20
Hell Yeah,GINUWINE feat BABY,2003-02-22,64,17,20
Mesmerize,JA RULE feat ASHANTI,2002-12-28,67,2,20
Sing For The Moment,EMINEM,2003-04-05,52,14,18
Beautiful,CHRISTINA AGUILERA,2002-11-23,62,2,27
Angel,AMANDA PEREZ,2003-02-01,64,20,20
No Letting Go,WAYNE WONDER,2003-01-11,75,11,31
Have You Forgotten?,DARRYL WORLEY,2003-03-15,50,22,20
Bring Me To Life,EVANESCENCE feat PAUL McCOY,2003-03-15,64,5,32
Gossip Folks,"MISSY ""MISDEMEANOR"" ELLIOTT feat LUDACRIS",2002-12-28,75,8,20
Cry Me A River,JUSTIN TIMBERLAKE,2002-12-21,44,3,20
If You're Not The One,DANIEL BEDINGFIELD,2003-04-05,55,15,20
Your Body Is A Wonderland,JOHN MAYER,2002-11-02,63,18,29
Big Star,KENNY CHESNEY,2003-02-22,65,28,20
The Game Of Love,SANTANA featuring MICHELLE BRANCH,2002-10-05,66,5,37
That'd Be Alright,ALAN JACKSON,2003-02-08,74,29,20
Girlfriend,B2K,2003-03-08,82,30,13
Unwell,MATCHBOX TWENTY,2003-03-22,59,5,54
Brokenheartsville,JOE NICHOLS,2003-01-25,74,27,20
She's My Kind Of Rain,TIM McGRAW,2003-03-01,76,27,20
Somewhere I Belong,LINKIN PARK,2003-03-15,47,32,20
"Bump, Bump, Bump",B2K &amp; P. DIDDY,2002-11-30,67,1,22
Put That Woman First,JAHEIM,2003-03-22,75,20,20
Clocks,COLDPLAY,2003-02-01,67,29,22
Sick Of Being Lonely,FIELD MOB,2002-12-14,96,18,20
Superman,EMINEM,2003-02-01,55,15,16
The Anthem,GOOD CHARLOTTE,2003-03-29,56,43,11
Emotional Rollercoaster,VIVIAN GREEN,2003-02-15,83,39,19
Don't Know Why,NORAH JONES,2002-09-28,78,30,31
Like A Stone,AUDIOSLAVE,2003-03-01,72,31,20
Concrete Angel,MARTINA McBRIDE,2003-03-15,65,47,19
Raining On Sunday,KEITH URBAN,2003-03-15,69,38,19
Say Yes,FLOETRY,2003-03-29,72,24,20
I Believe,DIAMOND RIO,2003-03-22,69,31,20
Drift Away,UNCLE CRACKER featuring DOBIE GRAY,2003-03-29,75,9,35
All The Things She Said,TATU,2003-01-04,85,20,20
Big Yellow Taxi,COUNTING CROWS featuring VANESSA CARLTON,2003-03-29,63,42,20
