Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Sleep Walk,SANTO &amp; JOHNNY,1959-07-27,95,1,18
Three Bells,THE BROWNS,1959-07-20,112,1,18
I'm Gonna Get Married,LLOYD PRICE,1959-08-03,109,3,15
'Til I Kissed You,EVERLY BROTHERS,1959-08-10,101,4,17
Sea Of Love,PHIL PHILLIPS,1959-07-06,85,2,18
Red River Rock,JOHNNY AND THE HURRICANES,1959-08-03,66,5,17
Mack The Knife,BOBBY DARIN,1959-08-17,114,1,27
Broken-Hearted Melody,SARAH VAUGHAN,1959-07-13,113,7,20
I Want To Walk You Home,FATS DOMINO,1959-08-10,46,8,13
Put Your Head On My Shoulder,PAUL ANKA,1959-08-24,102,2,19
Kissin' Time,BOBBY RYDELL,1959-06-29,93,11,17
Poison Ivy,THE COASTERS,1959-08-17,102,7,17
Morgen,IVO ROBIC AND THE SONG-MASTERS,1959-08-03,107,13,19
Just Ask Your Heart,FRANKIE AVALON,1959-08-24,103,7,17
Teen Beat,SANDY NELSON,1959-08-31,109,4,17
Mr. Blue,FLEETWOODS,1959-09-07,75,1,20
Primrose Lane,JERRY WALLACE with THE JEWELS,1959-08-17,86,8,21
Baby Talk,JAN &amp; DEAN,1959-08-03,65,10,12
Battle Of Kookamonga,HOMER &amp; JETHRO,1959-08-31,114,14,11
Hey Little Girl,DEE CLARK,1959-08-17,110,20,16
What'd I Say,RAY CHARLES,1959-06-29,113,6,16
Lavender Blue,SAMMY TURNER,1959-06-22,60,3,18
Makin' Love,FLOYD ROBINSON,1959-07-20,98,20,18
The Three Bells,DICK FLOOD,1959-08-31,84,23,8
I Love You Porgy,NINA SIMONE,1959-08-03,91,18,15
I Ain't Never,WEBB PIERCE,1959-08-03,108,24,15
Thank You Pretty Baby,BROOK BENTON,1959-07-13,76,16,14
Mary Lou,RONNIE HAWKINS AND THE HAWKS,1959-08-10,112,26,17
Battle Hymn Of The Republic,THE MORMON TABERNACLE CHOIR,1959-08-31,102,13,17
It Was I,SKIP &amp; FLIP,1959-06-22,98,11,16
Caribbean,MITCHELL TOROK,1959-07-27,114,27,15
What A Difference A Day Makes,DINAH WASHINGTON,1959-05-25,77,8,20
My Own True Love,JIMMY CLANTON,1959-07-27,105,33,13
