Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The First Time Ever I Saw Your Face,ROBERTA FLACK,1972-03-04,77,1,18
Rockin' Robin,MICHAEL JACKSON,1972-03-11,68,2,13
I Gotcha / A Mother's Prayer,JOE TEX,1972-01-22,90,2,21
"Betcha By Golly, Wow",THE STYLISTICS featuring RUSSELL THOMPKINS JR.,1972-02-26,79,3,16
A Horse With No Name,AMERICA,1972-02-19,84,1,14
Day Dreaming,ARETHA FRANKLIN,1972-03-18,58,5,12
In The Rain,THE DRAMATICS,1972-02-26,64,5,13
A Cowboy's Work Is Never Done,SONNY AND CHER,1972-02-26,78,8,13
Doctor My Eyes,JACKSON BROWNE,1972-03-18,80,8,12
Look What You've Done For Me,AL GREEN,1972-04-01,44,4,12
Back Off Boogaloo,RINGO STARR,1972-04-01,88,9,10
The Family Of Man,THREE DOG NIGHT,1972-03-25,79,12,9
Vincent / Castles In The Air,DON McLEAN,1972-03-18,78,12,12
Baby Blue,BADFINGER,1972-03-25,78,14,10
Puppy Love,DONNY OSMOND,1972-02-26,60,3,12
Oh Girl,THE CHI-LITES,1972-04-08,80,1,15
Heart Of Gold,NEIL YOUNG,1972-02-05,62,1,14
I'll Take You There,THE STAPLE SINGERS,1972-04-08,63,1,15
Suavecito,MALO,1972-03-04,76,18,12
Hot Rod Lincoln,COMMANDER CODY AND HIS LOST PLANET AIRMEN,1972-03-25,98,9,14
Morning Has Broken,CAT STEVENS,1972-04-01,78,6,14
Slippin' Into Darkness,WAR,1972-01-22,99,16,22
Taurus,DENNIS COFFEY AND THE DETROIT GUITAR BAND,1972-02-19,89,18,12
Every Day Of My Life,BOBBY VINTON,1972-01-29,98,24,16
Roundabout,YES,1972-02-12,88,13,13
Mother And Child Reunion,PAUL SIMON,1972-02-05,85,4,13
Jump Into The Fire,NILSSON,1972-03-18,87,27,9
The Candy Man,SAMMY DAVIS JR. with THE MIKE CURB CONGREGATION,1972-03-11,97,1,21
Run Run Run,JO JO GUNNE,1972-03-18,90,27,11
Me And Julio Down By The Schoolyard,PAUL SIMON,1972-04-08,90,22,11
Taxi,HARRY CHAPIN,1972-03-11,100,24,16
Little Bitty Pretty One,JACKSON 5,1972-04-22,62,13,9
Help Me Make It Through The Night,GLADYS KNIGHT AND THE PIPS,1972-03-25,74,33,8
(Last Night) I Didn't Get To Sleep At All,THE 5TH DIMENSION,1972-04-01,77,8,16
Give Ireland Back To The Irish,WINGS,1972-03-11,78,21,8
You Could Have Been A Lady,APRIL WINE,1972-03-25,94,32,11
Nice To Be With You,GALLERY,1972-02-26,88,4,22
