Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Blank Space,TAYLOR SWIFT,2014-11-15,18,1,36
All About That Bass,MEGHAN TRAINOR,2014-07-26,84,1,47
Take Me To Church,HOZIER,2014-08-30,96,2,41
Shake It Off,TAYLOR SWIFT,2014-09-06,1,1,50
Animals,MAROON 5,2014-09-06,86,3,33
The Heart Wants What It Wants,SELENA GOMEZ,2014-11-22,25,6,20
I'm Not The Only One,SAM SMITH,2014-09-27,93,5,36
Uptown Funk!,MARK RONSON featuring BRUNO MARS,2014-11-29,65,1,55
Habits (Stay High),TOVE LO,2014-06-14,66,3,39
Love Me Harder,ARIANA GRANDE &amp; THE WEEKND,2014-10-25,79,7,22
Jealous,NICK JONAS,2014-09-27,78,7,32
The Hanging Tree,JAMES NEWTON HOWARD featuring JENNIFER LAWRENCE,2014-12-13,12,12,17
Lips Are Movin',MEGHAN TRAINOR,2014-11-08,93,4,29
Bang Bang,"JESSIE J, ARIANA GRANDE &amp; NICKI MINAJ",2014-08-16,6,3,31
I Don't Fuck With You,BIG SEAN featuring E-40,2014-10-11,70,11,29
Tuesday,I LOVE MAKONNEN featuring DRAKE,2014-10-11,90,12,22
Don't,ED SHEERAN,2014-06-28,46,9,36
7/11,BEYONCE,2014-12-13,18,13,20
Hot Boy,BOBBY SHMURDA,2014-08-16,96,6,25
Waves,MR. PROBZ,2014-09-06,88,14,25
No Type,RAE SREMMURD,2014-10-11,77,16,26
Trumpets,JASON DERULO,2014-06-28,57,14,30
Blame,CALVIN HARRIS featuring JOHN NEWMAN,2014-09-27,31,19,20
Black Widow,IGGY AZALEA featuring RITA ORA,2014-07-19,97,3,30
Don't Tell 'Em,JEREMIH featuring YG,2014-07-12,89,6,31
Stay With Me,SAM SMITH,2014-05-03,93,2,53
L.A.LOVE (la la),FERGIE,2014-10-25,97,27,18
Centuries,FALL OUT BOY,2014-09-27,22,10,34
Beg For It,IGGY AZALEA featuring MO,2014-11-08,92,27,16
Lifestyle,RICH GANG featuring YOUNG THUG &amp; RICH HOMIE QUAN,2014-08-02,89,16,25
Night Changes,ONE DIRECTION,2014-12-06,55,31,20
Rather Be,CLEAN BANDIT featuring JESS GLYNNE,2014-06-28,97,10,31
Only,"NICKI MINAJ featuring DRAKE, LIL WAYNE &amp; CHRIS BROWN",2014-11-15,54,12,25
Yellow Flicker Beat,LORDE,2014-11-29,82,34,8
Chandelier,SIA,2014-05-24,75,8,46
Cool Kids,ECHOSMITH,2014-07-26,87,13,23
Rude,MAGIC!,2014-05-10,97,1,41
CoCo,O.T. GENASIS,2014-12-06,77,20,20
Thinking Out Loud,ED SHEERAN,2014-10-25,69,2,58
Riptide,VANCE JOY,2014-07-12,92,30,44
***Flawless,BEYONCE featuring NICKI MINAJ or CHIMAMANDA NGOZI ADICHIE,2014-12-13,41,41,11
Break Free,ARIANA GRANDE featuring ZEDD,2014-07-19,15,4,22
Hold You Down,"DJ KHALED feat CHRIS BROWN, AUGUST ALSINA, FUTURE &amp; JEREMIH",2014-09-20,98,39,20
Fancy,IGGY AZALEA featuring CHARLI XCX,2014-03-22,88,1,39
Steal My Girl,ONE DIRECTION,2014-10-18,13,13,18
Try Me,DEJ LOAF,2014-11-08,67,45,20
Shotgun Rider,TIM McGRAW,2014-10-18,97,38,20
New Flame,CHRIS BROWN featuring USHER &amp; RICK ROSS,2014-08-09,87,27,21
Anaconda,NICKI MINAJ,2014-08-23,19,2,22
Fireball,PITBULL featuring JOHN RYAN,2014-08-23,93,23,20
Stolen Dance,MILKY CHANCE,2014-08-09,95,39,25
Something In The Water,CARRIE UNDERWOOD,2014-10-18,24,24,20
Heroes (We Could Be),ALESSO featuring TOVE LO,2014-10-18,89,31,20
I Don't Mind,USHER featuring JUICY J,2014-12-06,95,11,23
"Touchin', Lovin'",TREY SONGZ featuring NICKI MINAJ,2014-09-20,95,43,20
I Bet My Life,IMAGINE DRAGONS,2014-12-06,72,28,20
Somewhere In My Car,KEITH URBAN,2014-09-13,91,49,20
About The Money,T.I. featuring YOUNG THUG,2014-08-23,99,42,20
Girl In A Country Song,MADDIE &amp; TAE,2014-08-30,78,54,19
"Mary, Did You Know?",PENTATONIX,2014-12-06,26,26,6
Dangerous,DAVID GUETTA featuring SAM MARTIN,2014-11-08,96,56,15
No Flex Zone!!,RAE SREMMURD,2014-08-16,98,36,20
0 To 100 / The Catch Up,DRAKE,2014-08-09,63,35,20
Perfect Storm,BRAD PAISLEY,2014-10-25,85,52,16
Santa Tell Me,ARIANA GRANDE,2014-12-13,65,42,5
Day Drinking,LITTLE BIG TOWN,2014-08-16,100,40,19
Ghost,ELLA HENDERSON,2014-11-15,75,21,20
Sun Daze,FLORIDA GEORGIA LINE,2014-11-15,95,44,19
Talladega,ERIC CHURCH,2014-11-08,90,43,20
Guts Over Fear,EMINEM featuring SIA,2014-12-13,70,70,1
I Lived,ONEREPUBLIC,2014-12-13,71,32,17
No Love,AUGUST ALSINA,2014-10-04,73,69,18
Try,COLBIE CAILLAT,2014-09-20,94,65,18
Burnin' It Down,JASON ALDEAN,2014-08-09,12,12,20
Booty,JENNIFER LOPEZ featuring IGGY AZALEA or PITBULL,2014-12-06,94,75,2
Look At You,BIG &amp; RICH,2014-09-20,100,73,14
Neon Light,BLAKE SHELTON,2014-09-06,81,43,17
Drinking Class,LEE BRICE,2014-11-01,99,60,20
Close Your Eyes,PARMALEE,2014-10-11,98,69,16
i,KENDRICK LAMAR,2014-10-11,39,39,11
Bed Of Lies,NICKI MINAJ featuring SKYLAR GREY,2014-12-06,70,70,3
Til It's Gone,KENNY CHESNEY,2014-11-15,100,60,14
Often,THE WEEKND,2014-11-01,97,59,20
I Walk The Line,CRAIG WAYNE BOYD,2014-12-13,84,84,1
In Your Arms,NICO &amp; VINZ,2014-11-01,82,72,12
God Made Girls,RAELYNN,2014-11-08,98,61,16
Feelin' It,SCOTTY McCREERY,2014-10-11,96,84,11
Shut Up And Dance,WALK THE MOON,2014-12-13,88,4,51
I See You,LUKE BRYAN,2014-12-13,89,41,19
Burnin' Up,JESSIE J featuring 2 CHAINZ,2014-12-06,90,89,4
Body Language,KID INK featuring USHER &amp; TINASHE,2014-10-25,100,72,18
Make Me Wanna,THOMAS RHETT,2014-11-29,99,43,20
Sledgehammer,FIFTH HARMONY,2014-12-13,93,40,15
Time Of Our Lives,PITBULL &amp; NE-YO,2014-12-13,94,94,1
This Is How We Do,KATY PERRY,2014-08-16,88,24,18
She Knows,NE-YO featuring JUICY J,2014-12-13,96,19,19
Mean To Me,BRETT ELDREDGE,2014-11-22,95,53,20
Baby Don't Lie,GWEN STEFANI,2014-11-08,46,46,6
Dear Future Husband,MEGHAN TRAINOR,2014-12-13,99,99,1
Roller Coaster,LUKE BRYAN,2014-10-04,44,44,11
