Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Alley-Oop,HOLLYWOOD ARGYLES,1960-05-23,102,1,16
I'm Sorry,BRENDA LEE,1960-05-23,111,1,24
Everybody's Somebody's Fool,CONNIE FRANCIS,1960-05-02,106,1,19
Because They're Young,DUANE EDDY,1960-05-16,113,4,16
Mule Skinner Blues,FENDERMEN,1960-05-23,80,5,18
Only The Lonely,ROY ORBISON,1960-06-06,88,2,21
That's All You Gotta Do,BRENDA LEE,1960-06-06,78,6,14
My Home Town,PAUL ANKA,1960-05-16,103,8,14
A Rockin' Good Way,DINAH WASHINGTON &amp; BROOK BENTON,1960-05-16,115,7,14
When Will I Be Loved,EVERLY BROTHERS,1960-05-30,96,8,13
Burning Bridges,JACK SCOTT,1960-04-18,97,3,17
Tell Laura I Love Her,RAY PETERSON,1960-06-13,86,7,14
Cathy's Clown,EVERLY BROTHERS,1960-04-11,109,1,18
Please Help Me I'm Falling,HANK LOCKLIN,1960-05-23,77,8,22
Alley-Oop,DANTE AND THE EVERGREENS,1960-05-23,104,15,14
Paper Roses,ANITA BRYANT,1960-04-11,94,5,17
Image Of A Girl,SAFARIS,1960-06-06,95,6,18
Wonderful World,SAM COOKE,1960-05-09,97,12,15
Happy-Go-Lucky-Me,PAUL EVANS,1960-04-18,112,10,16
Itsy Bitsy Teeny Weeny Yellow Polka Dot Bikini,BRIAN HYLAND,1960-06-27,108,1,16
Walking To New Orleans,FATS DOMINO,1960-06-20,57,6,14
Love You So,ROD HOLDEN,1960-04-04,85,7,19
Runaround,FLEETWOODS,1960-05-16,111,23,14
Jealous Of You,CONNIE FRANCIS,1960-05-23,75,19,11
Look For A Star,GARY MILES,1960-06-13,114,16,14
Pennies From Heaven,SKYLINERS,1960-05-09,100,24,13
"Theme From ""The Unforgiven""",DON COSTA,1960-05-02,74,27,13
Josephine,BILL BLACK'S COMBO,1960-06-13,113,18,12
I Really Don't Want To Know,TOMMY EDWARDS,1960-05-09,112,18,15
Won't You Come Home Bill Baley,BOBBY DARIN,1960-05-23,62,19,11
One Of Us (Will Weep Tonight),PATTI PAGE,1960-05-23,113,31,16
Look For A Star,DEANE HAWLEY,1960-06-20,85,29,11
There's Something On Your Mind,BOBBY MARCHAN,1960-06-13,99,31,11
Mission Bell,DONNIE BROOKS,1960-06-13,84,7,20
Good Timin',JIMMY JONES,1960-04-18,67,3,15
Train Of Love,ANNETTE AND THE AFTERBEATS,1960-05-30,106,36,9
I'm Gettin' Better,JIM REEVES,1960-06-20,60,37,10
Swingin' School,BOBBY RYDELL,1960-05-02,104,5,13
Mack The Knife,ELLA FITZGERALD,1960-05-02,94,27,14
Is A Blue Bird Blue,CONWAY TWITTY,1960-06-13,93,35,11
Young Emotions,RICKY NELSON,1960-04-18,110,12,14
This Bitter Earth,DINAH WASHINGTON,1960-06-13,107,24,15
Ding-A-Ling,BOBBY RYDELL,1960-04-25,114,18,13
Another Sleepless Night,JIMMY CLANTON,1960-04-25,95,22,13
Clap Your Hands,BEAU-MARKS,1960-05-16,99,45,14
Greenfields,BROTHERS FOUR,1960-02-22,95,2,29
Doggin' Around,JACKIE WILSON,1960-04-04,81,15,16
All I Could Do Was Cry,ETTA JAMES,1960-05-02,80,33,15
He'll Have To Stay,JEANNE BLACK,1960-04-25,113,4,12
Stuck On You,ELVIS PRESLEY,1960-04-04,84,1,16
Something Happened,PAUL ANKA,1960-05-30,98,41,9
Don't Come Knockin',FATS DOMINO,1960-06-20,113,21,12
Finger Poppin' Time,HANK BALLARD,1960-05-09,107,7,27
Spring Rain,PAT BOONE,1960-05-30,86,50,8
Hey Little One,DORSEY BURNETTE,1960-06-06,89,48,11
Look For A Star,GARY MILLS,1960-06-20,99,26,11
Trouble In Paradise,THE CRESTS,1960-06-13,90,20,13
Question,LLOYD PRICE,1960-06-20,103,19,12
Banjo Boy,JAN AND KJELD,1960-06-06,96,58,7
Where Are You,FRANKIE AVALON,1960-06-13,89,32,12
Sixteen Reasons,CONNIE STEVENS,1960-02-01,89,3,24
Down Yonder,JOHNNY AND THE HURRICANES,1960-05-23,101,48,10
All The Love I've Got,MARV JOHNSON,1960-06-13,87,63,6
Bad Man Blunder,KINGSTON TRIO,1960-06-13,105,37,11
Lonely Weekends,CHARLIE RICH,1960-03-14,99,22,21
Sticks And Stones,RAY CHARLES,1960-06-27,92,40,8
Lonely Winds,DRIFTERS,1960-05-23,100,54,9
I Can't Help It,ADAM WADE,1960-06-20,94,64,7
Wake Me Shake Me,COASTERS,1960-06-13,103,51,10
Night,JACKIE WILSON,1960-03-21,90,4,17
Is There Any Chance,MARTY ROBBINS,1960-06-13,106,31,13
