Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
We Are Young,FUN. featuring JANELLE MONAE,2012-01-21,88,1,40
Somebody That I Used To Know,GOTYE featuring KIMBRA,2012-01-21,91,1,59
Glad You Came,THE WANTED,2012-01-28,85,3,37
What Makes You Beautiful,ONE DIRECTION,2012-03-03,28,4,34
Boyfriend,JUSTIN BIEBER,2012-04-14,2,2,20
Starships,NICKI MINAJ,2012-03-03,9,5,31
Wild Ones,FLO RIDA featuring SIA,2012-02-11,100,5,33
Stronger (What Doesn't Kill You),KELLY CLARKSON,2012-01-21,58,1,35
Part Of Me,KATY PERRY,2012-03-03,1,1,22
Call Me Maybe,CARLY RAE JEPSEN,2012-03-10,38,1,50
Take Care,DRAKE featuring RIHANNA,2011-12-03,9,7,34
Turn Me On,DAVID GUETTA featuring NICKI MINAJ,2011-12-31,68,4,25
Feel So Close,CALVIN HARRIS,2012-02-25,90,12,26
Drive By,TRAIN,2012-01-28,60,10,36
Set Fire To The Rain,ADELE,2011-11-26,89,1,33
The Motto,DRAKE featuring LIL WAYNE,2011-12-03,18,14,35
Ass Back Home,GYM CLASS HEROES featuring NEON HITCH,2011-12-31,100,12,23
"Young, Wild & Free",SNOOP DOGG &amp; WIZ KHALIFA featuring BRUNO MARS,2011-10-29,10,7,32
So Good,B.O.B,2012-03-10,11,11,18
We Found Love,RIHANNA featuring CALVIN HARRIS,2011-10-08,16,1,41
Rack City,TYGA,2011-12-10,94,7,25
Good Feeling,FLO RIDA,2011-10-22,77,3,36
Rumour Has It,ADELE,2012-03-03,67,16,18
International Love,PITBULL featuring CHRIS BROWN,2011-11-26,92,13,25
Domino,JESSIE J,2011-10-29,96,6,29
Springsteen,ERIC CHURCH,2012-03-17,79,19,22
Dance Again,JENNIFER LOPEZ featuring PITBULL,2012-04-21,27,17,18
Sexy And I Know It,LMFAO,2011-09-17,76,1,42
Eyes Open,TAYLOR SWIFT,2012-04-07,19,19,13
Climax,USHER,2012-03-10,81,17,20
Drunk On You,LUKE BRYAN,2012-03-24,99,16,23
Birthday Cake,RIHANNA featuring CHRIS BROWN,2012-03-10,63,24,20
Turn Up The Music,CHRIS BROWN,2012-03-03,10,10,20
Good Girl,CARRIE UNDERWOOD,2012-03-10,24,18,20
Over You,MIRANDA LAMBERT,2012-02-11,87,35,19
A Woman Like You,LEE BRICE,2012-01-14,96,33,19
Party Rock Anthem,LMFAO featuring LAUREN BENNETT &amp; GOONROCK,2011-04-16,88,1,67
Mercy,"KANYE WEST, BIG SEAN, PUSHA T, 2 CHAINZ",2012-04-21,38,13,32
Drink On It,BLAKE SHELTON,2012-02-11,81,39,19
Feel Like A Rock Star,KENNY CHESNEY &amp; TIM McGRAW,2012-04-21,40,40,7
Brokenhearted,KARMIN,2012-03-24,84,16,22
Moves Like Jagger,MAROON 5 featuring CHRISTINA AGUILERA,2011-07-09,8,1,49
Fly Over States,JASON ALDEAN,2012-03-10,92,32,20
It Will Rain,BRUNO MARS,2011-10-15,28,3,29
Ni**as In Paris,JAY-Z &amp; KANYE WEST,2011-08-27,75,5,36
A Thousand Years,CHRISTINA PERRI,2011-11-05,74,31,26
Dancin' Away With My Heart,LADY ANTEBELLUM,2012-02-04,96,46,18
Drank In My Cup,KIRKO BANGZ,2012-02-25,96,28,22
Talk That Talk,RIHANNA featuring JAY-Z,2012-01-28,100,32,18
Not Over You,GAVIN DeGRAW,2011-09-03,99,18,34
Right By My Side,NICKI MINAJ featuring CHRIS BROWN,2012-04-21,51,51,15
Alone With You,JAKE OWEN,2011-12-24,90,41,20
Somethin' 'Bout A Truck,KIP MOORE,2012-02-25,89,29,20
Banjo,RASCAL FLATTS,2012-03-03,63,51,17
UP!,LOVERANCE featuring IAMSU &amp; SKIPPER or 50 CENT,2012-03-17,92,46,20
Safe & Sound,TAYLOR SWIFT featuring THE CIVIL WARS,2012-03-03,56,35,12
I Won't Give Up,JASON MRAZ,2012-01-21,8,8,44
Faded,TYGA featuring LIL WAYNE,2012-02-04,52,33,22
Strip,CHRIS BROWN featuring KEVIN McCALL,2012-01-07,92,37,19
Lights,ELLIE GOULDING,2012-01-14,99,2,56
Tonight Is The Night,OUTASIGHT,2011-12-10,96,38,20
Ayy Ladies,TRAVIS PORTER featuring TYGA,2012-03-17,88,53,19
Take It To The Head,"DJ KHALED featuring CHRIS BROWN, RICK ROSS, NICKI MINAJ &amp; LI",2012-04-21,63,58,20
Better Than I Used To Be,TIM McGRAW,2012-02-11,75,52,19
Everybody Talks,NEON TREES,2012-03-31,74,6,39
Can't Get Enough,J. COLE featuring TREY SONGZ,2011-12-17,82,52,20
Even If It Breaks Your Heart,ELI YOUNG BAND,2012-03-31,91,29,20
Some Nights,FUN.,2012-03-10,62,3,56
You Don't Know Her Like I Do,BRANTLEY GILBERT,2012-02-18,100,49,23
Give Your Heart A Break,DEMI LOVATO,2012-04-21,70,16,32
No Hurry,ZAC BROWN BAND,2012-03-24,96,50,16
Leave You Alone,YOUNG JEEZY featuring NE-YO,2012-03-31,95,51,20
Bangarang,SKRILLEX featuring SIRAH,2012-03-03,95,72,12
Midnight City,M83.,2012-03-24,74,72,20
One Thing,ONE DIRECTION,2012-04-21,75,39,19
Magic,FUTURE featuring T.I.,2012-03-17,94,69,9
Where I Come From,MONTGOMERY GENTRY,2012-01-21,94,71,15
Beez In The Trap,NICKI MINAJ featuring 2 CHAINZ,2012-04-21,78,48,20
