Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Let's Get It On,MARVIN GAYE,1973-07-14,74,1,19
We're An American Band,GRAND FUNK,1973-07-28,83,1,17
Delta Dawn,HELEN REDDY,1973-06-23,86,1,20
Loves Me Like A Rock,PAUL SIMON with THE DIXIE HUMMINGBIRDS,1973-08-04,60,2,16
"Say, Has Anybody Seen My Sweet Gypsy Rose",DAWN featuring TONY ORLANDO,1973-07-14,68,3,16
Brother Louie,THE STORIES,1973-06-23,83,1,18
Half-Breed,CHER,1973-08-04,89,1,20
Higher Ground,STEVIE WONDER,1973-08-18,73,4,14
Touch Me In The Morning,DIANA ROSS,1973-06-02,89,1,21
That Lady (Part 1),THE ISLEY BROTHERS,1973-07-14,89,6,20
My Maria,"B.W, STEVENSON",1973-07-28,81,9,16
Saturday Night's Alright For Fighting,ELTON JOHN,1973-08-04,74,12,12
Gypsy Man,WAR,1973-07-21,66,8,13
Keep On Truckin' (Part 1),EDDIE KENDRICKS,1973-08-25,79,1,19
Ramblin' Man,THE ALLMAN BROTHERS BAND,1973-08-25,85,2,16
Here I Am (Come And Take Me),AL GREEN,1973-07-07,73,10,15
Live And Let Die,WINGS,1973-07-07,69,2,14
"Theme From ""Cleopatra Jones""",JOE SIMON featuring THE MAINSTREETERS,1973-07-28,86,18,13
If You Want Me To Stay,SLY AND THE FAMILY STONE,1973-06-30,78,12,17
Yes We Can Can,THE POINTER SISTERS,1973-08-18,92,11,16
China Grove,THE DOOBIE BROTHERS,1973-08-18,85,15,13
Angie,THE ROLLING STONES,1973-09-08,75,1,16
Midnight Train To Georgia,GLADYS KNIGHT AND THE PIPS,1973-09-01,71,1,19
Free Ride,THE EDGAR WINTER GROUP,1973-08-11,81,14,15
I Believe In You (You Believe In Me),JOHNNIE TAYLOR,1973-06-23,80,11,16
The Morning After,MAUREEN McGOVERN,1973-06-23,99,1,15
Get Down,GILBERT O'SULLIVAN,1973-06-23,76,7,15
You've Never Been This Far Before,CONWAY TWITTY,1973-08-11,77,22,14
Ghetto Child,THE SPINNERS,1973-08-18,64,29,8
Stoned Out Of My Mind,THE CHI-LITES,1973-08-04,96,30,13
Why Me,KRIS KRISTOFFERSON,1973-04-07,100,16,38
I've Got So Much To Give,BARRY WHITE,1973-08-04,95,32,11
Feelin' Stronger Every Day,CHICAGO,1973-06-23,75,10,16
Ecstasy,THE OHIO PLAYERS,1973-08-11,96,31,15
Hey Girl (I Like Your Style),THE TEMPTATIONS,1973-08-18,70,35,11
Rocky Mountain Way,JOE WALSH,1973-08-11,99,23,15
Angel,ARETHA FRANKLIN,1973-07-07,77,20,13
To Know You Is To Love You,B.B. KING,1973-08-04,84,38,14
In The Midnight Hour,CROSS COUNTRY,1973-08-18,100,30,12
Get It Together,JACKSON 5,1973-09-01,76,28,13
Basketball Jones Featuring Tyrone Shoelaces,CHEECH AND CHONG,1973-09-08,84,15,11
Hurts So Good,MILLIE JACKSON,1973-09-08,78,24,12
Jimmy Loves Mary-Anne,LOOKING GLASS,1973-07-21,93,33,15
Knockin' On Heaven's Door,BOB DYLAN,1973-09-01,80,12,16
Rhapsody In Blue,DEODATO,1973-08-25,89,41,8
Young Love / A Million To One,DONNY OSMOND,1973-07-14,83,23,11
There It Is,TYRONE DAVIS,1973-07-28,90,32,9
Sweet Harmony,SMOKEY ROBINSON,1973-07-07,94,48,13
Nobody Wants You When You're Down And Out,BOBBY WOMACK,1973-06-16,89,29,15
"Sexy, Sexy, Sexy",JAMES BROWN,1973-08-18,91,50,8
Funky Stuff,KOOL AND THE GANG,1973-09-08,100,29,12
Ashes To Ashes,THE FIFTH DIMENSION,1973-08-25,94,52,10
Sweet Charlie Babe,JACKIE MOORE,1973-07-07,89,42,12
Heartbeat - It's A Lovebeat,THE DeFRANCO FAMILY featuring TONY DeFRANCO,1973-09-08,81,3,17
Evil,"EARTH, WIND AND FIRE",1973-08-04,100,50,11
The Last Thing On My Mind,NEIL DIAMOND,1973-08-25,84,56,6
Let Me In,THE OSMONDS,1973-09-08,86,36,10
(I Don't Want To Love You But) You Got Me Anyway,SUTHERLAND BROTHERS AND QUIVER,1973-08-18,99,48,12
Future Shock,CURTIS MAYFIELD,1973-07-21,85,39,10
Summer (The First Time),BOBBY GOLDSBORO,1973-08-25,93,21,14
Nutbush City Limits,IKE AND TINA TURNER,1973-09-08,89,22,15
Just Don't Want To Be Lonely,RONNIE DYSON,1973-08-11,84,60,7
Don't Let It End ('Til You Let It Begin),THE MIRACLES,1973-08-04,91,56,8
Loving Arms,DOBIE GRAY,1973-08-04,99,61,11
All I Know,GARFUNKEL,1973-09-15,79,9,14
Freedom For The Stallion,THE HUES CORPORATION,1973-08-11,100,63,8
Muskrat Love,AMERICA,1973-08-18,86,67,8
Never Let You Go,BLOODSTONE,1973-09-15,84,43,14
All I Need Is Time,GLADYS KNIGHT AND THE PIPS,1973-08-11,94,61,7
I Can't Stand The Rain,ANN PEEBLES,1973-09-01,99,38,21
Parrty (Part 1),MACEO AND THE MACKS,1973-09-01,88,71,5
Paper Roses,MARIE OSMOND,1973-09-15,86,5,16
Everybody's Had The Blues,MERLE HAGGARD AND THE STRANGERS,1973-09-01,92,62,8
Twisting The Night Away,ROD STEWART,1973-08-11,87,59,7
Space Race,BILLY PRESTON,1973-09-22,75,4,18
Tonight,THE RASPBERRIES,1973-09-01,83,69,7
Send A Little Love My Way,ANNE MURRAY,1973-08-18,98,72,7
Such A Night,DR. JOHN,1973-09-15,85,42,9
Outlaw Man,THE EAGLES,1973-09-15,81,59,8
We May Never Pass This Way (Again),SEALS AND CROFTS,1973-09-22,80,21,12
Raised On Rock / For Ol' Times Sake,ELVIS PRESLEY,1973-09-22,81,41,9
That's Why You Remember,KENNY KAREN,1973-09-08,90,82,4
Jesse,ROBERTA FLACK,1973-09-22,83,30,9
Check It Out,TAVARES,1973-09-22,84,35,12
You're The Best Thing That Ever Happened To Me,RAY PRICE,1973-08-25,97,82,9
As Time Goes By,NILSSON,1973-09-01,96,86,5
This Time It's Real,THE TOWER OF POWER,1973-09-15,91,65,6
The Peacemaker,ALBERT HAMMOND,1973-09-01,86,80,4
Queen Of The Roller Derby,LEON RUSSELL,1973-09-15,89,89,2
"They're Coming To Take Me Away, Ha-Haaa",NAPOLEON XIV,1973-09-01,94,87,4
Farewell Andromeda (Welcome To My Morning),JOHN DENVER,1973-09-15,100,89,5
