Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Surf City,JAN AND DEAN,1963-06-08,107,1,14
So Much In Love,THE TYMES,1963-05-25,108,1,16
Fingertips (Part 2),LITTLE STEVIE WONDER,1963-06-22,85,1,15
Easier Said Than Done,THE ESSEX,1963-06-01,107,1,14
Wipe Out,THE SURFARIS,1963-06-15,127,2,17
"Tie Me Kangeroo Down, Sport",ROLF HARRIS,1963-06-08,88,3,11
(You're The) Devil In Disguise,ELVIS PRESLEY,1963-06-29,84,3,11
Blowin' In The Wind,"PETER, PAUL AND MARY",1963-06-29,86,2,15
Memphis,LONNIE MACK,1963-06-01,110,5,14
Just One Look,DORIS TROY,1963-06-01,122,10,15
Judy's Turn To Cry,LESLEY GORE,1963-07-06,80,5,11
Not Me,THE ORLONS,1963-06-08,120,12,11
Pride And Joy,MARVIN GAYE,1963-05-18,99,10,14
Sukiyaki,KYU SAKAMOTO,1963-05-11,79,1,14
Hopeless,ANDY WILLIAMS,1963-06-15,113,13,12
Candy Girl,THE FOUR SEASONS,1963-07-06,78,3,13
Ring Of Fire,JOHNNY CASH,1963-05-25,124,17,14
Blue On Blue,BOBBY VINTON,1963-05-18,85,3,13
Detroit City,BOBBY BARE,1963-06-08,112,16,13
Hairy The Harry Ape,RAY STEVENS,1963-06-15,70,17,9
No One,RAY CHARLES,1963-06-22,81,21,8
My True Confession,BROOK BENTON,1963-06-15,99,22,9
Hello Stranger,BARBARA LEWIS,1963-04-27,127,3,15
Till Then,THE CLASSICS,1963-06-08,113,20,11
One Fine Day,THE CHIFFONS,1963-06-01,66,5,10
Don't Say Goodnight And Mean Goodbye,THE SHIRELLES,1963-06-15,96,26,9
It's My Party,LESLEY GORE,1963-05-11,60,1,13
More,KAI WINDING AND ORCHESTRA,1963-07-06,90,8,15
Denise,RANDY AND THE RAINDROPS,1963-05-25,129,10,20
Abilene,GEORGE HAMILTON IV,1963-06-15,108,15,15
Without You (There Is Nothing),RAY CHARLES,1963-06-15,118,29,8
Goodnight My Love,THE FLEETWOODS,1963-06-01,84,32,11
Six Days On The Road,DAVE DUDLEY,1963-06-01,109,32,12
"Green, Green",THE NEW CHRISTY MINSTRELS,1963-06-29,83,14,12
My Whole World Is Falling Apart,BRENDA LEE,1963-07-06,85,24,9
On Top Of Spaghetti,TOM GLAZER AND THE DO-RE-MI CHILDREN'S CHORUS,1963-05-25,119,14,10
Be True To Yourself,BOBBY VEE,1963-06-15,116,34,8
Hootenanny,THE GLENCOVES,1963-06-15,100,38,9
Be Careful Of The Stones You Throw,DION,1963-06-22,111,31,9
I Wonder,BRENDA LEE,1963-07-06,115,25,9
Mockingbird,INEZ FOXX with CHARLIE FOXX,1963-06-08,122,7,20
My Summer Love,RUBY AND THE ROMANTICS,1963-05-11,132,16,12
Swinging On A Star,BIG DEE IRWIN with LITTLE EVA,1963-05-18,105,38,11
Rock Me In The Cradle Of Love,DEE DEE SHARPE,1963-06-29,100,43,7
(I Love You) Don't You Forget It,PERRY COMO,1963-06-01,93,39,9
I (Who Have Nothing),BEN E. KING,1963-06-29,99,29,12
Danke schoen,WAYNE NEWTON,1963-07-06,109,13,13
Tips Of My Fingers,ROY CLARK,1963-05-25,110,45,13
True Love Never Runs Smooth,GENE PITNEY,1963-07-06,99,21,11
Marlena,THE FOUR SEASONS,1963-07-06,116,36,9
Falling,ROY ORBISON,1963-06-01,127,22,9
Shake Shake Shake,JACKIE WILSON,1963-07-13,83,33,8
Those Lazy-Hazy-Crazy Days Of Summer,NAT KING COLE,1963-05-11,70,6,12
You Can't Sit Down,THE DOVELLS,1963-04-27,67,3,14
Surf Party,CHUBBY CHECKER,1963-07-13,81,55,6
When A Boy Falls In Love,MEL CARTER,1963-06-29,106,44,11
Summer's Comin',KIRBY ST. ROMAIN,1963-06-08,124,49,8
Shake A Tail Feather,THE FIVE DU-TONES,1963-05-18,90,51,12
Twist It Up,CHUBBY CHECKER,1963-07-13,115,25,9
Brenda,THE CUPIDS,1963-06-22,103,57,8
Sometimes You Gotta Cry A Little,BOBBY BLAND,1963-07-20,67,56,6
The Monkey Time,MAJOR LANCE,1963-07-06,126,8,16
Make The World Go Away,TIMI YURO,1963-07-13,117,24,12
Jack The Ripper,LINK WRAY AND HIS RAY MEN,1963-05-04,103,64,14
How Many Teardrops,LOU CHRISTIE,1963-07-06,121,46,7
I Will Love You,RICHARD CHAMBERLAIN,1963-07-06,97,65,7
Cottonfields,ACE CANNON,1963-06-15,131,67,8
"Hey, Girl",FREDDIE SCOTT,1963-07-20,112,10,13
Like A Big Guys Do,THE ROCKY FELLERS,1963-06-22,114,55,6
Surfin' Hootenany,AL CASEY,1963-07-06,128,48,9
"Painted, Tainted Rose",AL MARTINO,1963-07-20,118,15,13
Leave Me Alone,BABY WASHINGTON,1963-07-13,107,62,11
I'm Afraid To Go Home,BRIAN HYLAND,1963-06-22,129,63,9
Will Power,THE COOKIES,1963-07-06,81,72,5
Wait Til' My Bobby Gets Home,DARLENE LOVE,1963-07-20,90,26,10
If I Had A Hammer,TRINI LOPEZ,1963-07-27,76,3,14
Land Of 1000 Dances,CHRIS KENNER,1963-06-29,93,77,6
Daughter,THE BLENDERS,1963-06-29,111,61,10
This Is All I Ask,TONY BENNETT,1963-07-20,97,70,7
Can't Nobody Love You,SOLOMON BURKE,1963-07-13,110,66,7
Groovy Baby,BILLY ABBOTT AND THE JEWELS,1963-07-06,122,55,10
The Dreamer,NEIL SEDAKA,1963-07-27,82,47,7
I Want To Stay Here,STEVE AND EYDIE,1963-07-20,99,28,11
