Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Baby Boy,BEYONCE feat SEAN PAUL,2003-08-16,57,1,29
Stand Up,LUDACRIS featuring SHAWNNA,2003-09-06,84,1,28
Get Low,LIL JON &amp; THE EAST SIDE BOYZ feat YING YANG TWINS,2003-05-03,98,2,45
Damn!,YOUNGBLOODZ featuring LIL JON,2003-08-09,85,4,32
Shake Ya Tailfeather,"NELLY, P. DIDDY &amp; MURPHY LEE",2003-06-28,66,1,30
Here With You,3 DOORS DOWN,2003-08-30,64,5,51
Holidae In,CHINGY featuring LUDACRIS &amp; SNOOP DOGG,2003-09-20,73,3,21
Right Thurr,CHINGY,2003-05-17,97,2,33
Rain On Me,ASHANTI,2003-08-30,78,7,20
Why Don't You And I,SANTANA feat ALEX BAND or CHAD KROEGER,2003-07-26,77,8,35
Suga Suga,BABY BASH featuring FRANKIE J,2003-08-23,71,7,33
The Way You Move,OUTKAST feat SLEEPY BROWN,2003-09-27,83,1,39
Step In The Name Of Love,R. KELLY,2003-08-23,68,9,27
Unwell,MATCHBOX TWENTY,2003-03-22,59,5,54
P.I.M.P.,50 CENT,2003-05-31,70,3,25
Frontin',PHARRELL featuring JAY-Z,2003-06-14,89,5,23
Walked Outta Heaven,JAGGED EDGE,2003-09-06,76,6,27
Harder To Breath,MAROON5,2003-08-23,76,18,22
Into You,FABOLOUS featuring TAMIA or ASHANTI,2003-06-14,67,4,26
Can't Hold Us Down,CHRISTINA AGUILERA feat LIL' KIM,2003-08-02,74,12,20
Where Is The Love?,BLACK EYED PEAS,2003-06-14,69,8,25
Thoia Thoing,R KELLY,2003-07-19,70,13,20
Headstrong,TRAPT,2003-09-13,49,16,23
"Can't Stop, Won't Stop",YOUNG GUNZ,2003-08-09,72,14,20
Hey Ya!,OUTKAST,2003-10-18,57,1,32
Crazy In Love,BEYONCE featuring JAY-Z,2003-05-24,58,1,27
Pass That Dutch,MISSY ELLIOTT,2003-10-18,48,27,15
Stacy's Mom,FOUNTAINS OF WAYNE,2003-10-11,59,21,17
So Far Away,STAIND,2003-08-02,78,24,28
Calling All Angels,TRAIN,2003-05-24,74,19,29
Wat Da Hook Gon Be,MURPHY LEE featuring JERMAINE DUPRI,2003-10-11,75,17,20
Who Wouldn't Wanna Be Me,KEITH URBAN,2003-08-16,75,30,20
Tough Little Boys,GARY ALLAN,2003-08-23,75,32,20
Someday,NICKELBACK,2003-08-23,81,7,50
Drift Away,UNCLE KRACKER feat DOBIE GRAY,2003-03-29,75,9,35
The Remedy (I Won't Worry),JASON MRAZ,2003-05-03,70,15,28
I Love This Bar,TOBY KEITH,2003-09-06,85,26,20
Bigger Than My Body,JOHN MAYER,2003-08-30,66,33,20
Clubbin',MARQUES HOUSTON feat JOE BUDDEN &amp; PIED PIPER,2003-09-06,81,39,20
My Love Is Like ... Wo,MYA,2003-06-28,81,13,20
Bright Lights,MATCHBOX TWENTY,2003-09-27,73,23,21
This One's For The Girls,MARTINA McBRIDE,2003-08-09,73,39,20
Me Against The Music,BRITNEY SPEARS featuring MADONNA,2003-10-25,50,35,13
I Melt,RASCAL FLATTS,2003-08-23,79,34,20
Read Your Mind,AVANT,2003-10-04,71,13,26
So Yesterday,HILARY DUFF,2003-08-16,53,42,20
Runnin',TUPAC featuring THE NOTORIOUS B.I.G.,2003-10-18,75,19,20
It's Five O'Clock Somewhere,ALAN JACKSON &amp; JIMMY BUFFETT,2003-06-28,75,17,20
(There's Gotta Be) More To Life,STACIE ORRICO,2003-09-20,84,30,20
White Flag,DIDO,2003-09-20,75,18,41
What Was I Thinkin',DIERKS BENTLEY,2003-06-21,90,22,20
Why Can't I,LIZ PHAIR,2003-09-20,76,32,20
Bad Boy This Bad Boy That,BAD BOY'S DA BAND,2003-10-25,60,50,9
Wave On Wave,PAT GREEN,2003-08-30,77,39,20
Dance With My Father,LUTHER VANDROSS,2003-06-28,71,38,20
Ooh!,MARY J. BLIGE,2003-09-06,73,29,12
Milkshake,KELIS,2003-10-04,95,3,22
Real Good Man,TIM McGRAW,2003-07-12,78,27,20
Cowboys Like Us,GEORGE STRAIT,2003-10-04,76,38,19
Heaven,LIVE,2003-08-30,79,59,20
The Boys Of Summer,THE ATARIS,2003-07-26,71,20,18
Weak And Powerless,A PERFECT CIRCLE,2003-09-27,78,61,18
Low,KELLY CLARKSON,2003-09-20,74,58,11
Faint,LINKIN PARK,2003-07-26,73,48,20
Clap Back,JA RULE,2003-10-25,84,44,10
The First Cut Is The Deepest,SHERYL CROW,2003-10-25,75,14,36
Walk A Little Straighter,BILLY CURRINGTON,2003-08-23,93,67,15
Trouble,PINK,2003-10-18,71,68,4
It's My Life,NO DOUBT,2003-11-01,69,10,28
Fallen,SARAH McLACHLAN,2003-10-25,73,41,21
I Can Only Imagine,MERCYME,2003-10-11,76,71,10
Perfect,SIMPLE PLAN,2003-11-01,72,24,20
Chicks Dig It,CHRIS CAGLE,2003-11-01,73,53,15
Hell Yeah,MONTGOMERY GENTRY,2003-11-01,74,45,14
Show Me How To Live,AUDIOSLAVE,2003-08-16,80,67,20
If I Can't,50 CENT,2003-10-04,77,76,8
Got Some Teeth,OBIE TRICE,2003-09-06,99,54,11
Help Pour Out The Rain (Lacey's Song),BUDDY JEWELL,2003-06-21,86,29,20
Party To Damascus,WYCLEF JEAN featuring MISSY ELLIOTT,2003-10-18,90,65,9
Stunt 101,G-UNIT,2003-11-01,80,13,18
Amazing,JOSH KELLEY,2003-08-09,96,79,20
Roc Ya Body,"MIC CHECK 1,2"" M.V.P. feat STAGGA LEE",2003-10-18,94,82,8
"No Shoes, No Shirt, No Problems",KENNY CHESNEY,2003-06-28,78,28,20
Hot & Wet,112 featuring LUDACRIS,2003-10-18,89,70,9
Senorita,JUSTIN TIMBERLAKE,2003-08-02,66,27,17
Honesty (Write Me A List),RODNEY ATKINS,2003-10-04,94,57,19
24's,T.I.,2003-08-02,99,78,15
Addicted,SIMPLE PLAN,2003-06-28,73,45,19
Knock Knock,MONICA,2003-09-27,89,75,18
"Pon de River, Pon De Bank",ELEPHANT MAN,2003-09-06,98,86,11
Naggin,YING YANG TWINS,2003-09-27,95,87,10
Another Postcard (Chimps),BARENAKED LADIES,2003-10-18,95,82,15
Love You More,GINUWINE,2003-11-01,93,78,16
Hole In The World,EAGLES,2003-08-02,77,69,14
Danger,ERYKAH BADU,2003-08-23,94,82,11
Waiting For You,SEAL,2003-10-18,98,89,8
Find A Way,DWELE,2003-09-20,99,93,12
This Is How We Do,BIG TYMERS,2003-11-01,98,97,3
A Few Questions,CLAY WALKER,2003-08-09,78,55,13
Officially Missing You,TAMIA,2003-08-02,88,83,18
