Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Crimson And Clover,TOMMY JAMES AND THE SHONDELLS,1968-12-14,85,1,16
Everyday People,SLY AND THE FAMILY STONE,1968-11-23,105,1,20
Worst That Could Happen,BROOKLYN BRIDGE,1968-12-14,102,3,13
Touch Me,THE DOORS,1968-12-28,72,3,13
I Heard It Through The Grapevine,MARVIN GAYE,1968-11-16,108,1,16
I'm Gonna Make You Love Me,DIANA ROSS AND THE SUPREMES &amp; THE TEMPTATIONS,1968-12-07,57,2,13
I Started A Joke,THE BEE GEES,1968-12-14,103,6,12
Hooked On A Feeling,B.J. THOMAS,1968-10-19,123,5,20
Soulful Strut,YOUNG-HOLT UNLIMITED,1968-11-30,65,3,13
Build Me Up Buttercup,THE FOUNDATIONS,1968-12-28,120,3,16
Can I Change My Mind,TYRONE DAVIS,1968-12-14,110,5,14
If I Can Dream,ELVIS PRESLEY,1968-11-23,113,12,14
Hang 'Em High,BOOKER T. AND THE MG'S,1968-11-09,94,9,18
Son-Of-A Preacher Man,DUSTY SPRINGFIELD,1968-11-23,118,10,13
Going Up The Country,CANNED HEAT,1968-11-30,109,11,12
This Magic Moment,JAY AND THE AMERICANS,1968-12-21,129,6,15
You Showed Me,THE TURTLES,1968-12-28,117,6,13
Wichita Lineman,GLEN CAMPBELL,1968-11-02,75,3,15
Stand By Your Man,TAMMY WYNETTE,1968-11-02,118,19,17
Ramblin' Gamblin' Man,BOB SEGER SYSTEM,1968-12-14,101,17,15
There's Gonna Be A Showdown,ARCHIE BELL AND THE DRELLS,1968-12-14,87,21,11
I'm Livin' In Shame,DIANA ROSS AND THE SUPREMES,1969-01-25,47,10,8
Hey Jude,WILSON PICKETT,1968-12-21,90,23,9
I've Gotta Be Me,SAMMY DAVIS JR.,1968-12-14,94,11,16
Lo mucho que te quiero (The More I Love You),RENE AND RENE,1968-11-16,114,14,13
Cinnammon,DEREK,1968-09-21,135,11,20
California Soul,THE 5TH DIMENSION,1968-12-21,72,25,9
"Baby, Baby Don't Cry",SMOKEY ROBINSON AND THE MIRACLES,1969-01-04,53,8,14
Love Child,DIANA ROSS AND THE SUPREMES,1968-10-19,43,1,16
Cloud Nine,THE TEMPTATIONS,1968-11-16,45,6,12
For Once In My Life,STEVIE WONDER,1968-11-02,79,2,14
I Love How You Love Me,BOBBY VINTON,1968-10-26,102,9,15
Too Weak To Fight,CLARENCE CARTER,1968-11-02,127,13,16
Games People Play,JOE SOUTH,1968-12-14,124,12,16
Baby Let's Wait,THE ROYAL GUARDSMEN,1968-11-09,111,35,14
Goodnight My Love,PAUL ANKA,1968-12-28,113,27,11
Take Care Of Your Homework,JOHNNIE TAYLOR,1969-01-18,67,20,9
The Beginning Of My End,THE UNIFICS,1968-12-14,86,36,10
Stormy,THE CLASSICS IV featuring DENNIS YOST,1968-10-12,127,5,17
This Is My Country,THE IMPRESSIONS,1968-11-30,98,25,10
"Soul Sister, Brown Sugar",SAM AND DAVE,1968-12-21,81,41,9
Give It Up Or Turn It A Loose,JAMES BROWN,1969-01-25,63,15,9
Are You Happy,JERRY BUTLER,1968-12-07,96,39,10
But You Know I Love You,THE FIRST EDITION,1969-01-04,103,19,13
Ready Or Not Here I Come (Can't Hide From Love),THE DELFONICS,1968-12-07,94,35,9
Soulshake,PEGGY SCOTT &amp; JO JO BENSON,1969-01-18,109,37,8
Does Anybody Know I'm Here,THE DELLS,1968-12-28,94,38,9
Home Cookin',JR. WALKER AND THE ALL STARS,1969-01-11,113,42,7
A Minute Of Your Time,TOM JONES,1968-12-21,88,48,10
Things I'd Like To Say,THE NEW COLONY SIX,1968-12-07,113,16,19
"Sweet Cream Ladies, Forward March",THE BOX TOPS,1968-12-21,114,28,16
Indian Giver,1910 FRUITGUM CO.,1969-01-25,85,5,13
Feelin' So Good (S.k.o.o.b.y-D.o.o.),THE ARCHIES,1968-12-21,133,53,9
Condition Red,THE GOODEES,1968-12-21,100,46,11
Proud Mary,CREEDENCE CLEARWATER REVIVAL,1969-01-11,115,2,16
Daddy Sang Bass,JOHNNY CASH,1968-12-28,64,42,10
Ob-La-Di Ob-La-Da,ARTHUR CONLEY,1968-12-28,114,51,7
Rainbow Ride,ANDY KIM,1968-12-14,128,49,8
I Forgot To Be Your Lover,WILLIAM BELL,1968-12-21,106,45,11
Califonia Dreamin',BOBBY WOMACK,1968-11-30,116,43,10
Electric Stories,THE FOUR SEASONS,1968-12-14,131,61,8
Rain In My Heart,FRANK SINATRA,1968-12-28,105,62,7
There'll Come A Time,BETTY EVERETT,1968-12-28,107,26,14
Not On The Outside,THE MOMENTS,1968-12-28,85,57,7
Crossroads,CREAM,1969-01-25,99,28,8
River Deep - Mountain High,DEEP PURPLE,1969-01-25,72,53,5
This Old Heart Of Mine (Is Weak For You),TAMMI TERRELL,1969-01-04,104,67,6
Riot,HUGH MASEKELA,1969-01-04,120,55,9
Good Lovin' Ain't Easy To Come By,MARVIN GAYE &amp; TAMMI TERRELL,1969-02-01,69,30,7
I Got A Line On You,SPIRIT,1969-01-04,110,25,14
Purple Haze,DION,1969-01-18,103,63,5
Tragedy,BRIAN HYLAND,1968-12-21,109,56,13
Kum Ba Yah,TOMMY LEONETTI,1969-01-11,114,54,10
30-60-90,WILLIE MITCHELL,1969-02-01,74,69,6
Poor Side Of Town,AL WILSON,1969-01-11,104,75,5
I'm Gonna Hold On As Long As I Can,THE MARVELETTES,1969-01-11,106,76,4
Getting The Corners,THE T.S.U. TORNADOES,1969-01-18,82,75,6
If It Wasn't For Bad Luck,RAY CHARLES &amp; JIMMY LEWIS,1968-12-21,126,77,8
May I,BILL DEAL AND THE RHONDELS,1969-01-18,89,39,10
