Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
My Ding-A-Ling,CHUCK BERRY,1972-08-05,99,1,17
Use Me,BILL WITHERS,1972-08-26,80,2,12
Burning Love / It's A Matter Of Time,ELVIS PRESLEY,1972-08-19,90,2,15
Everybody Plays The Fool,THE MAIN INGREDIENT,1972-07-15,94,3,18
Nights In White Satin,THE MOODY BLUES,1972-08-05,100,2,18
Ben,MICHAEL JACKSON,1972-08-05,85,1,16
Baby Don't Get Hooked On Me,MAC DAVIS,1972-07-01,77,1,18
Garden Party,RICK NELSON AND THE STONE CANYON BAND,1972-07-29,99,6,19
Popcorn,HOT BUTTER,1972-07-08,89,9,18
Go All The Way,THE RASPBERRIES,1972-07-01,88,5,18
Tight Rope,LEON RUSSELL,1972-08-26,82,11,12
"Freddie's Dead (Theme From ""Superfly"")",CURTIS MAYFIELD,1972-08-19,95,4,16
You Wear It Well,ROD STEWART,1972-08-26,87,13,10
Good Time Charlie's Got The Blues,DANNY O'KEEFE,1972-09-02,87,9,13
Why / Lonely Boy,DONNY OSMOND,1972-08-26,85,13,12
Speak To The Sky,RICK SPRINGFIELD,1972-08-05,89,14,13
Listen To The Music,THE DOOBIE BROTHERS,1972-09-02,89,11,13
Get On The Good Foot (Part 1),JAMES BROWN,1972-08-05,83,18,14
The City Of New Orleans,ARLO GUTHRIE,1972-07-29,86,18,16
I Can See Clearly Now,JOHNNY NASH,1972-09-09,84,1,20
If I Could Reach You,THE 5TH DIMENSION,1972-09-09,71,10,15
Witchy Woman,THE EAGLES,1972-09-09,78,9,13
Starting All Over Again,MEL AND TIM,1972-07-08,83,19,20
Don't Ever Be Lonely (A Poor Little Fool Like Me),CORNELIUS BROTHERS AND SISTER ROSE,1972-09-02,80,23,11
Thunder And Lightning,CHI COLTRANE,1972-09-02,86,17,13
I Believe In Music,GALLERY,1972-08-12,97,22,16
I Am Woman,HELEN REDDY,1972-09-16,87,1,19
How Could I Let You Get Away / I'll Be Around,THE SPINNERS,1972-08-19,91,3,19
