Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
How Can You Mend A Broken Heart,BEE GEES,1971-06-26,73,1,15
Mr. Big Stuff,JEAN KNIGHT,1971-05-28,92,2,16
Take Me Home Country Roads,JOHN DENVER,1971-04-10,99,2,25
Draggin' The Line,TOMMY JAMES,1971-06-12,86,4,13
You've Got A Friend,JAMES TAYLOR,1971-06-05,80,1,14
Indian Reservation,RAIDERS,1971-03-27,123,1,24
Beginnings / Colour My World,CHICAGO,1971-06-26,83,7,13
What The World Needs Now Is Love,TOM CLAY,1971-07-10,84,8,9
Mercy Mercy Me,MARVIN GAYE,1971-07-03,70,4,12
Signs,FIVE MAN ELECTRICAL BAND,1971-05-28,96,3,18
It's Too Late / I Feel The Earth Move,CAROLE KING,1971-05-07,84,1,17
Bring The Boys Home,FREDA PAYNE,1971-06-05,66,12,13
Never Ending Song Of Love,DELANEY &amp; BONNIE &amp; FRIENDS,1971-05-21,94,13,15
Liar,THREE DOG NIGHT,1971-07-10,72,7,12
Sweet Hitch-Hiker,CREEDENCE CLEARWATER REVIVAL,1971-07-17,68,6,9
Hot Pants,JAMES BROWN,1971-07-03,88,15,11
Rings,CYMARRON,1971-06-12,84,17,12
Love The One You're With,ISLEY BROTHERS,1971-06-19,72,18,11
Spanish Harlem,ARETHA FRANKLIN,1971-07-31,69,2,12
Riders On The Storm,THE DOORS,1971-07-03,74,14,12
Smiling Faces Sometimes,UNDISPUTED TRUTH,1971-06-26,80,3,18
Maybe Tomorrow,JACKSON 5,1971-07-10,75,20,9
Don't Pull Your Love,"HAMILTON, JOE FRANK &amp; REYNOLDS",1971-05-21,90,4,14
Sooner Or Later,GRASS ROOTS,1971-06-05,77,9,11
Whatcha See Is Whatcha Get,DRAMATICS,1971-07-03,80,9,15
I Just Want To Celebrate,RARE EARTH,1971-07-17,79,7,13
Ain't No Sunshine,BILL WITHERS,1971-07-17,88,3,16
Double Barrel,DAVE &amp; ANSIL COLLINS,1971-06-12,78,22,11
You've Got A Friend,ROBERTA FLACK &amp; DONNY HATHAWAY,1971-06-12,90,29,12
Moon Shadow,CAT STEVENS,1971-06-26,70,30,11
If Not For You,OLIVIA NEWTON-JOHN,1971-05-28,98,25,17
Here Comes That Rainy Day Feeling Again,FORTUNES,1971-05-14,89,15,14
I Don't Want To Do Wrong,GLADYS KNIGHT AND THE PIPS,1971-06-05,91,17,11
Won't Get Fooled Again,THE WHO,1971-07-17,76,15,13
Get It On,CHASE,1971-05-21,96,24,13
Mighty Clouds Of Joy,B.J. THOMAS,1971-07-03,73,34,10
Go Down Gamblin',"BLOOD, SWEAT AND TEARS",1971-07-31,88,32,8
I'm Leavin',ELVIS PRESLEY,1971-07-10,82,36,9
Mother Freedom,BREAD,1971-07-17,75,37,9
Summer Sand,DAWN,1971-06-19,78,33,10
Tired Of Being Alone,AL GREEN,1971-07-24,76,11,19
Stick Up,HONEY CONE,1971-08-07,68,11,12
Where You Lead,BARBRA STREISAND,1971-07-24,90,40,8
Go Away Little Girl,DONNY OSMOND,1971-08-07,89,1,15
Resurrection Shuffle,ASHTON GARDNER AND DYKE,1971-06-19,84,40,10
Chicago,GRAHAM NASH,1971-06-05,79,35,11
I Like To Do It,PEOPLE'S CHOICE,1971-07-24,88,38,10
Love Means (You Never Have To Say You're Sorry),SOUNDS OF SUNSHINE,1971-05-28,100,39,12
She Didn't Do Magic,LOBO,1971-06-26,81,46,9
Watching The River Flow,BOB DYLAN,1971-06-26,78,41,8
Chirpy Chirpy Cheep Cheep,MAC AND KATIE KISSOON,1971-07-24,100,20,15
Saturday Morning Confusion,BOBBY RUSSELL,1971-07-10,99,28,14
Rainy Jane,DAVY JONES,1971-06-19,83,52,9
It's Summer,TEMPTATIONS,1971-07-24,68,51,6
Ride With Me,STEPPENWOLF,1971-07-17,90,52,8
He's So Fine,JODY MILLER,1971-06-26,75,53,9
Maggie,REDBONE,1971-07-10,90,45,12
Crazy 'Bout The La La La,SMOKEY ROBINSON AND THE MIRACLES,1971-07-03,77,56,7
I Hear Those Church Bells Ringing,DUSK,1971-06-12,99,53,13
Do You Know What I Mean,LEE MICHAELS,1971-07-31,97,6,17
Wedding Song,PAUL STOOKEY,1971-07-31,87,24,14
Reason To Believe / Maggie May,ROD STEWART,1971-07-17,98,1,21
I Woke Up In Love This Morning,THE PARTRIDGE FAMILY,1971-08-14,63,13,11
The Story In Your Eyes,MOODY BLUES,1971-08-07,88,23,11
Uncle Albert / Admiral Halsey,PAUL AND LINDA McCARTNEY,1971-08-14,65,1,13
I'm A Believer,NEIL DIAMOND,1971-06-26,98,51,8
Bangla-Desh / Deep Blue,GEORGE HARRISON,1971-08-14,67,23,7
Where Evil Grows,POPPY FAMILY,1971-07-31,77,45,12
Come Back Home,BOBBY GOLDSBORO,1971-07-24,89,69,6
K-Jee,NITE-LITERS,1971-07-31,98,39,13
All Day Music,WAR,1971-08-07,81,35,11
The Night They Drove Old Dixie Down,JOAN BAEZ,1971-08-14,72,3,15
Take Me Girl I'm Ready,JUNIOR WALKER AND THE ALL STARS,1971-08-07,87,50,9
Indian Summer,AUDIENCE,1971-07-17,87,74,5
I Ain't Got Time Anymore,GLASS BOTTLE,1971-07-17,94,36,13
We Are Neighbours,CHI-LITES,1971-07-24,92,70,5
Like An Open Door,THE FUZZ,1971-07-31,82,77,3
One Way Ticket,TYRONE DAVIS,1971-07-03,99,75,7
He's Gonna Step On You Again,JOHN KONGOS,1971-07-10,98,70,7
You're The One For Me,JOE SIMON,1971-07-24,95,71,5
Rain Dance,THE GUESS WHO,1971-08-14,81,19,12
I've Found Someone Of My Own,FREE MOVEMENT,1971-07-10,91,5,21
Sweet City Woman,THE STAMPEDERS,1971-08-14,83,8,14
It's The Real Thing,ELECTRIC EXPRESS,1971-07-31,90,81,4
Them Changes,BUDDY MILES,1971-08-07,91,62,9
If You Really Love Me,STEVIE WONDER,1971-08-14,86,8,14
Surrender,DIANA ROSS,1971-08-14,87,38,8
The Breakdown,RUFUS THOMAS,1971-08-14,88,31,10
Top Forty,SHA NA NA,1971-08-07,90,84,3
Amanda,DIONNE WARWICK,1971-08-07,96,83,5
Crazy Love,HELEN REDDY,1971-08-07,93,51,9
We Got A Dream,OCEAN,1971-08-07,94,82,5
Hymn 43,JETHRO TULL,1971-08-14,93,91,2
Love Me,IMPRESSIONS,1971-07-31,95,94,3
The Love We Had (Stays On My Hand),THE DELLS,1971-08-14,95,30,12
Slipped Tripped And Fell In Love,CLARENCE CARTER,1971-08-07,98,84,5
California On My Mind,MORNING MIST,1971-08-07,100,96,3
Wear This Ring (With Love),THE DETROIT EMERALDS,1971-08-14,98,91,4
Good Enough To Be Your Wife,JEANNIE C. RILEY,1971-07-31,100,97,4
