Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Whatever You Like,T.I.,2008-08-23,99,1,31
Disturbia,RIHANNA,2008-07-05,18,1,37
Forever,CHRIS BROWN,2008-05-10,9,2,33
I Kissed A Girl,KATY PERRY,2008-05-24,76,1,23
Dangerous,KARDINAL OFFISHALL featuring AKON,2008-05-24,91,5,27
Paper Planes,M.I.A.,2008-08-02,55,4,20
Viva La Vida,COLDPLAY,2008-05-24,15,1,51
Closer,NE-YO,2008-05-03,95,7,39
So What,PINK,2008-09-06,9,1,31
Take A Bow,RIHANNA,2008-04-26,97,1,27
When I Grow Up,THE PUSSYCAT DOLLS,2008-06-14,76,9,20
Put On,YOUNG JEEZY featuring KANYE WEST,2008-06-21,36,12,20
A Milli,LIL' WAYNE,2008-05-10,60,6,23
Leavin',JESSE McCARTNEY,2008-05-10,14,10,24
Crush,DAVID ARCHULETA,2008-08-30,2,2,23
Get Like Me,DAVID BANNER featuring CHRIS BROWN,2008-05-24,97,16,21
One Step At A Time,JORDIN SPARKS,2008-07-12,79,17,21
Got Money,LIL WAYNE featuring T-PAIN,2008-06-14,13,10,27
All Summer Long,HIT MASTERS,2008-08-30,65,19,5
Bleeding Love,LEONA LEWIS,2008-03-01,85,1,39
Burnin' Up,JONAS BROTHERS,2008-07-12,5,5,16
Can't Believe It,T-PAIN featuring LIL WAYNE,2008-08-16,29,7,24
In The Ayer,FLO RIDA featuring WILL.I.AM.,2008-07-05,38,9,21
I'm Yours,JASON MRAZ,2008-05-03,93,6,76
All Summer Long,KID ROCK,2008-07-19,80,23,20
Shake It,METRO STATION,2008-04-19,88,10,30
Lolli Lolli (Pop That Body),"THREE 6 MAFIA featuring PROJECT PAT, YOUNG D &amp; SUPERPOWER",2008-05-31,79,18,20
Better In Time,LEONA LEWIS,2008-08-02,75,11,30
Fall For You,SECONDHAND SERENADE,2008-06-28,85,21,30
Pocketful Of Sunshine,NATASHA BEDINGFIELD,2008-03-15,94,5,33
The Day That Never Comes,METALLICA,2008-09-06,31,31,3
My Life,THE GAME featuring LIL WAYNE,2008-08-23,21,21,20
The Business,YUNG BERG featuring CASHA,2008-07-26,88,33,14
Lollipop,LIL WAYNE featuring STATIC MAJOR,2008-03-29,85,1,28
The Time Of My Life,DAVID COOK,2008-06-07,3,3,20
I Luv Your Girl,THE-DREAM,2008-05-10,97,20,20
American Boy,ESTELLE featuring KANYE WEST,2008-05-03,98,9,30
It's Not My Time,3 DOORS DOWN,2008-03-08,94,17,29
Change,TAYLOR SWIFT,2008-08-30,10,10,3
Should've Said No,TAYLOR SWIFT,2008-06-07,84,33,20
Dreamer,CHRIS BROWN,2008-08-30,16,16,2
Need U Bad,JAZMINE SULLIVAN,2008-08-02,73,37,20
No Air,JORDIN SPARKS duet with CHRIS BROWN,2008-01-19,95,3,35
Here I Am,RICK ROSS featuring NELLY &amp; AVERY STORM,2008-07-12,99,41,14
Bust It Baby (Part 2),PLIES featuring NE-YO,2008-04-12,55,7,22
You Look Good In My Shirt,KEITH URBAN,2008-07-05,93,44,17
Hot'n'Cold,KATY PERRY,2008-08-23,88,3,38
Heaven Sent,KEYSHIA COLE,2008-05-17,83,28,20
Don't Think I Don't Think About It,DARIUS RUCKER,2008-07-26,91,35,20
All I Want To Do,SUGARLAND,2008-07-05,91,18,16
Love Remains The Same,GAVIN ROSSDALE,2008-06-21,76,27,31
Everybody Wants To Go To Heaven,KENNY CHESNEY,2008-08-30,41,41,19
I Still Miss You,KEITH ANDERSON,2008-06-28,98,48,19
Handlebars,FLOBOTS,2008-04-26,100,37,20
Waitin' On A Woman,BRAD PAISLEY,2008-07-26,99,44,20
Baby,LL COOL J featuring THE-DREAM,2008-08-09,97,52,11
Just A Dream,CARRIE UNDERWOOD,2008-08-23,98,29,20
Do You Believe Me Now,JIMMY WAYNE,2008-08-02,96,36,20
She Never Cried In Front Of Me,TOBY KEITH,2008-07-26,72,42,20
Corona And Lime,SHWAYZE,2008-08-09,26,23,8
7 Things,MILEY CYRUS,2008-06-21,84,9,15
Out Here Grinding,"DJ KHALED feat AKON, RICK ROSS, YOUNG JEEZY, LIL' BOOSIE, TR",2008-07-19,38,38,15
Troubadour,GEORGE STRAIT,2008-07-26,97,54,15
Johnny & June,HEIDI NEWFIELD,2008-07-26,94,58,15
Body On Me,NELLY featuring ASHANTI &amp; AKON,2008-08-09,87,42,14
Spotlight,JENNIFER HUDSON,2008-08-09,96,24,21
Magic,ROBIN THICKE,2008-07-19,91,59,16
That's What You Get,PARAMORE,2008-06-21,99,66,17
Addicted,SAVING ABEL,2008-06-28,96,20,34
Shattered (Turn The Car Around),O.A.R.,2008-08-23,92,36,24
Good Time,ALAN JACKSON,2008-05-24,99,40,20
Shut Up And Let Me Go,THE TING TINGS,2008-09-06,72,63,6
Swing,SAVAGE featuring SOULJA BOY TELL'EM,2008-08-16,91,45,20
Just Dance,LADY GAGA featuring COLBY O'DONIS,2008-09-06,74,1,47
I'll Be Lovin' U Long Time,MARIAH CAREY,2008-07-26,100,58,8
Check Yes Juliet (Run Baby Run),WE THE KINGS,2008-08-16,95,70,9
Take You Down,CHRIS BROWN,2008-05-03,99,43,20
Bartender Song (aka Sittin' At A Bar),REHAB,2008-07-12,94,64,20
Holler Back,THE LOST TRAILERS,2008-07-19,98,66,13
Please Excuse My Hands,PLIES featuring JAMIE FOXX,2008-08-09,95,66,12
Thunder,BOYS LIKE GIRLS,2008-07-12,88,76,13
Energy,KERI HILSON,2008-08-23,90,78,9
Believe,STAIND,2008-09-06,83,83,2
Mercy,DUFFY,2008-05-10,87,27,20
American Boy,STUDIO ALL-STARS,2008-09-06,85,52,3
Mrs. Officer,LIL WAYNE featuring BOBBY VALENTINO,2008-09-06,86,16,22
If I Never See Your Face Again,MAROON 5 featuring RIHANNA,2008-05-24,57,51,20
Home,BLAKE SHELTON,2008-04-26,91,41,20
Gunpowder & Lead,MIRANDA LAMBERT,2008-05-31,89,52,16
Mr. Carter,LIL WAYNE featuring JAY-Z,2008-06-21,92,62,17
Put A Girl In It,BROOKS &amp; DUNN,2008-06-14,97,54,13
Cry For You,SEPTEMBER,2008-08-30,94,74,10
Get Back,DEMI LOVATO,2008-08-30,43,43,6
What About Now,DAUGHTRY,2008-09-06,94,48,18
Girls Around The World,LLOYD featuring LIL WAYNE,2008-06-07,93,64,14
Free Fallin',JOHN MAYER,2008-08-16,92,91,7
Never Would Have Made It,MARVIN SAPP,2008-06-28,95,82,13
Miss Independent,NE-YO,2008-09-06,98,7,28
Marco Polo,BOW WOW featuring SOULJA BOY TELL'EM,2008-08-23,66,66,3
Teenage Love Affair,ALICIA KEYS,2008-05-24,78,54,16
