Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Tonight's The Night (Gonna Be Alright),ROD STEWART,1976-10-02,81,1,23
You Don't Have To Be A Star (To Be In My Show),MARILYN McCOO &amp; BILLY DAVIS JR.,1976-09-11,90,1,26
The Rubberband Man,THE SPINNERS,1976-09-11,84,2,21
You Make Me Feel Like Dancing,LEO SAYER,1976-10-23,68,1,21
More Than A Feeling,BOSTON,1976-09-18,86,5,19
Sorry Seems To Be The Hardest World,ELTON JOHN,1976-11-13,54,6,14
I Wish,STEVIE WONDER,1976-12-04,40,1,17
Dazz,BRICK,1976-10-23,90,3,21
Car Wash,ROSE ROYCE,1976-09-18,107,1,28
After The Lovin',ENGELBERT HUMPERDINCK,1976-10-23,85,8,19
Stand Tall,BURTON CUMMINGS,1976-10-09,74,10,21
Hot Line,THE SYLVERS,1976-10-09,86,5,24
I Never Cry,ALICE COOPER,1976-09-25,90,12,21
Love Me,YVONNE ELLIMAN,1976-10-02,85,14,19
Livin' Thing,THE ELECTRIC LIGHT ORCHESTRA,1976-10-23,88,13,18
Muskrat Love,THE CAPTAIN AND TENNILLE,1976-09-25,68,4,20
Nadia's Theme (The Young And The Restless),BARRY DeVORZON &amp; PERRY BOTKIN JR.,1976-08-28,88,8,22
Nights Are Forever Without You,ENGLAND DAN AND JOHN FORD COLEY,1976-10-09,76,10,16
Somebody To Love,QUEEN,1976-11-27,45,13,15
New Kid In Town / Victim Of Love,THE EAGLES,1976-12-18,48,1,15
Enjoy Yourself,THE JACKSONS,1976-11-13,82,6,21
Lost Without Your Love,BREAD,1976-11-27,47,9,16
You Are The Woman,FIREFALL,1976-08-21,82,9,22
Jeans On,DAVID DUNDAS,1976-10-02,101,17,22
Shake Your Rump To The Funk,THE BAR-KAYS,1976-10-02,105,23,18
Saturday Night,"EARTH, WIND AND FIRE",1976-11-20,78,21,15
This Song,GEORGE HARRISON,1976-11-20,82,25,11
Walk This Way,AEROSMITH,1976-11-20,90,10,17
Torn Between Two Lovers,MARY MacGREGOR,1976-11-20,87,1,22
I Like Dreamin',KENNY NOLAN,1976-11-06,89,3,27
Love's So Right,THE BEE GEES,1976-09-18,70,3,23
Blinded By The Light,MANFRED MANN'S EARTH BAND,1976-11-20,95,1,20
Whispering / Cherchez la femme / Se si bon (Medley),DR. BUZZARD'S ORIGINAL SAVANNAH BAND,1976-11-06,98,27,20
Love Ballad,L.T.D.,1976-10-02,77,20,18
Weekend In New England,BARRY MANILOW,1976-11-27,78,10,19
Mademoiselle,STYX,1976-11-13,79,36,11
Ain't Nothing Like The Real Thing,DONNY AND MARIE,1976-11-27,71,21,13
Keep Me Cryin',AL GREEN,1976-10-23,87,37,14
"Do What You Want, Be What You Are",DARYL HALL &amp; JOHN OATES,1976-10-30,75,39,15
Drivin' Wheel,FOGHAT,1976-11-27,75,34,10
Beth / Detroit Rock City,KISS,1976-09-04,79,7,21
What Can I Say,BOZ SCAGGS,1976-11-20,85,42,14
Free Bird (Live Version),LYNYRD SKYNYRD,1976-12-04,83,38,8
Flight '76,THE WALTER MURPHY BAND,1976-11-13,83,44,10
Hello Old Friend,ERIC CLAPTON,1976-10-16,70,24,14
Someone To Lay Down Beside Me / Crazy,LINDA RONSTADT,1976-12-04,78,42,11
I Like To Do It,K.C. AND THE SUNSHINE BAND,1976-12-04,82,37,12
Disco Duck (Part 1),RICK DEES AND HIS CAST OF IDIOTS,1976-08-14,89,1,25
It Keeps You Runnin',THE DOOBIE BROTHERS,1976-11-13,87,37,14
Do It To My Mind,JOHNNY BRISTOL,1976-11-27,77,43,11
"Love Theme From ""A Star Is Born"" (Evergreen)",BARBRA STREISAND,1976-12-11,72,1,25
Fly Like An Eagle,THE STEVE MILLER BAND,1976-12-18,73,2,20
Living Next Door To Alice,SMOKIE,1976-12-04,84,25,20
"9,999,999 Tears",DICKEY LEE,1976-11-20,93,52,10
If Not You,DR. HOOK,1976-11-27,85,55,11
Yesterday's Hero,BAY CITY ROLLERS,1976-12-11,77,54,7
Just To Be Close To You,THE COMMODORES,1976-09-18,85,7,16
