Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
December 1963,FOUR SEASONS,1975-12-27,85,1,27
All By Myself,ERIC CARMEN,1975-12-20,85,2,19
Dream Weaver,GARY WRIGHT,1976-01-03,98,2,20
Take It To The Limit,EAGLES,1975-12-20,80,4,23
Lonely Night,CAPTAIN AND TENNILLE,1976-01-24,69,3,19
Love Machine,MIRACLES,1975-10-25,90,1,28
Sweet Thing,RUFUS,1976-01-03,82,5,21
Dream On,AEROSMITH,1976-01-10,81,6,20
Junk Food Junkie,LARRY GROCE,1976-01-03,109,9,16
Disco Lady,JOHNNIE TAYLOR,1976-02-07,87,1,19
Money Honey,BAY CITY ROLLERS,1976-02-07,51,9,15
Fanny (Be Tender With My Love),BEE GEES,1975-12-27,73,12,16
Golden Years,DAVID BOWIE,1975-12-13,82,10,21
Right Back Where We Started From,MAXINE NIGHTINGALE,1976-02-14,95,2,20
Only Sixteen,DR. HOOK,1976-01-03,85,6,22
Deep Purple,DONNY &amp; MARIE OSMOND,1975-12-13,89,14,23
Let Your Love Flow,BELLAMY BROTHERS,1976-01-17,110,1,21
Love Hurts,NAZARETH,1975-11-22,95,8,23
Bohemian Rhapsody,QUEEN,1976-01-03,81,9,24
Slow Ride,FOGHAT,1975-12-13,77,20,17
Sweet Love,COMMODORES,1975-12-27,82,5,23
Cupid,TONY ORLANDO &amp; DAWN,1976-02-07,62,22,9
Tangerine,SALSOUL ORCHESTRA,1976-01-24,70,18,13
Theme From 'S.W.A.T.',RHYTHM HERITAGE,1975-11-15,90,1,24
Show Me The Way,PETER FRAMPTON,1976-02-21,88,6,18
Action,SWEET,1976-02-14,80,20,14
Just You And I,MELISSA MANCHESTER,1976-02-07,67,27,9
Good Hearted Woman,WAYLON &amp; WILLIE,1976-01-31,110,25,13
50 Ways To Leave Your Lover,PAUL SIMON,1975-12-20,74,1,17
Love Is The Drug,ROXY MUSIC,1975-12-27,89,30,14
There's A Kind Of Hush,CARPENTERS,1976-02-28,75,12,13
The White Knight,CLEDDUS MAGGARD &amp; THE CITIZEN'S BAND,1975-12-27,87,19,15
Only Love Is Real,CAROLE KING,1976-02-14,77,28,11
Inseperable,NATALIE COLE,1975-12-13,86,32,17
Boogie Fever,SYLVERS,1976-02-14,84,1,21
Love Fire,JIGSAW,1976-02-07,89,30,11
Love To Love You Baby,DONNA SUMMER,1975-12-06,55,2,18
Looking For Space,JOHN DENVER,1976-03-06,61,29,8
You'll Lose A Good Thing,FREDDY FENDER,1976-02-14,85,32,10
He's A Friend,EDDIE KENDRICKS,1976-02-14,81,36,12
I Do I Do I Do I Do,ABBA,1976-02-14,86,15,15
Livin' For The Weekend,O'JAYS,1976-03-06,79,20,12
I Heard It Through The Grapevine,CREEDENCE CLEARWATER REVIVAL,1976-01-31,90,43,8
Lorelei,STYX,1976-02-14,90,27,14
Fopp,OHIO PLAYERS,1976-02-21,86,30,11
We Can't Hide It Anymore,LARRY SANTOS,1976-02-14,83,36,10
Sara Smile,DARYL HALL &amp; JOHN OATES,1976-01-31,91,4,28
Hit The Road Jack,STAMPEDERS,1976-02-28,79,40,8
Without Your Love,CHARLIE ROSS,1976-02-28,81,42,7
If You Only Believe,MICHEL POLNAREFF,1976-02-21,90,48,7
You Sexy Thing,HOT CHOCOLATE,1975-11-01,86,3,21
Take It Like A Man,BACHMAN-TURNER OVERDRIVE,1976-02-07,60,33,7
Union Man,CATE BROTHERS,1976-02-07,97,24,20
Grow Some Funk Of Your Own,ELTON JOHN,1976-01-24,55,14,11
Strange Magic,ELECTRIC LIGHT ORCHESTRA,1976-03-13,71,14,14
Shannon,HENRY GROSS,1976-02-28,84,6,20
Fooled Around And Fell In Love,ELVIN BISHOP,1976-03-06,88,3,17
Venus '76,FRANKIE AVALON,1976-01-24,98,46,11
I Thought It Took A Little Time,DIANA ROSS,1976-03-20,59,47,7
Mozambique,BOB DYLAN,1976-03-13,74,54,5
Street Talk,B.C. (BOB CREWE) GENERATION,1976-03-06,84,56,6
Locomotive Breath,JETHRO TULL,1976-02-14,88,62,8
The Jam,GRAHAM CENTRAL STATION,1976-02-21,83,63,6
Rhiannon,FLEETWOOD MAC,1976-03-06,89,11,18
Hold Back The Night,TRAMMPS,1976-01-17,90,35,10
I Write The Songs,BARRY MANILOW,1975-11-15,48,1,20
Tryin' To Get The Feeling Again,BARRY MANILOW,1976-03-20,67,10,15
High Fly,JOHN MILES,1976-02-14,99,68,7
Misty Blue,DOROTHY MOORE,1976-03-20,69,3,22
Come On Over,OLIVIA NEWTON-JOHN,1976-03-13,83,23,12
Mighty High,MIGHTY CLOUDS OF JOY,1976-02-21,91,69,10
Young Blood,BAD COMPANY,1976-03-20,72,20,13
Get Up And Boogie,SILVER CONVENTION,1976-03-13,84,2,21
New Orleans,STAPLE SINGERS,1976-02-28,88,70,6
Queen Of Clubs,K.C. AND THE SUNSHINE BAND,1976-03-13,85,66,5
Scotch On The Rocks,BAND OF THE BLACK WATCH,1976-01-17,102,75,11
Happy Music,BLACKBYRDS,1976-03-06,97,19,13
If Love Must Go,DOBIE GRAY,1976-02-14,100,78,7
The Game Is Over,BROWN SUGAR,1976-02-21,102,79,5
Uptown And Country,TOM SCOTT,1976-03-06,83,80,3
Shout It Out Loud,KISS,1976-03-20,81,31,10
Ophelia,THE BAND,1976-03-20,82,62,4
Eh Cumpari,GAYLORD &amp; HOLIDAY,1976-02-28,108,72,7
Once A Fool,KIKI DEE,1976-02-14,107,82,7
Here There And Everywhere,EMMYLOU HARRIS,1976-03-06,110,65,6
Train Called Freedom,SOUTH SHORE COMMISSION,1976-02-28,98,86,4
Heavy Love,DAVID RUFFIN,1976-03-20,87,47,7
More More More,ANDREA TRUE CONNECTION,1976-02-28,110,4,27
Sally,GRAND FUNK RAILROAD,1976-03-20,89,69,4
Double Trouble,LYNYRD SKYNYRD,1976-03-20,90,80,3
The Call,ANNE MURRAY,1976-02-14,110,91,6
You Are Beautiful,STYLISTICS,1976-03-13,94,79,7
Convoy,C.W. McCALL,1975-12-06,82,1,16
I'm So Lonesome I Could Cry,TERRY BRADSHAW,1976-02-14,109,91,8
Wow,ANDRE GAGNON,1976-03-06,100,95,3
Baby Face,A WING AND A PRAYER FIFE AND DRUM CORPS,1975-11-15,86,14,20
Do It With Feeling,MICHAEL ZAGER'S MOON BAND featuring PEABO BRYSON,1976-03-06,105,94,5
Time Of Your Life,PAUL ANKA,1975-11-15,57,7,20
Love Lifted Me,KENNY ROGERS,1976-02-28,107,97,5
Love And Understanding,KOOL AND THE GANG,1976-03-20,100,77,8
Let's Make A Baby,BILLY PAUL,1976-03-06,102,83,9
From Us To You,THE STAIRSTEPS,1976-03-13,106,102,4
(Call Me) The Traveling Man,THE MASQUERADERS,1976-02-07,105,101,13
"Dance, Dance, Dance",CHARLIE CALELLO,1976-03-13,109,104,6
Born To Get Down (Born To Mess Around),MUSCLE SHOALS HORNS,1976-03-20,105,105,1
Merry-Go-Round (Part 1),MONDAY AFTER,1976-03-06,108,106,5
Titles,BARCLAY JAMES HARVEST,1976-03-20,107,107,1
Cara Mia,PAUL DELICATO,1976-03-20,108,108,2
Hey Baby,TED NUGENT,1976-03-20,109,72,6
Colorado Call,SHAD O'SHEA AND THE 18 WHEELERS,1976-03-20,110,110,1
