Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Whatcha Say,JASON DeRULO,2009-08-29,54,1,32
Fireflies,OWL CITY,2009-09-05,97,1,31
Empire State Of Mind,JAY-Z &amp; ALICIA KEYS,2009-09-26,50,1,30
Down,JAY SEAN featuring LIL WAYNE,2009-07-18,72,1,40
Party In The U.S.A.,MILEY CYRUS,2009-08-29,2,2,28
Paparazzi,LADY GAGA,2009-09-12,74,6,27
Run This Town,"JAY-Z, RIHANNA &amp; KANYE WEST",2009-08-15,88,2,23
3,BRITNEY SPEARS,2009-10-24,1,1,20
Bad Romance,LADY GAGA,2009-11-14,9,2,34
Jump Then Fall,TAYLOR SWIFT,2009-11-14,10,10,3
Sweet Dreams,BEYONCE,2009-08-08,97,10,29
Replay,IYAZ,2009-09-05,96,2,34
Meet Me Halfway,THE BLACK EYED PEAS,2009-10-03,75,7,24
You Belong With Me,TAYLOR SWIFT,2009-05-16,87,2,49
I Gotta Feeling,THE BLACK EYED PEAS,2009-06-27,2,1,56
TiK ToK,KE$HA,2009-10-24,79,1,38
Forever,"DRAKE featuring KANYE WEST, LIL WAYNE &amp; EMINEM",2009-10-03,8,8,24
Sexy Bitch,DAVID GUETTA featuring AKON,2009-09-05,92,5,38
Untouchable,TAYLOR SWIFT,2009-11-14,19,19,2
Use Somebody,KINGS OF LEON,2009-02-21,100,4,56
Already Gone,KELLY CLARKSON,2009-08-22,89,13,30
Need You Now,LADY ANTEBELLUM,2009-08-29,85,2,60
The Other Side Of The Door,TAYLOR SWIFT,2009-11-14,23,23,2
I Can Transform Ya,CHRIS BROWN featuring LIL WAYNE &amp; SWIZZ BEATZ,2009-10-24,52,20,19
One Time,JUSTIN BIEBER,2009-08-15,78,17,24
Superstar,TAYLOR SWIFT,2009-11-14,26,26,1
Cowboy Casanova,CARRIE UNDERWOOD,2009-10-03,96,11,20
Obsessed,MARIAH CAREY,2009-07-25,11,7,21
Falling For You,COLBIE CAILLAT,2009-07-18,12,12,31
Come In With The Rain,TAYLOR SWIFT,2009-11-14,30,30,1
Baby By Me,50 CENT featuring NE-YO,2009-11-14,31,28,13
Toes,ZAC BROWN BAND,2009-08-08,95,25,20
Evacuate The Dancefloor,CASCADA,2009-08-29,80,25,26
Forever & Always,TAYLOR SWIFT,2009-11-14,34,34,2
Break Up,MARIO featuring GUCCI MANE &amp; SEAN GARRETT,2009-07-04,98,14,23
Love Drunk,BOYS LIKE GIRLS,2009-07-18,46,22,20
Love Me,JUSTIN BIEBER,2009-11-14,37,37,3
Say Hey (I Love You),MICHAEL FRANTI &amp; SPEARHEAD featuring CHERINE ANDERSON,2009-08-08,82,18,20
Papers,USHER,2009-10-31,92,31,16
Wasted,GUCCI MANE featuring PLIES,2009-09-19,95,36,19
Throw It In The Bag,FABOLOUS featuring THE-DREAM,2009-06-20,94,14,23
Hotel Room Service,PITBULL,2009-07-04,63,8,23
Do I,LUKE BRYAN,2009-09-19,86,34,20
Funhouse,PINK,2009-10-10,97,44,11
Body Language,JESSE McCARTNEY featuring T-PAIN,2009-10-24,71,35,14
Fifteen,TAYLOR SWIFT,2009-10-03,94,23,19
She Wolf,SHAKIRA,2009-08-01,34,11,20
Good Girls Go Bad,COBRA STARSHIP featuring LEIGHTON MEESTER,2009-06-20,91,7,24
Gettin' You Home (The Black Dress Song),CHRIS YOUNG,2009-08-29,91,33,19
Only You Can Love Me This Way,KEITH URBAN,2009-08-08,99,34,18
Money To Blow,BIRDMAN featuring LIL WAYNE &amp; DRAKE,2009-10-24,100,26,20
Welcome To The Future,BRAD PAISLEY,2009-08-22,98,42,16
"Hey, Soul Sister",TRAIN,2009-10-17,98,3,54
Drop It Low,ESTER DEAN featuring CHRIS BROWN,2009-09-26,94,38,17
Imma Star (Everywhre We Are),JEREMIH,2009-08-08,96,51,20
I'm Alive,KENNY CHESNEY with DAVE MATTHEWS,2009-09-05,90,32,16
Smile,UNCLE KRACKER,2009-08-29,93,43,23
21 Guns,GREEN DAY,2009-07-11,55,22,20
Number One,R. KELLY featuring KERI HILSON,2009-09-12,96,59,11
Gangsta Luv,SNOOP DOGG featuring THE-DREAM,2009-11-07,57,35,19
Successful,DRAKE featuring TREY SONGZ,2009-08-01,89,17,18
American Ride,TOBY KEITH,2009-08-15,54,35,16
Consider Me Gone,REBA,2009-10-17,96,38,19
Doesn't Mean Anything,ALICIA KEYS,2009-10-10,61,60,10
Uprising,MUSE,2009-10-03,37,37,19
Starstrukk,3OH!3 featuring KATY PERRY,2009-09-05,95,66,12
Southern Voice,TIM McGRAW,2009-11-07,61,49,18
Who Says,JOHN MAYER,2009-10-31,17,17,8
I Wanna Make You Close Your Eyes,DIERKS BENTLEY,2009-10-17,91,52,20
Face Drop,SEAN KINGSTON,2009-10-10,70,61,7
I'm Going In,DRAKE featuring LIL WAYNE &amp; YOUNG JEEZY,2009-10-03,40,40,17
Red Light,DAVID NAIL,2009-10-10,95,54,16
Bonfire,CRAIG MORGAN,2009-10-10,98,57,14
Bad Habits,MAXWELL,2009-10-10,96,71,13
Russian Roulette,RIHANNA,2009-11-07,100,9,14
Runaway,LOVE AND THEFT,2009-09-12,65,65,11
I Will Not Bow,BREAKING BENJAMIN,2009-09-19,40,40,20
Regret,LeTOYA featuring LUDACRIS,2009-10-31,96,78,6
Two Is Better Than One,BOYS LIKE GIRLS featuring TAYLOR SWIFT,2009-11-14,79,18,20
I Invented Sex,TREY SONGZ featuring DRAKE,2009-11-07,90,42,20
God In Me,MARY MARY featuring KIERRA SHEARD,2009-07-18,91,68,20
Tie Me Down,NEW BOYZ featuring RAY J,2009-10-31,97,22,26
White Liar,MIRANDA LAMBERT,2009-10-31,98,38,20
All The Right Moves,ONEREPUBLIC,2009-10-24,58,18,34
Be On You,FLO RIDA featuring NE-YO,2009-08-08,90,19,15
One Less Lonely Girl,JUSTIN BIEBER,2009-10-24,16,16,6
Undo It,CARRIE UNDERWOOD,2009-11-14,87,87,1
La La La,LMFAO,2009-10-03,61,55,7
Haven't Met You Yet,MICHAEL BUBLE,2009-10-24,90,24,43
Ain't No Rest For The Wicked,CAGE THE ELEPHANT,2009-11-07,83,83,3
Under,PLEASURE P,2009-09-12,87,78,10
If You Only Knew,SHINEDOWN,2009-11-14,92,42,20
Spotlight,GUCCI MANE featuring USHER,2009-11-14,93,42,16
Good Morning,CHAMILLIONAIRE,2009-10-31,40,40,3
Break,THREE DAYS GRACE,2009-09-26,91,73,20
Wheels,FOO FIGHTERS,2009-10-17,73,72,10
Shots,LMFAO featuring LIL JON,2009-11-14,97,97,1
Happy,LEONA LEWIS,2009-11-07,98,31,7
You're A Jerk,NEW BOYZ,2009-07-04,32,24,20
I Get It In,OMARION featuring GUCCI MANE,2009-11-14,100,100,1
