Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Power Of Love,CELINE DION,1993-11-27,90,1,33
The Sign,ACE OF BASE,1994-01-01,68,1,41
Whatta Man,SALT-N-PEPA featuring EN VOGUE,1994-01-22,69,3,29
Without You / Never Forget You,MARIAH CAREY,1994-01-29,53,3,23
Breathe Again,TONI BRAXTON,1993-10-16,53,3,35
All For Love,BRYAN ADAMS / ROD STEWART / STING,1993-11-27,51,1,22
So Much In Love,ALL-4-ONE,1994-01-01,66,5,22
Now And Forever,RICHARD MARX,1994-01-22,57,7,27
Cantaloop (Flip Fantasia),US 3,1993-11-27,89,9,27
Hero,MARIAH CAREY,1993-10-23,71,1,30
Because Of Love,JANET JACKSON,1994-01-29,29,10,20
Bump'N'Grind,R. KELLY,1994-02-05,59,1,25
Understanding,XSCAPE,1993-12-25,42,8,20
Rock And Roll Dreams Come Through,MEAT LOAF,1994-01-29,48,13,20
Gin And Juice,SNOOP DOGGY DOGG,1994-01-29,77,8,20
Getto Jam,DOMINO,1993-11-27,68,7,20
Because The Night,"10,000 MANIACS",1993-11-06,92,11,29
Groove Thang,ZHANE,1994-01-15,71,17,20
All That She Wants,ACE OF BASE,1993-09-18,92,2,36
Mary Jane's Last Dance,TOM PETTY AND THE HEARTBREAKERS,1993-12-25,86,14,20
Cry For You,JODECI,1993-11-27,86,15,20
Please Forgive Me,BRYAN ADAMS,1993-10-23,65,7,28
Stay,ETERNAL,1994-01-15,87,19,20
Amazing,AEROSMITH,1993-12-04,94,24,21
Choose,COLOR ME BADD,1994-01-15,49,23,17
Linger,THE CRANBERRIES,1993-10-23,91,8,24
Said I Loved You ... But I Lied,MICHAEL BOLTON,1993-11-06,55,6,24
Shoop,SALT-N-PEPA,1993-10-09,68,4,25
Can We Talk,TEVIN CAMPBELL,1993-10-16,59,9,26
Found Out About You,GIN BLOSSOMS,1993-11-20,87,25,34
Whoomp! (There It Is),TAG TEAM,1993-05-29,65,2,45
Everyday,PHIL COLLINS,1994-01-29,49,24,20
Again,JANET JACKSON,1993-10-23,15,1,23
Streets Of Philadelphia,BRUCE SPRINGSTEEN,1994-02-19,65,9,20
Never Keeping Secrets,BABYFACE,1993-10-23,89,15,23
(Lay Your Head On My) Pillow,TONY TONI TONE,1994-01-15,93,31,15
Loser,BECK,1994-01-29,75,10,24
I Can See Clearly Now,JIMMY CLIFF,1993-11-06,95,18,25
Dreams,GABRIELLE,1993-10-09,83,26,28
Mmm Mmm Mmm Mmm,CRASH TEST DUMMIES,1994-01-29,91,4,24
I'm In The Mood,CECE PENISTON,1994-01-01,81,32,20
I Swear,JOHN MICHAEL MONTGOMERY,1994-02-12,81,42,20
Having A Party,ROD STEWART,1994-01-01,91,36,20
Cannonball,THE BREEDERS,1993-12-04,93,44,20
U.N.I.T.Y.,QUEEN LATIFAH,1993-11-27,63,23,20
Jessie,JOSHUA KADISON,1993-10-09,96,26,22
Will You Be There (In The Morning),HEART,1993-12-25,87,39,18
U Send Me Swingin',MINT CONDITION,1994-01-22,83,33,16
It's All Good,M.C. HAMMER,1994-02-12,76,46,19
Mr. Vain,CULTURE BEAT,1993-11-06,81,17,20
Dunie Butt,12 GAUGE,1994-01-08,95,28,21
Life (Everybody Needs Someboy To Love),HADDAWAY,1993-12-25,83,41,16
Hey D.J.,A LIGHTER SHADE OF BROWN,1994-02-19,81,43,18
Keep Ya Head Up,2PAC,1993-10-30,83,12,20
I'm Outstanding,SHAQUILLE O'NEAL,1994-02-26,66,47,11
Miss You In A Heartbeat,DEF LEPPARD,1993-12-11,94,39,17
You Know How We Do It,ICE CUBE,1994-02-12,95,30,20
You're Always On My Mind,SWV,1994-01-08,65,54,17
Baby I Love Your Way,BIG MOUNTAIN,1994-02-26,78,6,28
The Most Beautiful Girl In The World,PRINCE,1994-03-05,60,3,26
What's My Name?,SNOOP DOGG,1993-12-04,40,8,17
Zunga Zeng,K7,1994-01-29,86,61,15
A Deeper Love,ARETHA FRANKLIN,1994-02-12,86,63,9
Laid,JAMES,1994-02-05,76,61,13
Goody Goody,LISETTE MELENDEZ,1993-12-11,81,53,15
All About Soul,BILLY JOEL,1993-11-06,67,29,20
Mother,DANZIG,1994-02-12,96,43,15
Slow And Easy,ZAPP &amp; ROGER,1993-10-30,87,43,20
Funk Dat (Why Is It?),SAGAT,1994-01-01,97,63,17
I'll Be Loving You,COLLAGE,1993-11-27,82,56,20
And Our Feelings,BABYFACE,1994-03-05,71,21,20
Player's Ball,OUTKAST,1994-02-26,86,37,20
If That's Your Boyfriend (He Wasn't Last Night),ME'SHELL NDEGEOCELLO,1994-02-05,85,73,6
Looking For Mr. Do Right,JADE,1993-11-06,97,69,22
Indian Outlaw,TIM McGRAW,1994-03-05,75,15,20
Award Tour,A TRIBE CALLED QUEST,1993-11-06,79,47,18
You Don't Have To Worry,MARY J. BLIGE,1994-01-01,95,63,13
Sweet Lullaby,DEEP FOREST,1994-02-26,85,78,8
God,TORI AMOS,1994-02-19,89,72,12
Heaven Help / Spinning Around Over You,LENNY KRAVITZ,1994-03-05,80,80,3
"Stay (Faraway, So Close!)",U2,1993-12-18,75,61,13
