Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Black Beatles,RAE SREMMURD featuring GUCCI MANE,2016-10-01,96,1,27
Starboy,THE WEEKND featuring DAFT PUNK,2016-10-08,40,1,30
Closer,THE CHAINSMOKERS featuring HALSEY,2016-08-20,9,1,52
Side To Side,ARIANA GRANDE featuring NICKI MINAJ,2016-09-17,31,4,28
24K Magic,BRUNO MARS,2016-10-29,5,4,41
Juju On That Beat (TZ Anthem),ZAY HILFIGERRR &amp; ZAYLON McCALL,2016-10-22,89,5,20
Let Me Love You,DJ SNAKE featuring JUSTIN BIEBER,2016-08-27,12,4,33
Don't Wanna Know,MAROON 5 featuring KENDRICK LAMAR,2016-10-29,56,6,27
Heathens,TWENTY ONE PILOTS,2016-07-09,14,2,39
Broccoli,D.R.A.M. featuring LIL YACHTY,2016-07-02,87,5,37
Fake Love,DRAKE,2016-11-12,24,8,25
Starving,HAILEE STEINFELD &amp; GREY featuring ZEDD,2016-08-20,96,12,29
I Hate U I Love U,GNASH featuring OLIVIA O'BRIEN,2016-05-07,93,10,39
Caroline,AMINE,2016-09-24,96,11,28
Scars To Your Beautiful,ALESSIA CARA,2016-09-17,95,8,43
Party Monster,THE WEEKND,2016-12-10,39,16,19
Bad Things,MACHINE GUN KELLY x CAMILLA CABELLO,2016-11-26,73,4,22
The Greatest,SIA featuring KENDRICK LAMAR,2016-09-24,52,18,23
Cold Water,MAJOR LAZER featuring JUSTIN BIEBER &amp; MO,2016-08-13,2,2,27
Treat You Better,SHAWN MENDES,2016-06-25,34,6,39
Unsteady,X AMBASSADORS,2016-06-04,99,20,34
I Feel It Coming,THE WEEKND featuring DAFT PUNK,2016-12-10,48,4,26
All I Want For Christmas Is You,MARIAH CAREY,2016-12-17,23,16,5
Cheap Thrills,SIA featuring SEAN PAUL,2016-03-05,81,1,52
Can't Stop The Feeling!,JUSTIN TIMBERLAKE,2016-05-28,1,1,52
Ooouuu,YOUNG M.A.,2016-09-17,85,19,20
Sidewalks,THE WEEKND featuring KENDRICK LAMAR,2016-12-17,27,27,4
In The Name Of Love,MARTIN GARRIX &amp; BEBE REXHA,2016-09-03,93,24,23
Don't Let Me Down,THE CHAINSMOKERS featuring DAYA,2016-03-12,81,3,51
Love On The Brain,RIHANNA,2016-11-12,80,5,30
Reminder,THE WEEKND,2016-12-17,31,31,4
Blue Ain't Your Color,KEITH URBAN,2016-10-01,73,24,21
This Is What You Came For,CALVIN HARRIS featuring RIHANNA,2016-05-21,9,3,32
Six Feet Under,THE WEEKND,2016-12-17,34,34,4
