Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Ben,MICHAEL JACKSON,1972-08-05,85,1,16
Corner Of The Sky,JACKSON 5,1972-10-28,88,18,12
All The Young Dudes,MOTT THE HOOPLE,1972-09-23,82,37,11
Dialogue (Parts 1 And 2),CHICAGO,1972-10-28,72,24,10
Me And Mrs. Jones,BILLY PAUL,1972-11-04,74,1,16
Sweet Surrender,BREAD,1972-11-11,55,15,11
Starting All Over Again,MEL AND TIM,1972-07-08,83,19,20
Loving You Just Crossed My Mind,SAM NEELY,1972-09-02,88,29,12
Sunny Days,LIGHTHOUSE,1972-10-07,90,34,12
"Theme From ""The Men""",ISAAC HAYES,1972-10-21,73,38,9
So Long Dixie,"BLOOD, SWEAT AND TEARS",1972-09-30,100,44,11
That's How Love Goes,JERMAINE JACKSON,1972-09-16,83,46,11
Living In The Past,JETHRO TULL,1972-11-04,76,11,14
Lies,J.J. CALE,1972-11-04,79,42,8
I Didn't Know I Loved You ('Till I Saw You Rock And Roll),GARY GLITTER,1972-11-04,71,35,9
Let It Rain,ERIC CLAPTON,1972-09-23,80,48,13
Walk On Water,NEIL DIAMOND,1972-11-11,85,17,12
Long Dark Road,THE HOLLIES,1972-11-04,89,26,11
Woman Don't Go Astray,KING FLOYD,1972-09-16,81,53,12
Baby Sitter,BETTY WRIGHT,1972-10-14,89,46,10
Man Sized Job,DENISE LaSALLE,1972-10-07,98,55,9
Poor Boy,CASEY KELLY,1972-09-23,100,52,9
What Am I Crying For,DENNIS YOST AND THE CLASSICS IV,1972-10-21,99,39,13
Why Can't We Be Lovers,HOLLAND-DOZIER featuring LAMONT DOZIER,1972-09-30,98,57,10
Work To Do,THE ISLEY BROTHERS,1972-10-28,83,51,8
Keeper Of The Castle,THE FOUR TOPS,1972-11-11,71,10,12
I Love You More Than You'll Ever Know,DONNY HATHAWAY,1972-10-21,87,60,6
No,BULLDOG,1972-10-14,91,44,15
Alive,THE BEE GEES,1972-11-18,63,34,7
One Night Affair,JERRY BUTLER,1972-11-04,84,52,7
Wedding Song (There Is Love),PETULA CLARK,1972-10-07,89,61,10
If You Let Me,EDDIE KENDRICKS,1972-10-07,82,66,8
In Heaven There Is No Beer,CLEAN LIVING,1972-11-04,77,49,12
Your Mama Don't Dance,KENNY LOGGINS &amp; JIM MESSINA,1972-11-11,89,4,16
If You Can Beat Me Rockin' (You Can Have My Chair),LAURA LEE,1972-09-30,93,65,8
Special Someone,THE HEYWOODS,1972-10-28,91,64,8
Dancing In The Moonlight,KING HARVEST,1972-10-28,90,13,22
We Can Make It Together,STEVE AND EYDIE featuring THE OSMONDS,1972-09-16,99,68,10
And You And I (Part 2),YES,1972-11-11,83,42,7
Down To The Nightclub,THE TOWER OF POWER,1972-10-21,94,66,8
Sunday Morning Sunshine,HARRY CHAPIN,1972-10-21,89,75,6
992 Arguments,THE O'JAYS,1972-11-11,81,57,8
Good Time Sally,RARE EARTH,1972-11-04,85,67,8
I Found My Dad / Trouble In My Home,JOE SIMON,1972-11-04,82,50,11
I Got A Bag Of My Own,JAMES BROWN,1972-11-18,79,44,7
Angel,ROD STEWART,1972-11-18,80,40,7
"You Turn Me On, I'm A Radio",JONI MITCHELL,1972-11-11,99,25,16
Superstition,STEVIE WONDER,1972-11-18,82,1,16
Superfly,CURTIS MAYFIELD,1972-11-18,83,8,15
Smoke Gets In Your Eyes,BLUE HAZE,1972-11-11,98,27,14
Day And Night,THE WACKERS,1972-11-18,85,65,5
"Lovin' You, Lovin' Me",CANDI STATON,1972-11-04,90,83,6
I Guess I'll Miss The Man,THE SUPREMES,1972-10-21,100,85,7
Annabelle,DANIEL BOONE,1972-11-11,90,86,5
Sitting,CAT STEVENS,1972-11-18,89,16,11
Pieces Of April,THREE DOG NIGHT,1972-11-18,90,19,14
Misty Blue,JOE SIMON,1972-10-21,95,91,5
The People Tree,SAMMY DAVIS JR. with THE MIKE CURB CONGREGATION,1972-10-21,96,92,5
The World Is A Ghetto,WAR,1972-11-18,93,7,16
Do Ya,THE MOVE,1972-10-28,98,93,5
Celebration,TOMMY JAMES,1972-11-04,100,95,3
Mama Weer All Crazee Now,SLADE,1972-11-18,96,76,10
Suite: Man And Woman,TONY COLE,1972-10-28,100,97,4
Do It Again,STEELY DAN,1972-11-18,98,6,17
Mama Told Me Not To Come,WILSON PICKETT,1972-11-11,100,99,2
You Can Do Magic,LIMMIE &amp; FAMILY COOKIN',1972-11-18,100,84,10
