Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Tie A Yellow Ribbon Round The Ole Oak Tree,DAWN featuring TONY ORLANDO,1973-02-17,80,1,23
The Night The Lights Went Out In Georgia,VICKI LAWRENCE,1973-02-10,100,1,20
Sing,THE CARPENTERS,1973-02-24,61,3,14
The Cisco Kid,WAR,1973-03-03,79,2,15
Ain't No Woman (Like The One I Got),THE FOUR TOPS,1973-02-03,87,4,15
Neither One Of Us (Wants To Be the First To Say Goodbye),GLADYS KNIGHT AND THE PIPS,1973-01-27,86,2,16
Little Willy,THE SWEET,1973-01-20,99,3,23
Masterpiece,THE TEMPTATIONS,1973-02-24,63,7,14
Danny's Song,ANNE MURRAY,1973-01-06,83,7,18
The Twelfth Of Never,DONNY OSMOND,1973-03-03,82,8,13
You Are The Sunshine Of My Life,STEVIE WONDER,1973-03-17,76,1,17
Stir It Up,JOHNNY NASH,1973-02-10,84,12,14
Stuck In The Middle With You,STEALERS WHEEL,1973-03-03,86,6,18
Killing Me Softly With His Song,ROBERTA FLACK,1973-01-27,54,1,16
Drift Away,DOBIE GRAY,1973-02-24,85,5,21
Break Up To Make Up,THE STYLISTICS,1973-02-10,88,5,14
Peaceful,HELEN REDDY,1973-02-03,85,12,17
Call Me (Come Back Home),AL GREEN,1973-02-17,73,10,11
Walk On The Wild Side,LOU REED,1973-02-17,92,16,14
Wildflower,SKYLARK,1973-02-17,99,9,21
Space Oddity,DAVID BOWIE,1973-01-27,71,15,14
Reeling In The Years,STEELY DAN,1973-03-10,82,11,16
Also Sprach Zarathustra (2001),DEODATO,1973-02-03,74,2,12
Daisy A Day,JUD STRUNK,1973-02-17,88,14,16
Frankenstein,THE EDGAR WINTER GROUP,1973-03-10,98,1,20
Funky Warm,THE OHIO PLAYERS,1973-02-24,94,15,19
Out Of The Question,GILBERT O'SULLIVAN,1973-03-03,81,17,15
Love Train,THE O'JAYS,1973-01-20,61,1,14
One Man Band (Plays All Alone),RONNIE DYSON,1973-02-17,89,28,13
Pillow Talk,SYLVIA,1973-03-24,98,3,21
Hallelujah Day,JACKSON 5,1973-03-17,85,28,10
Dead Skunk,LOUDON WAINWRIGHT III,1973-01-27,88,16,13
"Pinball Wizard / See Me, Feel Me (Medley)",THE NEW SEEKERS,1973-02-24,87,29,13
Oh La De Da,THE STAPLE SINGERS,1973-03-10,80,33,9
Daniel,ELTON JOHN,1973-04-07,77,2,15
"""Cherry Cherry"" From August Night",NEIL DIAMOND,1973-03-17,84,31,10
Step By Step,JOE SIMON,1973-02-17,86,37,12
The Right Thing To Do,CARLY SIMON,1973-03-31,70,17,13
Hocus Pocus,FOCUS,1973-03-03,98,9,19
A Letter To Myself,THE CHI-LITES,1973-02-10,85,33,11
I'm Doin' Fine Now,NEW YORK CITY,1973-03-03,96,17,20
Thinking Of You,LOGGINS AND MESSINA,1973-03-31,79,18,13
Armed And Extremely Dangerous,FIRST CHOICE,1973-03-10,97,28,14
Bitter Bad,MELANIE,1973-02-17,79,36,10
Leaving Me,THE INDEPENDENTS,1973-04-07,87,21,13
I Can Understand It,THE NEW BIRTH,1973-03-24,89,35,13
Blue Suede Shoes,JOHNNY RIVERS,1973-03-17,90,38,10
Cindy Incidentally,FACES,1973-03-10,83,48,9
